"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"Bc. MARTIN TVARDEK",40,"technik","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,1,"JIŘÍ KAŇOK",65,"Soudní znalec","Dobrá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,12,"JARMILA PASTOROVÁ",66,"důchodkyně","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,6,"LIBUŠE CAPULIČOVÁ",64,"důchodkyně","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,10,"JAROMÍR CARBOL",69,"Soukromý podnikatel","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,9,"DRAHOMÍRA GRYŽBOŇOVÁ",65,"důchodkyně","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,13,"LEOPOLD CARBOL",68,"důchodce","Dobrá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,10,"KAREL KLIMEK",55,"OSVČ","Dobrá","Ne","NEZÁVISLÍ","*"
88,1,"Ing. LUDMILA BARANOVÁ",45,"Geoložka","Dobrá","Ne","NEZÁVISLÍ",""
88,2,"RENÉ KŘIŽÁK",45,"Operátor ve výrobě","Dobrá","Ne","NEZÁVISLÍ",""
355,2,"Ing. DRAHOMÍRA GONGOLOVÁ",55,"Ekonom","Dobrá","Ano","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,5,"Ing. ANTONÍN GRYŽBOŇ",53,"Vedoucí oddělení","Dobrá","Ano","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,12,"Mgr. VÁCLAV LEHNERT",53,"Učitel","Dobrá","Ne","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,3,"Bc. JAKUB GRYŽBOŇ",27,"Odborný duchovní asistent","Dobrá","Ne","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,10,"VOJTĚCH MALIŠ",24,"Operátor kontroly jakosti","Dobrá","Ne","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,9,"Mgr. ONDŘEJ NOVÁK",26,"právník","Dobrá","Ano","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,6,"MARIE ŽIŽKOVÁ",61,"důchodce","Dobrá","Ne","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,15,"MICHAL NOVÁK",50,"Jednatel společnosti s.r.o.","Dobrá","Ne","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,4,"PAVEL PETEREK",22,"Odborný prodejce","Dobrá","Ne","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
355,1,"Ing. JIŘÍ CARBOL",55,"Starosta obce","Dobrá","Ano","ABY DOBRÁ BYLA DOBRÁ - SDRUŽENÍ KDU-ČSL A NEZÁVISLÝCH KANDIDÁTŮ",""
88,12,"Bc. MIROSLAV PAVLÁSEK",42,"Státní zaměstnanec","Dobrá","Ne","TOP 09","*"
158,15,"MONIKA LEGERSKÁ",29,"vedoucí STK","Dobrá","Ne","TOP 09","*"
158,3,"JAKUB MILATA",32,"vedoucí auto vrakoviště","Dobrá","Ne","TOP 09","*"
53,7,"Ing. VLADIMÍR PASTOR",39,"technik","Dobrá","Ne","TOP 09","*"
88,9,"VÁCLAV TESARČÍK",67,"Elektromechanik","Dobrá","Ne","TOP 09","*"
7,3,"PAVEL BAŘINA",41,"tavič","Dobrá","Ne","TOP 09","*"
158,2,"Mgr. ALICE TANCEROVÁ",41,"právník","Dobrá","Ano","TOP 09","*"
901,12,"Bc. LUKÁŠ KRUPA",33,"manaž.pobočky","Dobrá","Ne","OBČANÉ PRO OBČANY",""
901,14,"Ing. ZDENĚK BRUNCLÍK",54,"technik ČEZ","Dobrá","Ne","OBČANÉ PRO OBČANY",""
901,1,"Mgr. MILAN STYPKA",57,"místostarosta","Dobrá","Ano","OBČANÉ PRO OBČANY",""
901,3,"Ing. BŘETISLAV VLÁČIL",49,"ved.služeb","Dobrá","Ne","OBČANÉ PRO OBČANY",""
901,2,"LIBOR MLČÁK",50,"OSVČ","Dobrá","Ne","OBČANÉ PRO OBČANY",""
901,15,"KAMIL KLIMUNDA",50,"obráběč kovů","Dobrá","Ne","OBČANÉ PRO OBČANY",""
901,5,"Ing. KRISTÝNA BŘEZINOVÁ",30,"vedena na ÚP","Dobrá","Ne","DOBRÁ VOLBA 2010",""
902,11,"DAVID HERNIK",27,"administrativní pracovník","Dobrá","Ne","DOBRÁ VOLBA 2010",""
902,2,"PAVEL BARAN",38,"manažer","Dobrá","Ne","DOBRÁ VOLBA 2010",""
902,9,"KAMIL ZÍCHA",37,"servisní technik","Dobrá","Ne","DOBRÁ VOLBA 2010",""
902,4,"MAGDA OTČENÁŠKOVÁ",64,"důchodkyně","Dobrá","Ne","DOBRÁ VOLBA 2010",""
902,8,"ALENA LEGUTOVÁ",37,"obchodní reprezentant","Dobrá","Ne","DOBRÁ VOLBA 2010",""
901,13,"ALAN REHWALD",38,"elektrotechnik","Dobrá","Ne","",""
901,8,"JOSEF SVOBODA",30,"skladník","Dobrá","Ne","",""
88,5,"Bc. ANETA JURSOVÁ",24,"Studentka","Dobrá","Ne","",""
158,14,"ANTON LIŠKA",50,"OSVČ","Dobrá","Ne","",""
903,9,"BARBORA KAŠPERLÍKOVÁ",21,"Student","Dobrá","Ne","",""
903,6,"BARBORA MIKOLÁŠOVÁ",18,"Student","Dobrá","Ne","",""
902,6,"BARBORA VELČOVSKÁ",36,"operátor","Dobrá","Ne","",""
7,12,"KRISTÝNA KAŠPERLÍKOVÁ",20,"výstupní kontrolor","Dobrá","Ne","",""
901,6,"ČENĚK JUŘICA",66,"důchodce","Dobrá","Ne","",""
902,15,"ČESTMÍR JEŽ",67,"důchodce - předseda MO ČZS","Dobrá","Ne","",""
158,12,"JAKUB ŠULÁK",39,"logistik zdravotnictví","Dobrá","Ne","",""
901,10,"Bc. DALIBOR HÁJEK",26,"podnikatel","Dobrá","Ne","",""
158,6,"DANA KRUSOVÁ",51,"OSVČ","Dobrá","Ne","",""
7,2,"JAN GOMOLA",29,"OSVČ","Frýdek - Místek","Ne","",""
902,14,"Ing. DANA SALAMONOVÁ",56,"účetní","Dobrá","Ne","",""
903,3,"JAN GRYŽBOŇ",25,"Product engineer","Dobrá","Ne","",""
158,8,"DANA TUMLÍŘOVÁ",34,"kadeřnice","Dobrá","Ne","",""
902,12,"DIANA WIECZORKOVÁ",38,"OSVČ - účetní","Dobrá","Ne","",""
158,5,"ELIŠKA VOCHALOVÁ",55,"vedoucí prodejny stavebnin","Dobrá","Ne","",""
355,11,"Bc. EVA BŘEZINOVÁ",26,"Učitelka mateřské školy","Dobrá","Ne","",""
902,10,"EVA HAVELOVÁ",40,"podnikatelka","Dobrá","Ne","",""
158,7,"FILIP GONGOL",27,"policista ČR","Dobrá","Ne","",""
53,3,"Ing. LUKÁŠ FOLTÝN",38,"jednatel společnosti","Dobrá","Ne","",""
7,10,"JANA ZAHRADNÍKOVÁ",52,"ošetřovatelka","Dobrá","Ne","",""
903,11,"HANA JUŠTÍKOVÁ",18,"Student","Dobrá","Ne","",""
158,13,"MARIE CHOCHOLIKOVÁ",41,"kontrolor kvality","Dobrá","Ne","",""
53,1,"MUDr. NADĚŽDA OGORKOVÁ",54,"praktický lékař","Dobrá","Ne","",""
903,10,"NIKOLA HLAWICZKOVÁ",18,"Student","Dobrá","Ne","",""
902,13,"JIŘÍ BARAN",43,"dělník","Dobrá","Ne","",""
903,13,"KRISTÝNA KAŇOKOVÁ",19,"Student","Dobrá","Ne","",""
158,4,"LADISLAV HLISTA",58,"strojník","Dobrá","Ne","",""
158,1,"JAN FASUGA",46,"policista ČR","Dobrá","Ne","",""
387,7,"LENKA ČERMÁKOVÁ",28,"servírka","Dobrá","Ne","",""
355,7,"JAN MARENČÁK",26,"Vedoucí výroby","Dobrá","Ne","",""
387,11,"JIŘÍ SOURAL",65,"důchodce","Dobrá","Ne","",""
7,15,"Ing. JIŘÍ URBÁNEK",52,"ekonom","Dobrá","Ne","",""
901,9,"JANA BLAHUTOVÁ",50,"frézařka","Dobrá","Ne","",""
903,14,"LUCIE KIELAROVÁ",20,"Student","Dobrá","Ne","",""
903,8,"JANA PETERKOVÁ",18,"Student","Dobrá","Ne","",""
387,2,"Ing. JOSEF KARÁSEK",49,"technik","Dobrá","Ne","",""
88,6,"LUKÁŠ ŘÍZEK",22,"Horník","Dobrá","Ne","",""
903,1,"LUKÁŠ VLÁČIL",19,"Student","Dobrá","Ne","",""
88,8,"MARCELA KISZOVÁ",42,"Obsluha čerpací stanice","Dobrá","Ne","",""
903,7,"ONDŘEJ KOLEK",22,"Student","Dobrá","Ne","",""
53,4,"JAROSLAV FRYŠČOK",42,"živnostník","Dobrá","Ne","",""
387,14,"VÁCLAV KLIMUNDA",75,"THP důchodce","Dobrá","Ne","",""
88,11,"KAMIL MUSÁLEK",47,"Číšník","Dobrá","Ne","",""
158,9,"MOJMÍR TVRDÝ",41,"zámečník","Dobrá","Ne","",""
7,7,"RADEK HOLEČEK",41,"IT technik","Dobrá","Ne","",""
901,11,"MARKÉTA DŘÍMALOVÁ",31,"úřednice","Dobrá","Ne","",""
355,8,"MARKÉTA SKARKOVÁ",48,"Dětská sestra","Dobrá","Ne","",""
88,13,"RENÉ ŽVÁK",43,"Státní zaměstnanec","Dobrá","Ne","",""
88,4,"Bc. MARTIN SIKORA",23,"Student","Dobrá","Ne","",""
88,7,"MATĚJ TVRDÝ",23,"Operátor ve výrobě","Dobrá","Ne","",""
903,5,"ONDŘEJ GRYŽBOŇ",19,"Student","Dobrá","Ne","",""
902,7,"MICHAL TVRDÝ",47,"vedoucí směny - Plzeňský Prazdroj","Dobrá","Ne","",""
355,13,"MICHAL NÁVRAT",22,"Operátor výroby","Dobrá","Ne","",""
88,14,"PAVEL VELČOVSKÝ",50,"Číšník","Dobrá","Ne","",""
901,7,"RENATA FRIEDLOVÁ",46,"zam.cest.kancel.","Dobrá","Ne","",""
53,5,"PETRA PEKARÍKOVÁ",30,"zdravotní sestra","Dobrá","Ne","",""
387,3,"Ing. MIROSLAV NOVÁČEK",44,"Státní zaměstnanec","Dobrá","Ne","",""
903,4,"MARCEL BEDNÁŘ",31,"Operátor ve strojírenství","Dobrá","Ne","",""
88,3,"NADĚŽDA HADAŠČOKOVÁ",45,"Operátor ve výrobě","Dobrá","Ne","",""
903,2,"KATEŘINA NOVÁKOVÁ",19,"Student","Dobrá","Ne","",""
88,15,"PAVLA CARBOLOVÁ",43,"Podnikatelka","Dobrá","Ne","",""
7,9,"PETR SLOVÁK",45,"dozorčí provozu","Dobrá","Ne","",""
158,11,"PAVEL ŠKRABÁNEK",38,"řidič RZS","Dobrá","Ne","",""
901,4,"Ing. TOMÁŠ CHÝLEK",53,"OSVČ","Dobrá","Ne","",""
88,10,"SIMONA UHERKOVÁ",31,"Asistentka klinického psychologa","Dobrá","Ne","",""
355,14,"TOMÁŠ BERKA",26,"Student","Dobrá","Ne","",""
387,5,"VLASTIMIL URBANEC",31,"technik","Dobrá","Ne","",""
903,12,"MARTIN KAŠPERLÍK",18,"Student","Dobrá","Ne","",""
53,6,"Bc. TOMÁŠ OGOREK",27,"živnostník","Dobrá","Ne","",""
903,15,"VERONIKA BŘEZINOVÁ",24,"Administrativní pracovnice","Dobrá","Ne","",""
7,13,"VILIAM KORENNY",49,"jeřábník","Dobrá","Ne","",""
