"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
167,11,"JAROSLAV DOLEŽAL",57,"řidič vysokozdvižného vozíku - hasič","Nový Bor","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,7,"JOSEF FRYDRYCH",64,"důchodce","Bukovany","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,10,"JIŘÍ SEIDL",47,"dělník","Pihel","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,1,"Ing. RADEK NASTIČ",38,"manažer firmy","Arnultovice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,13,"ŠTĚPÁN VOMELA",34,"živnostník - hasič","Arnultovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
167,3,"JOSEF KOČÍ",62,"důchodce - hasič","Nový Bor","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
716,11,"PETR RANDUS",60,"redaktor","Nový Bor","Ne","UNIE PRO SPORT A ZDRAVÍ","*"
768,10,"JIŘÍ LAŽANSKÝ",53,"obchodník","Janov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
53,7,"JOSEF DOŠKÁŘ",71,"sklářský technolog","Nový Bor","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
53,8,"ADRIANA KALOUSOVÁ",22,"studentka","Nový Bor","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
449,8,"PAVEL KOHOUT",40,"pečovatel","Nový Bor","Ne","VĚCI VEŘEJNÉ","*"
449,18,"MUDr. MIROSLAV PELC",61,"zubní lékař","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,21,"JAN VOBR",72,"důchodce","Arnultovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,2,"VIKTOR NOVOTNÝ",37,"manažer","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,7,"MUDr. JANA VÉGHOVÁ",43,"lékařka","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,19,"PETR NOVOTNÝ",62,"jednatel sklárny Ajeto","Nový Bor","Ano","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,16,"IVETA LEBRUŠKOVÁ",49,"učitelka MŠ","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,17,"Ing. JOSEF FOLBRECHT",56,"projektant","Arnultovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,20,"Mgr. MIROSLAV ŠEPS",62,"knihkupec, učitel","Arnultovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,14,"Mgr. KATEŘINA MAŠKOVÁ",45,"učitelka ZŠ","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,4,"RADIM MITISKA",43,"živnostník, nástrojař","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,3,"LIBOR FAFALA",61,"jednatel sklárny Ajeto","Nový Bor","Ne","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
449,1,"Ing. STANISLAVA SILNÁ",60,"místostarostka města","Nový Bor","Ano","SNK EVROPŠTÍ DEMOKRATÉ-NOVÝ NOVÝ BOR",""
703,16,"Ing. JAN VOJTA",53,"stavitel, zastupitel","Arnultovice","Ano","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,5,"Bc. ZORA ŠEPSOVÁ",34,"knihkupec, radní","Arnultovice","Ano","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,20,"NADĚŽDA PRŮŠOVÁ",42,"účetní","Arnultovice","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,2,"Ing. OTAKAR VÁLEK",65,"jednatel Aktivitu, zastupitel","Arnultovice","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,15,"RADOMÍR DVORSKÝ",51,"směnový mistr","Nový Bor","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,21,"PhDr. MIROSLAV KUČABA",64,"středoškolský pedagog","Nový Bor","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,19,"Ing. ŠTĚPÁN MATOUŠ",64,"učitel odborných předmětů","Nový Bor","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,10,"Ing. MILOŠ KOUDELKA",65,"ekonom","Arnultovice","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,1,"Mgr. JAROMÍR DVOŘÁK",53,"starosta","Nový Bor","Ano","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,11,"RNDr. TOMÁŠ TICHÝ",51,"programátor","Nový Bor","Ne","TOP 09 - STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
767,1,"DUŠAN GOROL",50,"jednatel firmy","Arnultovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,16,"MARTIN HAVLÁK",38,"jednatel společnosti","Pihel","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
716,1,"PAVEL DANYS",67,"podnikatel stavebnictví","Nový Bor","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
716,12,"HANA FAJKUSOVÁ",37,"živnostník obchod","Nový Bor","Ne","",""
703,9,"Ing. HANA KOLLERTOVÁ",65,"emeritní ředitelka FÚ","Arnultovice","Ne","",""
7,6,"JOZEF ČIČMAN",57,"kulturní pracovník - hudebník","Nový Bor","Ne","",""
7,12,"HANA STRÁNSKÁ",56,"učitelka","Arnultovice","Ne","",""
449,11,"PaedDr. ILONA JINDROVÁ",53,"ředitelka SŠ","Česká Lípa","Ne","",""
47,9,"ANTONÍN PARÝZEK",66,"přednosta Provozního obvodu Liberec Českých drah","Nový Bor","Ne","",""
716,3,"BEATA JANDAČOVÁ",45,"živnostník cestovní ruch","Janov","Ne","",""
47,11,"Ing. BEDŘICH KARÁSEK",66,"technický náměstek přednosty, invest. specialista","Arnultovice","Ne","",""
53,10,"JINDŘICH HRUŠKA",46,"podnikatel","Nový Bor","Ne","",""
703,14,"KATEŘINA ŘÁDKOVÁ",39,"referentka reklamní agentury","Arnultovice","Ne","",""
768,8,"RNDr. JIŘÍ BÁRTA",58,"OSVČ, IT specialista","Nový Bor","Ne","",""
47,13,"BOHUMILA RUBÁŠOVÁ",50,"brusička skla","Nový Bor","Ne","",""
7,9,"BOHUSLAV LOJEK",48,"sklář","Nový Bor","Ne","",""
167,2,"BRIGITTE PROCHÁZKOVÁ",59,"důchodce","Arnultovice","Ne","",""
53,17,"CYRIL KOCHRDA",46,"technolog skla","Arnultovice","Ne","",""
768,19,"ČESTMÍR DOLEŽAL",68,"podnikatel","Arnultovice","Ne","",""
47,15,"DANA MELZEROVÁ",64,"vedoucí směny kartonáže","Nový Bor","Ne","",""
167,19,"JAN HÁK",26,"prodavač - hasič","Nový Bor","Ne","",""
449,13,"DANIELA DIVIŠOVÁ DiS.",31,"ředitelka muzea","Nový Bor","Ne","",""
53,15,"DANIELA ZORIĆOVÁ",65,"kosmetička","Nový Bor","Ne","",""
768,17,"JIŘÍ PELIKÁN",19,"student","Nový Bor","Ne","",""
768,21,"JIŘÍ PODLAHA",61,"nezaměstnaný","Nový Bor","Ne","",""
703,8,"DOMINIKA BABÁKOVÁ",39,"pracovnice Rodiny v centru","Nový Bor","Ne","",""
167,17,"JAN SYNEK",21,"sklář - strojník - hasič","Arnultovice","Ne","",""
703,12,"Mgr. EVA MAHDALOVÁ",46,"učitelka","Nový Bor","Ne","",""
716,21,"JANA KALÁBOVÁ",61,"důchodce","Nový Bor","Ne","",""
47,2,"LUKÁŠ FUKSA",28,"technolog - tavič","Arnultovice","Ne","",""
167,4,"Mgr. GABRIELA ČECHOVÁ",42,"učitelka","Nový Bor","Ne","",""
768,7,"Ing. JAROMÍR ZAJÍČEK MPA",63,"vedoucí úředník, tajemník","Nový Bor","Ne","",""
47,7,"JAROSLAV FUKSA",37,"technik, směnový kontrolor","Nový Bor","Ne","",""
716,20,"HANA HORTENSKÁ",52,"živnostník malířka skla","Nový Bor","Ne","",""
716,10,"MARIAN ÜBERHUBER",45,"živnostník automechanik","Nový Bor","Ne","",""
449,5,"PETR VOJTĚCH DiS.",26,"projektový manažer","Nový Bor","Ne","",""
449,6,"Bc. PETRA BRÖCKLOVÁ",48,"manažerka soc. služby","Nový Bor","Ne","",""
716,7,"HELMUT JINDRA",63,"živnostník reality","Nový Bor","Ne","",""
53,11,"HYNEK KUBÁT",49,"údržbář","Nový Bor","Ne","",""
53,3,"JAROSLAV TICHÝ",51,"živnostník","Pihel","Ne","",""
7,14,"KAREL PÁNEK",38,"sklář","Arnultovice","Ne","",""
716,19,"JAROSLAVA ŽIŽKOVSKÁ",67,"důchodce kuchařka","Nový Bor","Ne","",""
167,14,"JINDŘICH HEKERLE",24,"živnostník - hasič","Nový Bor","Ne","",""
703,13,"MARTIN NÉMET",42,"farmaceutický asistent","Nový Bor","Ne","",""
716,8,"RENÉ VEITS",44,"živnostník stavebnictví","Nový Bor","Ne","",""
7,7,"JAKUB HOLER",32,"elektrikář","Nový Bor","Ne","",""
47,4,"JAKUB RUBÁŠ",40,"operátor výroby - svářeč","Arnultovice","Ne","",""
768,2,"LENKA HOLINOVÁ",52,"účetní","Nový Bor","Ne","",""
167,16,"JAN HOLMAN",25,"sklář - strojník - hasič","Nový Bor","Ne","",""
47,3,"JIŘÍ MÁCHA",53,"technik - seřizovač","Nový Bor","Ne","",""
768,15,"Ing. JIŘÍ MAREK",47,"OSVČ","Arnultovice","Ne","",""
47,14,"ROMANA VINCENCOVÁ",43,"malířka skla","Nový Bor","Ne","",""
716,18,"JAN KNOPF",64,"důchodce služby","Arnultovice","Ne","",""
47,17,"JANA VORLÍKOVÁ",67,"dělnice","Pihel","Ne","",""
716,4,"ZDENĚK BAŤKA",42,"živnostník stavebnictví","Nový Bor","Ne","",""
53,18,"JIŘÍ VALDMAN",26,"podnikatel","Arnultovice","Ne","",""
53,12,"JIŘÍ WACHTFEIDL",58,"podnikatel","Nový Bor","Ne","",""
768,1,"Ing. LUBOŠ ŘEHOŘ",64,"OSVČ","Arnultovice","Ne","",""
47,5,"JAN ZHORNÝ",31,"telekomunikační technik","Arnultovice","Ne","",""
53,2,"Mgr. JANA KUCHTÍKOVÁ",73,"učitelka","Nový Bor","Ne","",""
5,3,"MARIE TRYHUBOVÁ",30,"bankovní úřednice","Nový Bor","Ne","",""
167,15,"LUKÁŠ LANČ",21,"nezaměstnaný - hasič","Nový Bor","Ne","",""
768,5,"MIROSLAV BIERNAT",50,"podnikatel","Nový Bor","Ne","",""
768,9,"Ing. JAROMÍR MISÍK",60,"ředitel DD a DPS","Nový Bor","Ne","",""
716,15,"ROBERT REDLICH",39,"živnostník pohostinství","Nový Bor","Ne","",""
53,19,"MARTIN JANEK",30,"podnikatel","Nový Bor","Ne","",""
167,6,"PETR PROKOP",45,"řidič - záchranář","Bukovany","Ne","",""
449,10,"VLADIMÍR HREBIČEK",37,"pedagog volného času","Nový Bor","Ne","",""
449,12,"Mgr. LENKA BEČVAŘÍKOVÁ",39,"učitelka SŠ","Nový Bor","Ne","",""
768,11,"MARTINA PELIKÁNOVÁ",49,"jednatel","Nový Bor","Ne","",""
768,4,"JIŘÍ PELIKÁN",64,"OSVČ","Nový Bor","Ne","",""
703,17,"PAVEL SEDLÁK",32,"předseda odborů Crystalexu","Pihel","Ne","",""
716,14,"JIŘÍ ŘÁDEK",41,"živnostník stavebnictví","Nový Bor","Ne","",""
53,20,"MICHAL URBAN",30,"seřizovač strojů","Nový Bor","Ne","",""
703,4,"Ing. MICHAL VLČEK",37,"manažer Kolektivu","Arnultovice","Ne","",""
167,18,"PETR KARPF",40,"živnostník - hasič","Nový Bor","Ne","",""
7,10,"PETR TRYHUBA",39,"živnostník - elektrikář","Arnultovice","Ne","",""
716,9,"VÁCLAV KOVAŘÍK",45,"živnostník reality","Arnultovice","Ne","",""
449,9,"VÁCLAV RŮŽIČKA",50,"podnikatel","Arnultovice","Ne","",""
716,16,"PETR KAHÁNEK",46,"živnostník rytec skla","Nový Bor","Ne","",""
768,3,"Bc. ROMANA KARBANOVÁ",48,"učitelka","Arnultovice","Ne","",""
5,6,"PETR KUČERA",26,"student VŠ","Arnultovice","Ne","",""
7,8,"VILIAM MATOUŠEK",53,"ekonom","Arnultovice","Ne","",""
716,13,"RADOMÍR GRACIAS",48,"stavař","Nový Bor","Ne","",""
716,17,"PETR PACÁK",49,"živnostník stavebnictví","Nový Bor","Ne","",""
47,16,"STANISLAV BRENN",60,"živnostník","Arnultovice","Ne","",""
768,6,"Bc. MILAN ADAMEC",50,"vedoucí úředník","Arnultovice","Ne","",""
716,2,"RUDOLF SVÁROVSKÝ",63,"živnostník stavebnictví","Arnultovice","Ne","",""
716,5,"TEREZA ŠKOLKOVÁ",21,"živnostník reality","Arnultovice","Ne","",""
449,15,"ZDENKA BITTNEROVÁ",73,"důchodkyně","Arnultovice","Ne","",""
7,21,"VĚRA ŠONKOVÁ",72,"důchodkyně","Nový Bor","Ne","",""
768,20,"Ing. PETR FINKOUS",58,"OSVČ","Arnultovice","Ne","",""
167,20,"PETR HORÁK",22,"dělník - hasič","Nový Bor","Ne","",""
53,14,"OLDŘIŠKA DANIŠOVÁ",52,"uklízečka","Arnultovice","Ne","",""
53,9,"Bc. SOFIE DOŠKÁŘOVÁ",26,"odborná pracovnice v oblasti vzdělávání","Nový Bor","Ne","",""
716,6,"VĚRA JANDAČOVÁ",69,"živnostník obchod","Nový Bor","Ne","",""
768,13,"VÁCLAV POSPÍŠIL",70,"důchodce","Nový Bor","Ne","",""
47,8,"PETR LUDVÍK",29,"logista - řidič","Arnultovice","Ne","",""
768,18,"RADIM KUDRNA",49,"OSVČ","Arnultovice","Ne","",""
53,1,"VĚRA KALOUSOVÁ",46,"vedoucí sekretariátu","Nový Bor","Ne","",""
47,10,"VERONIKA VEŤKOVÁ",26,"pedagožka mimoškolní výchovy - vychovatelka","Nový Bor","Ne","",""
53,21,"ŠÁRKA WAIZKORNOVÁ",23,"dělník ve výrobě","Nový Bor","Ne","",""
53,13,"ROMAN TITĚRA",43,"hudebník","Nový Bor","Ne","",""
703,18,"RADKA ČECHOVÁ",20,"studentka ČVUT","Arnultovice","Ne","",""
