"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"MARIE MAŠTEROVÁ",59,"ekonomka","Brtnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RNDr. JOZEF ZETĚK",51,"ředitel školícího zařízení","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. ALENA CAHOVÁ",49,"učitelka","Brtnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JOSEF HOŠEK",58,"servisní technik","Brtnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. PAVEL ZIMOLA",58,"strojní inženýr","Příseka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,20,"JOSEF BRUZL",78,"zámečník, důchodce","Příseka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"PAVEL NAVRÁTIL",67,"podnikatel","Brtnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"MIROSLAV CAHA",55,"vedoucí technické skupiny Brtnice","Brtnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"FRANTIŠEK ŠINKOVSKÝ",52,"řidič","Panská Lhota","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. BLANKA ČERKLOVÁ",49,"ředitelka základní školy","Brtnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JOSEF PŘIBYL",51,"stavební inženýr","Brtnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MIROSLAVA ŠVAŘÍČKOVÁ",49,"místostarostka","Brtnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MARTIN MINÁŘ",41,"pojišťovací makléř","Jestřebí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MARIE KARAFIÁTOVÁ",48,"vedoucí prodejny","Panská Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"STANISLAV JIRKŮ",62,"starosta","Střížov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JOSEF HOS",52,"truhlář","Příseka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ROMAN VLACH",42,"stavební technik","Příseka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Bc. STANISLAV MAŠTERA",50,"zástupce ředitele","Brtnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"VLASTIMIL ZELENÝ",58,"podnikatel","Brtnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"VÁCLAV KLEMENT",68,"vedoucí povodí, důchodce","Brtnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,21,"BOHUMÍR ŠVAŘÍČEK",39,"obráběč kovů","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
901,12,"KAMILA NIKODEMOVÁ",51,"průvodkyně v muzeu","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
901,18,"JAROSLAVA MARKOVÁ",49,"prodavačka","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
901,5,"ANTONÍN SCHWARZ",43,"vedoucí pošty","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
901,8,"BLANKA SZABÓ DiS.",38,"dentální hygienistka","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
901,3,"JOSEF VONDRÁK",41,"servisní technik","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
901,1,"PharmDr. MILOSLAV VRZAL",49,"lékárník","Brtnice","Ano","NEZÁVISLÍ PRO BRTNICI",""
901,16,"Mgr. JAROSLAVA LÁNÍKOVÁ",51,"pedagožka","Brtnice","Ne","NEZÁVISLÍ PRO BRTNICI",""
902,19,"ZDENĚK BRUSSMANN",25,"technik","Brtnice","Ne","TJ SOKOL BRTNICE",""
901,7,"PAVEL KOSZTOLÁNYI",50,"vedoucí servisních služeb","Brtnice","Ne","TJ SOKOL BRTNICE",""
902,7,"JOSEF KOUREK",55,"pracovník vodního hospodářství města Brtnice","Brtnice","Ano","TJ SOKOL BRTNICE",""
47,1,"JOSEF MATĚJÍČEK",66,"mistr nářaďovny, v důchodu","Brtnice","Ne","TJ SOKOL BRTNICE","*"
902,16,"JANA ČTVERÁČKOVÁ",48,"soukromá podnikatelka","Brtnice","Ne","TJ SOKOL BRTNICE",""
902,2,"VLASTIMIL ZELENÝ",36,"soukromý podnikatel","Brtnice","Ano","MYHA BRTNICE",""
902,5,"JOSEF POJER",64,"důchodce","Brtnice","Ne","MYHA BRTNICE",""
902,14,"JOSEF ZELENÝ",46,"mechanik","Uhřínovice","Ne","MYHA BRTNICE",""
902,12,"JAN POJER",37,"zedník","Brtnice","Ne","MYHA BRTNICE",""
902,8,"VLADISLAV KALENDA",41,"poříčný","Brtnice","Ne","MYHA BRTNICE",""
53,12,"ROBERT NEVOLE",25,"elektrotechnik","Brtnice","Ne","MYHA BRTNICE","*"
902,10,"Ing. JAN PŘIBYL",44,"stavební technik","Brtnice","Ano","MYHA BRTNICE",""
902,15,"JAROMÍR LOUCKÝ",56,"zedník","Brtnice","Ne","MYHA BRTNICE",""
902,20,"INGRID ŠVAŘÍČKOVÁ",35,"vedoucí školní jídelny","Brtnice","Ne","MYHA BRTNICE",""
902,1,"PAVEL RUBEŠ",52,"stavbyvedoucí","Brtnice","Ano","MYHA BRTNICE",""
902,11,"MILOŠ ŠILHAVÝ",43,"seřizovač","Brtnice","Ne","MYHA BRTNICE",""
902,13,"Ing. JIŘÍ ZELENÝ",30,"OSVČ","Brtnice","Ne","MYHA BRTNICE",""
902,21,"FRANTIŠEK ZADRAŽIL",63,"důchodce","Panská Lhota","Ne","MYHA BRTNICE",""
902,3,"JIŘÍ ŠETEK",51,"OSVČ","Brtnice","Ne","MYHA BRTNICE",""
901,13,"ADAM KOLAŘÍK",20,"elektrikář, seřizovač","Brtnice","Ne","",""
901,15,"ALENA BARTOŠOVÁ",49,"prodavačka","Brtnice","Ne","",""
47,12,"ALENA GOŘULOVÁ",58,"v důchodu","Brtnice","Ne","",""
1,9,"JAROSLAV PEŠTÁL",35,"technik","Brtnice","Ne","",""
47,18,"Mgr. HELENA PLAVCOVÁ",66,"učitelka, v důchodu","Brtnice","Ne","",""
47,19,"ANNA POJEROVÁ",61,"v důchodu","Komárovice","Ne","",""
47,2,"Mgr. HELENA VRZALOVÁ",44,"právnička","Brtnice","Ne","",""
47,11,"JIŘÍ ČERMÁK",65,"řidič, v důchodu","Brtnice","Ne","",""
53,17,"JAN GRZNÁR",42,"marketingový specialista","Brtnice","Ne","",""
902,17,"MUDr. DANIELA NAVRÁTILOVÁ",35,"lékařka","Brtnice","Ne","",""
47,9,"DANUŠE JORDÁNOVÁ",63,"v důchodu","Brtnice","Ne","",""
901,14,"DARIA DOČEKALOVÁ",48,"ekonomka","Brtnice","Ne","",""
47,17,"EMIL MAŠTERA",66,"v důchodu","Brtnice","Ne","",""
47,6,"JUDr. EMIL PLAVEC",67,"právník, v důchodu","Brtnice","Ne","",""
47,3,"JOSEF JORDÁN",41,"servisní technik","Brtnice","Ne","",""
7,16,"FRANTIŠEK PEŠKA",52,"vozmistr","Přímělkov","Ne","",""
47,4,"JOSEF MOTEJL",56,"invalidní důchodce","Brtnice","Ne","",""
47,14,"JAROSLAV BÍLEK",65,"dělník, v důchodu","Brtnice","Ne","",""
902,6,"HANA ROUŠAROVÁ",47,"dělnice","Malé","Ne","",""
7,14,"Bc. KAMILA RŮŽIČKOVÁ",30,"správce památkového objektu","Brtnice","Ne","",""
47,13,"KAREL KNESLÍK",63,"zedník, v důchodu","Brtnice","Ne","",""
47,20,"KAREL PEJCAL",69,"v důchodu","Brtnice","Ne","",""
47,21,"JIŘÍ CEJNEK",72,"technik, v důchodu","Brtnice","Ne","",""
901,9,"JIŘÍ FILA",54,"vedoucí skladu surovin","Brtnice","Ne","",""
7,13,"JAN ČERMÁK",58,"vlakvedoucí","Dolní Smrčné","Ne","",""
7,18,"JIŘÍ LEIXNER",57,"invalidní důchodce","Brtnice","Ne","",""
47,8,"JAN KALENDA",59,"zedník, v důchodu","Panská Lhota","Ne","",""
901,2,"JAN SVĚRÁK",43,"podnikatel","Brtnice","Ne","",""
901,20,"JANA KOSZTOLÁNYIOVÁ",50,"účetní","Brtnice","Ne","",""
7,9,"LUDMILA PYSKOVÁ",52,"technicko hospodářský pracovník","Panská Lhota","Ne","",""
1,5,"JANA PŘIBYLOVÁ",41,"administrativní pracovnice","Brtnice","Ne","",""
901,19,"MILOSLAVA LEIXNEROVÁ",53,"dělnice","Brtnice","Ne","",""
902,18,"JOSEF PISK",64,"důchodce","Brtnice","Ne","",""
47,5,"JIŘÍ FRAJ",41,"skladník","Přímělkov","Ne","",""
7,15,"MIROSLAV POJER",31,"stavební technik","Jestřebí","Ne","",""
901,6,"MARTINA DIVIŠOVÁ",39,"kadeřnice","Brtnice","Ne","",""
1,6,"Ing. MARIE SEDLÁKOVÁ",31,"úředník krajského úřadu","Brtnice","Ne","",""
1,11,"JAROSLAV PEŠTÁL",66,"důchodce","Panská Lhota","Ne","",""
53,13,"MICHAL PYSK",33,"truhlář","Dolní Smrčné","Ne","",""
47,10,"STANISLAV VRTAL",67,"v důchodu","Panská Lhota","Ne","",""
901,10,"PETR BASTL",39,"seřizovač","Brtnice","Ne","",""
902,9,"PETR SALÁT",34,"operátor CNC","Brtnice","Ne","",""
53,9,"Ing. STANISLAV ŠŤÁVA",28,"stavební inženýr","Panská Lhota","Ne","",""
47,7,"JOSEF ZAPOMĚL",67,"v důchodu","Panská Lhota","Ne","",""
901,4,"Mgr. PAVLA ŠVAŘÍČKOVÁ",37,"fyzioterapeutka","Brtnice","Ne","",""
47,16,"PETRA FRAJOVÁ",41,"švadlena","Přímělkov","Ne","",""
7,11,"Mgr. PETRA KALNÁ",32,"učitelka","Střížov","Ne","",""
1,14,"MARKÉTA ŠPEJTKOVÁ",45,"dělnice","Brtnice","Ne","",""
7,17,"MARTA PLACHÁ",44,"knihkupkyně","Panská Lhota","Ne","",""
1,13,"PAVEL ZADRAŽIL",19,"student","Panská Lhota","Ne","",""
1,19,"OTAKAR FLESAR",51,"dělník","Brtnice","Ne","",""
901,17,"MILAN PAŘIL",29,"zahradník","Brtnice","Ne","",""
902,4,"MICHAELA TOUFAROVÁ",21,"studentka VŠ","Brtnice","Ne","",""
901,11,"VLADISLAVA LACKOVÁ",61,"vedoucí obchodního oddělení Horáckého divadla","Brtnice","Ne","",""
53,15,"PETR JIRKŮ",40,"vedoucí přípravy výroby","Střížov","Ne","",""
47,15,"STANISLAV JORDÁN",66,"zedník, v důchodu","Brtnice","Ne","",""
