"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"ALOIS ZAJÍČEK",67,"důchodce","Všeborovice","Ne","",""
7,4,"DAGMAR MÍČOVÁ",51,"účetní","Dalovice","Ne","",""
901,7,"DANA FODOROVÁ",51,"kuchařka","Dalovice","Ne","",""
47,4,"MILUŠE BUŘÍKOVÁ",67,"důchodce","Dalovice","Ne","",""
7,8,"Mgr. MILUŠE ŠRAJBROVÁ",27,"asistentka","Vysoká","Ne","",""
47,7,"JAROSLAVA ADAMOVÁ",63,"důchodkyně","Dalovice","Ne","",""
53,2,"JAKUB BENDA",25,"disponent logistiky","Vysoká","Ne","",""
7,1,"JANA DEJMKOVÁ",66,"technik","Všeborovice","Ne","",""
901,6,"MVDr. MICHAELA OLAH CINCIBUSOVÁ",32,"veterinární lékařka","Všeborovice","Ne","",""
112,5,"JITKA KOVANDOVÁ",60,"důchodkyně","Dalovice","Ne","",""
721,3,"JANA TICHÁ",45,"učitelka MŠ","Všeborovice","Ne","",""
53,1,"MIROSLAV ZIKMUND",27,"vedoucí pracovník","Vysoká","Ne","",""
901,9,"VĚRA ZÁMEČNÍKOVÁ",60,"OSVČ","Vysoká","Ne","",""
7,7,"Mgr. LIBUŠE DOLEJŠOVÁ",45,"všeobecná sestra","Všeborovice","Ne","",""
721,4,"LUKÁŠ PETERKA",50,"OSVČ, učitel, hudebník","Dalovice","Ne","",""
47,3,"PETR PÍŠA",63,"důchodce","Vysoká","Ne","",""
112,2,"VÍTĚZSLAV HOMOLKA",24,"podnikatel","Dalovice","Ne","",""
47,6,"NINA KUZMIAKOVÁ",63,"důchodce","Dalovice","Ne","",""
