"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"EDUARD LANGER",30,"elektromechanik","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
901,1,"MAREK JANOŠEK",42,"technik","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
901,6,"BOHUSLAV PERUTKA ML.",30,"technik","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
901,4,"Ing. ZDENĚK DOHNAL",37,"geodet","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
901,14,"KAREL HAVRAN",49,"hasič","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
901,8,"OLDŘICH HAVRAN",46,"hasič","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL HUSTOPEČE NAD BEČVOU - SBOR DOBROVOLNÝCH HASIČŮ",""
902,10,"Ing. MILAN STRAKA",56,"zaměstnanec FÚ","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,4,"RADEK VACULA",64,"technik","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,13,"VOJTĚCH URBAN",32,"učitel","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,2,"JIŘÍ VINKLÁREK",41,"oblastní manažer","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,3,"JAN HAJDA",42,"podnikatel","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,1,"Ing. ROMAN VACULA",41,"podnikatel","Hustopeče nad Bečvou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,11,"MARCELA HAJDOVÁ",57,"vychovatelka","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,7,"LIBOR ŽEMLA",39,"mistr elektro","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
902,8,"KAREL ŠIDLÍK",39,"mistr výroby","Hustopeče nad Bečvou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HUSTOPEČE-EVROPSKÝ MĚSTYS",""
1,5,"DAVID VOMÁČKA",25,"elektrotechnik","Vysoká","Ne","",""
1,4,"JAN VÁHALA",36,"vedoucí výroby","Hustopeče nad Bečvou","Ne","",""
901,7,"Ing. HANA DORAZILOVÁ",26,"účetní","Hustopeče nad Bečvou","Ne","",""
902,6,"MAREK ŽEMLA",40,"podnikatel","Vysoká","Ne","",""
1,15,"LUBOMÍR BUBÍK",49,"obchodní zástupce","Vysoká","Ne","",""
1,11,"MARIE FRYDRYCHOVÁ",56,"kuchařka","Hranické Loučky","Ne","",""
1,1,"Ing. JÚLIA VOZÁKOVÁ",48,"starostka městyse","Hustopeče nad Bečvou","Ne","",""
901,13,"MARTIN POSPÍŠIL",39,"řidič","Hustopeče nad Bečvou","Ne","",""
1,9,"MARTIN VÁŇA",28,"počítačový technik","Poruba","Ne","",""
902,12,"PAVEL ŠTEC",40,"výpravčí SŽDC","Hustopeče nad Bečvou","Ne","",""
902,5,"MAGDALENA NOVÁKOVÁ",52,"vedoucí pobočky České pošty","Poruba","Ne","",""
902,15,"PAVEL RYŠAVÝ",20,"student","Hustopeče nad Bečvou","Ne","",""
902,9,"ROMAN MUSIAL",40,"řidič","Hustopeče nad Bečvou","Ne","",""
1,10,"Mgr. PETR HUB",36,"středoškolský učitel","Hustopeče nad Bečvou","Ne","",""
901,5,"Ing. TOMÁŠ ROSA",37,"OSVČ","Hustopeče nad Bečvou","Ne","",""
901,11,"TOMÁŠ JURÁŇ",43,"OSVČ","Hustopeče nad Bečvou","Ne","",""
901,9,"Ing. PŘEMYSL FRYDRYCH",36,"projektant","Hustopeče nad Bečvou","Ne","",""
901,10,"PAVEL KRAMOLIŠ",37,"správce ICT","Hustopeče nad Bečvou","Ne","",""
901,15,"VLADISLAV FRYDRYCH",55,"obsluha CNC","Hustopeče nad Bečvou","Ne","",""
902,14,"ZDENĚK ČTVRTEK",38,"řidič","Hustopeče nad Bečvou","Ne","",""
901,12,"ZDENĚK HOFFMANN",46,"koordinátor staveb","Hustopeče nad Bečvou","Ne","",""
