"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,12,"MIROSLAV ČERVINKA",45,"elektromechanik","Strážek","Ne","",""
1,13,"JAROSLAV JEŘÁBEK",33,"traktorista","Moravecké Janovice","Ne","",""
768,11,"BOHUMIL STANĚK",48,"dělník","Meziboří","Ne","",""
768,1,"Ing. BOHUSLAV KOCIÁN",52,"vedoucí provozu sila","Strážek","Ne","",""
1,3,"DANA KOŘÍNKOVÁ",50,"soukromý zemědělec","Moravecké Janovice","Ne","",""
768,15,"JITKA CHUDOBOVÁ",66,"důchodce","Strážek","Ne","",""
768,2,"Mgr. EVA ŠIMEČKOVÁ",54,"školní inspektor","Strážek","Ne","",""
7,10,"Ing. et Ing. FRANTIŠEK LAHODNÝ",26,"přípravář, rozpočtář","Strážek","Ne","",""
1,10,"JAROSLAV JURNÝ",53,"řidič","Meziboří","Ne","",""
768,7,"MARIE KODRASOVÁ",50,"pečovatelka","Strážek","Ne","",""
7,15,"JAN TROJÁK",57,"zámečník","Jemnice","Ne","",""
1,15,"LADISLAV HORKÝ",66,"důchodce","Strážek","Ne","",""
768,8,"LENKA POPELKOVÁ",26,"OSVČ","Strážek","Ne","",""
1,9,"JOSEF CIMBÁLNÍK",52,"strojník","Strážek","Ne","",""
768,4,"MARIE ANTONY",25,"na rodičovské dovolené","Meziboří","Ne","",""
768,13,"KAREL NOVOTNÝ",63,"důchodce","Strážek","Ne","",""
768,14,"RADKA ANTONYOVÁ",28,"na rodičovské dovolené","Meziboří","Ne","",""
1,7,"PAVEL KOZA",28,"řidič","Strážek","Ne","",""
768,6,"MARIE POKORNÁ",54,"všeobecná účetní","Strážek","Ne","",""
7,6,"STANISLAV PEČINKA",35,"strážný","Meziboří","Ne","",""
768,9,"SVATOSLAV ŠABATA",32,"horník","Strážek","Ne","",""
768,3,"Ing. STANISLAV LAHODNÝ",26,"asistent prodeje","Strážek","Ne","",""
