"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"VÁCLAV VLNA",63,"důchodce","Kotýřina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
47,6,"LUBOŠ BRŮŽEK",39,"prodejce","Kovářov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
47,3,"Ing. JAROSLAV JANEČEK",56,"technolog","Kovářov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
47,10,"JAN VĚTROVSKÝ",64,"důchodce","Zahořany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
901,10,"PETR DOLISTA",51,"invalidní důchodce","Kovářov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
47,7,"ONDŘEJ PINTA",37,"montér","Kovářov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
47,4,"LENKA PROCHÁZKOVÁ",34,"kuchařka","Předbořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
47,1,"JOSEF PINTA",66,"důchodce","Kovářov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
47,9,"FRANTIŠEK KLÍMA",63,"dělník","Lašovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
47,11,"JOSEF GRŮBR",58,"zaměstnanec ZD","Předbořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
47,12,"VLADIMÍR ŽEMLIČKA",68,"důchodce","Žebrákov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
721,13,"STANISLAV PEŠTA",49,"servisní technik","Vladyčín","Ne","TOP 09",""
721,14,"MIROSLAV ŠINDELÁŘ",49,"podnikatel - truhlářství","Vepice","Ne","TOP 09",""
721,4,"Mgr. JAN BÍLÝ",37,"redaktor a koordinátor elekronických produktů","Kovářov","Ano","TOP 09",""
721,1,"Mgr. ILONA PEŠTOVÁ",29,"středoškolský profesor","Vladyčín","Ne","TOP 09",""
721,9,"JIŘÍ NOVÁK",41,"živnostník - elektro","Kovářov","Ne","TOP 09",""
721,7,"JIŘÍ NOVÁK",64,"důchodce","Kovářov","Ne","TOP 09",""
721,6,"Bc. MARTIN VLNA",29,"vývojový technik","Radvánov","Ano","TOP 09",""
901,3,"Ing. JAROSLAV KOLÁŘ",44,"podnikatel","Kovářov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"PAVEL SLIVKA",35,"podnikatel","Kovářov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"MILOSLAV RŮZHA",42,"svářeč","Zahořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"ZDENĚK PŠENIČNÝ",59,"nezaměstnaný","Vepice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. PETR JANEČEK",29,"projektant","Kovářov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"ZDENĚK KUCHTA",51,"obkladač","Kovářov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"Ing. STANISLAV VLNA",50,"zootechnik","Kovářov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"ALEŠ ZEMAN",27,"IT technic","Kovářov","Ne","",""
721,5,"ILONA ŠKOCHOVÁ",38,"anotace mediálních dat","Předbořice","Ne","",""
721,2,"DAVID BUČKO",33,"řidič sanitky","Kovářov","Ne","",""
721,12,"JAN ŠINDELÁŘ",22,"student Zemědělské fakulty JČU","Vepice","Ne","",""
47,8,"FILIP DRAZDÍK",22,"truhlář","Radvánov","Ne","",""
721,15,"FRANTIŠEK HROCH",67,"důchodce","Předbořice","Ne","",""
47,5,"FRANTIŠEK SLIVKA",40,"podnikatel","Kovářov","Ne","",""
1,15,"MARIE ROBOVÁ",76,"důchodce","Kovářov","Ne","",""
47,15,"JIŘÍ KREJČA",72,"důchodce","Zahořany","Ne","",""
47,13,"JANA DOUBKOVÁ",68,"důchodce","Předbořice","Ne","",""
901,7,"LUDMILA BOHÁČOVÁ",50,"prodavačka","Kovářov","Ne","",""
1,13,"JOSEF KLOUD",57,"dělník","Předbořice","Ne","",""
721,10,"JOSEF SKÁLA",59,"řidič","Lašovice","Ne","",""
1,2,"Ing. VÁCLAV KAHOUN",64,"projektant","Radvánov","Ne","",""
721,11,"LIBOR ŠKOCH",31,"bezpečnostní pracovník","Kovářov","Ne","",""
901,4,"MILOSLAV HUBIČKA",40,"OSVČ","Zahořany","Ne","",""
721,3,"Bc. MICHAL PANEC DiS.",27,"podnikatel - poradenství v oblasti IT","Hostín","Ne","",""
1,10,"MARTA HIMMELOVÁ",58,"účetní","Vesec","Ne","",""
901,5,"PETR ŠINDELÁŘ",35,"podnikatel","Vepice","Ne","",""
901,9,"STANISLAVA NOVOTNÁ MRÁZOVÁ",48,"masérka","Kotýřina","Ne","",""
721,8,"Mgr. SVATAVA KUTILOVÁ",47,"učitelka ZŠ","Předbořice","Ne","",""
901,8,"ZBYNĚK HASMAN",38,"OSVČ","Zahořany","Ne","",""
47,2,"PAVEL ŠKOCH",55,"zaměstnanec obce","Kotýřina","Ne","",""
901,1,"Mgr. OTAKAR CHUDÁČEK Dr.",45,"program. manager","Kovářov","Ne","",""
