"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Bc. PETR PŘÍKAZSKÝ",42,"státní zaměstnanec","Křepice","Ano","TJ SOKOL KŘEPICE",""
902,7,"MILAN NEČAS",44,"zámečník-svářeč","Křepice","Ne","TJ SOKOL KŘEPICE",""
903,3,"JAROSLAV LIST",45,"manažer","Křepice","Ano","TJ SOKOL KŘEPICE",""
902,11,"RADEK PAPEŽ",34,"čalouník","Křepice","Ne","TJ SOKOL KŘEPICE",""
902,4,"Ing. JINDŘICH OTŘÍSAL",50,"technolog","Křepice","Ano","TJ SOKOL KŘEPICE",""
902,5,"JANA NEČASOVÁ",66,"důchodkyně","Křepice","Ano","TJ SOKOL KŘEPICE",""
902,9,"JOSEF HÁJEK",48,"podnikatel","Křepice","Ne","TJ SOKOL KŘEPICE",""
902,6,"MARIE MRKVICOVÁ",52,"živnostník","Křepice","Ne","TJ SOKOL KŘEPICE",""
902,10,"ZDENĚK POLACH",54,"podnikatel","Křepice","Ne","TJ SOKOL KŘEPICE",""
903,12,"PAVLÍNA KUNOVSKÁ",31,"referentka","Křepice","Ne","STRANA PRO RODINU",""
903,10,"Mgr. LENKA HORÁKOVÁ",33,"učitelka","Křepice","Ne","STRANA PRO RODINU",""
901,15,"PETR VINTRLÍK",47,"strojník","Křepice","Ne","STRANA PRO RODINU",""
903,13,"DANA VYHLÍDALOVÁ",37,"školnice","Křepice","Ne","STRANA PRO RODINU",""
903,2,"DANA POKORNÁ",39,"vedoucí školní jídelny","Křepice","Ano","STRANA PRO RODINU",""
903,8,"Mgr. SOŇA PROCHÁZKOVÁ",39,"učitelka","Křepice","Ne","STRANA PRO RODINU",""
903,7,"REGINA FRAŇKOVÁ",40,"zdravotní sestra","Křepice","Ne","STRANA PRO RODINU",""
903,5,"JAN POKORNÝ",39,"elektromontér","Křepice","Ne","STRANA PRO RODINU",""
903,9,"Mgr. PAVEL RUBEŠ",42,"odborný archivář","Křepice","Ne","STRANA PRO RODINU",""
903,14,"ANTONÍN HORÁK",34,"živnostník","Křepice","Ne","STRANA PRO RODINU",""
903,4,"MARTIN HLAVÁČEK",35,"státní zaměstnanec","Křepice","Ne","STRANA PRO RODINU",""
901,12,"MAREK ELIÁŠ",23,"zámečník","Křepice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,14,"VÍTEK VANĚK",45,"živnostník","Křepice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,13,"MARTIN BRYCHTA",36,"řidič","Křepice","Ne","NEZÁVISLÍ KANDIDÁTI",""
903,6,"MAREK ŠTÝBL",40,"vinař","Křepice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,4,"LIBOR NEUBERG",40,"montér vodorozvodů","Křepice","Ne","NEZÁVISLÍ KANDIDÁTI",""
1,8,"ALEŠ HÝBL",37,"výrobní dělník","Křepice","Ne","",""
901,10,"IVO BRYCHTA",32,"živnostník","Křepice","Ne","",""
1,2,"Mgr. KVĚTOSLAVA NOVOTNÁ",28,"projektová manažerka","Křepice","Ne","",""
901,6,"Bc. DANA STROUHALOVÁ",30,"učitelka","Křepice","Ne","",""
901,9,"EVA KOTAČKOVÁ",36,"cukrářka","Křepice","Ne","",""
903,11,"JANA KELBLOVÁ",46,"ředitelka MŠ","Křepice","Ne","",""
53,6,"JANA URBÁNKOVÁ",66,"živnostník","Křepice","Ne","",""
1,13,"JOSEF PAPEŽ",58,"invalidní důchodce","Křepice","Ne","",""
901,2,"MICHAL KOTAČKA",36,"živnostník","Křepice","Ne","",""
903,15,"JARMILA VINTRLÍKOVÁ",39,"dělnice","Křepice","Ne","",""
902,13,"Bc. PETR SÁČEK",23,"student","Křepice","Ne","",""
1,15,"JAROSLAV LENGÁL",57,"seřizovač","Křepice","Ne","",""
901,11,"KRISTÝNA NEUBERGOVÁ",37,"prodavačka","Křepice","Ne","",""
902,8,"MARTIN VINTRLÍK",36,"živnostník","Křepice","Ne","",""
1,5,"PŘEMYSL PAPEŽ",37,"živnostník","Křepice","Ne","",""
1,11,"PETR ZELENÝ",32,"klempíř","Křepice","Ne","",""
901,7,"PETR ELIÁŠ",26,"zámečník","Křepice","Ne","",""
1,3,"MARTINA KOVAŘÍKOVÁ",41,"technička","Křepice","Ne","",""
902,14,"Bc. ONDŘEJ ŠVAŇHAL",26,"kontrolor","Křepice","Ne","",""
1,9,"LENKA ELIÁŠOVÁ",34,"mateřská dovolená","Křepice","Ne","",""
902,12,"LIBOR ZÁSTĚRA",32,"podnikatel","Křepice","Ne","",""
902,15,"ROMAN NEČAS",40,"živnostník","Křepice","Ne","",""
901,5,"PAVEL ROZKYDAL",48,"řidič","Křepice","Ne","",""
53,2,"ZDENĚK VINTRLÍK",53,"živnostník","Křepice","Ne","",""
