"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Bc. JAROSLAVA STAŇKOVÁ",41,"OSVČ - účetní","Brtnice","Ne","""ZA ZÁJMY VŠECH OBČANŮ""",""
901,10,"KAREL OBRHEL",41,"vedoucí výstavby inženýrských sítí","Brtnice","Ne","""ZA ZÁJMY VŠECH OBČANŮ""",""
902,8,"JUDr. JAROSLAV ŠMÍDEK",64,"důchodce","Dubiny","Ano","""ZA ZÁJMY VŠECH OBČANŮ""",""
903,8,"DRAHOMÍRA BLAHOVÁ",44,"poštovní doručovatelka","Velké Popovice","Ne","""ZA ZÁJMY VŠECH OBČANŮ""",""
901,5,"ZDENĚK TÖKÖLY",46,"technik TS Velké Popovice","Brtnice","Ne","""ZA ZÁJMY VŠECH OBČANŮ""",""
901,4,"JINDŘICH SÍBRT",43,"mistr údržby v pivovaru VP","Řepčice","Ne","""ZA ZÁJMY VŠECH OBČANŮ""",""
903,13,"MILOSLAV HOZA",77,"důchodce","Brtnice","Ne","""ZA ZÁJMY VŠECH OBČANŮ""",""
904,15,"ADÉLA OGHINCIVCOVÁ",20,"podnikatelka","Mokřany","Ne","",""
904,12,"ADRIEN LOURDIN",35,"podnikatel","Velké Popovice","Ne","",""
902,12,"MARCELA KREISINGEROVÁ",34,"státní zaměstnanec","Dubiny","Ne","",""
902,5,"ALENA KLABANOVÁ",54,"OSVČ finance","Velké Popovice","Ne","",""
721,10,"ALENA KLABANOVÁ",77,"důchodce","Velké Popovice","Ne","",""
901,7,"JAROSLAV HRÁŠEK",58,"OSVČ - zámečník","Klenové","Ne","",""
389,12,"Mgr. HELENA LUKEŠOVÁ",39,"učitelka ZŠ","Krámský","Ne","",""
904,3,"BARBORA JORDÁNOVÁ",46,"grafik","Lojovice","Ne","",""
904,10,"BARBORA MICHLOVÁ",26,"obchodní zástupce","Lojovice","Ne","",""
903,15,"BĚLA ADAMCOVÁ",51,"podnikatelka","Brtnice","Ne","",""
721,15,"BLANKA ČERNÁ",58,"prodavačka","Velké Popovice","Ne","",""
721,14,"DANIELA ŠAFROVÁ",39,"pojišťovací poradce","Velké Popovice","Ne","",""
903,14,"DANUŠE CHRUDIMSKÁ",64,"důchodkyně","Velké Popovice","Ne","",""
903,7,"Ing. LESJA VAŠKOVÁ",33,"specialistka hyp. úvěrů","Brtnice","Ne","",""
904,1,"JAN PÍBIL",35,"podnikatel","Mokřany","Ne","",""
901,12,"Mgr. ELIŠKA DOLEŽALOVÁ",26,"učitelka v ZŠ VP","Velké Popovice","Ne","",""
721,12,"EVA BRDOVÁ",34,"administrativní pracovník","Velké Popovice","Ne","",""
901,15,"EVA HRADILOVÁ",38,"účetní a průvodkyně","Velké Popovice","Ne","",""
904,6,"JANA KRÁLOVÁ",63,"důchodkyně","Velké Popovice","Ne","",""
902,11,"FRANTIŠEK RAŠNER",38,"telekomunikační expert","Velké Popovice","Ne","",""
721,9,"FRANTIŠEK VACEK",42,"automechanik","Velké Popovice","Ne","",""
902,2,"PhDr. MIROSLAV HÁJEK",64,"rentiér","Krámský","Ne","",""
902,10,"MARCELA ZÁMEČNÍKOVÁ",68,"důchodce","Velké Popovice","Ne","",""
902,3,"Mgr. JAROMÍR VLADYKA",58,"OSVČ, pedagog","Velké Popovice","Ne","",""
721,6,"JAROSLAV FANTA",31,"truhlář","Velké Popovice","Ne","",""
901,8,"JAROSLAV SCHEJBAL",42,"hlavní dispečer v mezinárodní dopravě","Brtnice","Ne","",""
721,1,"JAROSLAV STEINBACH",40,"stavitel","Velké Popovice","Ne","",""
904,13,"JAN KAPAL",40,"zaměstnanec T-Mobile","Velké Popovice","Ne","",""
389,8,"Ing. JIŘÍ RANDÁK",33,"marketigový manažer","Velké Popovice","Ne","",""
903,3,"Ing. JIŘÍ REDL",60,"podnikatel","Brtnice","Ne","",""
904,9,"MUDr. MARTIN JEŘÁBEK",54,"lékař - ortopedie","Řepčice","Ne","",""
389,7,"JAN ŠTOLBA",32,"technik","Klenové","Ne","",""
901,6,"Mgr. LUCIE FUSKOVÁ",41,"zástupce ředitele ZŠ VP","Lojovice","Ne","",""
904,2,"JANA HEFNEROVÁ",56,"projektový manažer","Velké Popovice","Ne","",""
721,2,"Ing.arch. TEREZA HRNČÍŘOVÁ BUZICKÁ",30,"architektka","Velké Popovice","Ne","",""
902,15,"JOSEF ČISTÝ ML.",32,"OSVČ","Velké Popovice","Ne","",""
721,13,"LUKÁŠ RAJTRMAN",34,"záchranář","Řepčice","Ne","",""
903,11,"JOSEF NOVÝ",27,"podnikatel","Velké Popovice","Ne","",""
721,11,"MAREK DUB",21,"student VŠ","Velké Popovice","Ne","",""
901,14,"KAREL CHRUDIMSKÝ",67,"důchodce","Velké Popovice","Ne","",""
903,12,"MONIKA MICHLEROVÁ",36,"nutriční terapeutka","Velké Popovice","Ne","",""
904,7,"VĚRA ŠINDELÁŘOVÁ",60,"archivářka TV Nova","Mokřany","Ne","",""
903,10,"PAVEL ŠINDELÁŘ",67,"důchodce","Mokřany","Ne","",""
904,5,"Ing.arch. MARTIN HUJER",34,"architekt","Lojovice","Ne","",""
904,11,"MgA. KATEŘINA HUJEROVÁ",39,"architekt","Lojovice","Ne","",""
901,13,"RENÉ KAŇA",43,"manažer","Velké Popovice","Ne","",""
902,9,"PAVEL DOLEŽAL",52,"jednatel společnosti 5D ATELIÉR s.r.o.","Velké Popovice","Ne","",""
721,7,"JITKA SLÁDKOVÁ",62,"účetní","Velké Popovice","Ne","",""
389,4,"Mgr. LENKA MATOUŠOVÁ",38,"advokátka","Velké Popovice","Ne","",""
901,2,"Bc. LIBOR VEJVARA",36,"ředitel TS VP","Řepčice","Ne","",""
903,9,"MICHAL VACEK",27,"provozní restaurace","Velké Popovice","Ne","",""
903,4,"PETR FIRMAN",58,"správce nemovitosti","Velké Popovice","Ne","",""
904,8,"ROMAN SLÁDEK",56,"podnikatel","Mokřany","Ne","",""
902,7,"Ing. ZBYNĚK SYROVÁTKA",32,"strojní inženýr","Velké Popovice","Ne","",""
902,14,"Ing. STANISLAV BYTNAR",39,"manažer Českých drah a.s.","Velké Popovice","Ne","",""
902,13,"ZBYŠEK VLČEK",40,"technik","Velké Popovice","Ne","",""
902,4,"RADEK DVOŘÁK",37,"technik","Lojovice","Ne","",""
903,6,"MUDr. SOŇA DUŠKOVÁ",58,"dětská lékařka","Velké Popovice","Ne","",""
903,5,"PAVEL KOTRÁŠ",67,"podnikatel","Lojovice","Ne","",""
389,6,"Ing. RICHARD UNRUH",39,"podnikatel","Velké Popovice","Ne","",""
389,13,"TOMÁŠ DVOŘÁK",37,"ředitel agentury","Velké Popovice","Ne","",""
721,8,"RADEK LUKA",46,"elektrikář","Brtnice","Ne","",""
901,11,"PETR ZAPLETAL",67,"důchodce","Velké Popovice","Ne","",""
903,1,"ZDENĚK KOHOUT",60,"řidič MKD","Velké Popovice","Ne","",""
389,3,"STANISLAV NOŽINA",42,"ekonomický poradce","Brtnice","Ne","",""
389,14,"ZDENĚK PETŘÍK",57,"elektromechanik","Velké Popovice","Ne","",""
904,14,"Ing. ZUZANA IŠTOKOVÁ",33,"mateřská dovolená","Velké Popovice","Ne","",""
903,2,"Ing. PETR STANÍK",59,"důchodce","Brtnice","Ne","",""
721,5,"VÁCLAV PODROUŽEK",42,"elektromechanik","Velké Popovice","Ne","",""
389,11,"TOMÁŠ LASSIG",40,"servisní mechanik","Velké Popovice","Ne","",""
901,9,"Mgr. PETR KUBA",50,"učitel - gymnázia Budějovická","Velké Popovice","Ne","",""
