"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"MARTIN NOVOTNÝ",39,"podnikatel","Hrochův Týnec","Ne","",""
7,11,"LADISLAV KYKAL",56,"zedník","Hrochův Týnec","Ne","",""
7,9,"ŠTEFAN VAJDA",62,"tesař","Hrochův Týnec","Ne","",""
768,8,"RADEK BYSTROŇ",32,"voják z povolání","Hrochův Týnec","Ne","",""
901,10,"VOJTĚCH HORÁČEK",29,"technik","Hrochův Týnec","Ne","",""
1,9,"MICHAL BERAN",39,"OSVČ","Hrochův Týnec","Ne","",""
768,1,"RADEK KLAS",41,"technik BOZP","Hrochův Týnec","Ne","",""
7,1,"PAVEL TRUNEC",39,"nástrojař","Hrochův Týnec","Ne","",""
901,8,"ŠÁRKA PAZDEROVÁ",37,"operátorka","Stíčany","Ne","",""
53,4,"Ing. VÁCLAV POHORSKÝ",34,"stavební inženýr","Hrochův Týnec","Ne","",""
47,3,"STANISLAV MLÍKA",67,"důchodce","Hrochův Týnec","Ne","",""
7,4,"SVĚTLANA KOHOUTKOVÁ",49,"invalidní důchodkyně","Hrochův Týnec","Ne","",""
