"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,9,"VLADISLAVA PŘÍBORSKÁ VOJTKOVÁ",53,"instrumentářka","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"RADEK ZABLOUDIL",39,"podnikatel","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. VLADIMÍR PETRŮ",56,"technik","Moravský Žižkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MIROSLAV POČTA",55,"ekonom","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"VLADIMÍR VEVERKA",38,"elektrikář","Moravský Žižkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,9,"Ing. JIŘÍ MADĚŘIČ",35,"sklepmistr","Moravský Žižkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,4,"Ing. JOSEF VALÁŠEK",65,"agronom","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,6,"Mgr. RUDOLF BARTOŠÍK",31,"advokát","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,10,"Mgr. JIŘÍ KALA",35,"osoba samostatně výdělečně činná","Moravský Žižkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,8,"JITKA VČELOUCHOVÁ",40,"referentka odbytu","Moravský Žižkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,14,"PETR KOVAŘÍK",45,"mechanik","Moravský Žižkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,1,"Bc. JOSEF OSIČKA",39,"starosta obce","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,7,"ONDŘEJ MARŠÁLEK",33,"hasič","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,15,"STANISLAV NĚMEČEK",59,"provozní","Moravský Žižkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,2,"Ing. DANA POLÁCHOVÁ",48,"celník","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,5,"Ing. MIROSLAVA KVITOVÁ",41,"ekonomka","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,3,"Mgr. JAROSLAV ČECH",40,"knihovník","Moravský Žižkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZMĚNA""",""
901,11,"EVŽENIE GALOVÁ",35,"pojišťovací makléř","Moravský Žižkov","Ne","",""
1,14,"HANA MARŠÁLKOVÁ",48,"nezaměstnaná","Moravský Žižkov","Ne","",""
53,14,"KAREL OSIČKA",39,"servisní technik","Moravský Žižkov","Ne","",""
53,15,"JAN REŽŇÁK",33,"dispečer","Moravský Žižkov","Ne","",""
47,1,"KVĚTOSLAVA LYSOŇKOVÁ",67,"důchodkyně","Moravský Žižkov","Ne","",""
47,11,"MARIE SLÁMOVÁ",65,"důchodkyně","Moravský Žižkov","Ne","",""
901,13,"VÍTĚZSLAV SOVIČ",24,"referent","Moravský Žižkov","Ne","",""
1,12,"PharmDr. MARIE JILKOVÁ LAŠKOVÁ",38,"lékárnice","Moravský Žižkov","Ne","",""
47,13,"LADISLAVA MARŠÁLKOVÁ",65,"důchodkyně","Moravský Žižkov","Ne","",""
1,9,"Bc. LENKA MICHALICOVÁ",25,"student vysoké školy","Moravský Žižkov","Ne","",""
47,3,"OLGA MARŠÁLKOVÁ",35,"manažer prodeje","Moravský Žižkov","Ne","",""
1,6,"PETR JILKA",38,"dispečer","Moravský Žižkov","Ne","",""
47,12,"LUDMILA PÁLKOVÁ",70,"důchodkyně","Moravský Žižkov","Ne","",""
53,13,"MARKÉTA ZABLOUDILOVÁ",39,"servírka","Moravský Žižkov","Ne","",""
1,10,"VÁCLAV PETRŮ",21,"student vysoké školy","Moravský Žižkov","Ne","",""
1,5,"RADEK HROMEK",40,"technik","Moravský Žižkov","Ne","",""
1,4,"TOMÁŠ HROMEK",29,"tiskař","Moravský Žižkov","Ne","",""
53,12,"RICHARD OSIČKA",35,"podlahář","Moravský Žižkov","Ne","",""
47,2,"PAVEL MALHOCKÝ",54,"elektromechanik","Moravský Žižkov","Ne","",""
901,12,"ZBYNĚK TOMŠEJ",35,"řidič","Moravský Žižkov","Ne","",""
1,7,"PETR MICHALICA",46,"truhlář","Moravský Žižkov","Ne","",""
