"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"DANIEL PLUSCHKE",42,"OSVČ","Velké Hoštice","Ne","",""
53,4,"Ing. DAVID BENEK",42,"obchodník","Velké Hoštice","Ne","",""
53,9,"DOROTA STOKLASOVÁ",48,"referentka","Velké Hoštice","Ne","",""
1,4,"Ing. ELIŠKA JANOŠKOVÁ",52,"ekonom","Velké Hoštice","Ne","",""
1,8,"GABRIELA TOMÍČKOVÁ",54,"laborant","Velké Hoštice","Ne","",""
901,4,"Ing. MICHAL KALUŽA",25,"ekonom","Velké Hoštice","Ne","",""
1,2,"JIŘÍ ŠTĚBRA",56,"autoelektrikář","Velké Hoštice","Ne","",""
903,5,"Ing. Mgr. ONDŘEJ BENDA MBA",34,"finanční ředitel","Velké Hoštice","Ne","",""
801,1,"MARTINA BENKOVÁ",39,"účetní","Velké Hoštice","Ne","",""
902,2,"Bc. LIBOR POSPIECH",43,"vedoucí strážník Městské policie","Velké Hoštice","Ne","",""
1,3,"Bc. SILVIE STANJUROVÁ",42,"správní referent","Velké Hoštice","Ne","",""
901,5,"Mgr. SILVIE ŠNAJDROVÁ",32,"učitelka","Velké Hoštice","Ne","",""
903,2,"RNDr. LIBOR KUBICA",51,"školní inspektor","Velké Hoštice","Ne","",""
901,6,"JOSEF LISSEK",43,"OSVČ","Velké Hoštice","Ne","",""
903,8,"Ing. RICHARD BITOMSKÝ",60,"manager","Velké Hoštice","Ne","",""
1,5,"MIROSLAVA PETERKOVÁ",40,"farmaceutický operátor","Velké Hoštice","Ne","",""
901,9,"RADOMÍR IHN MALÉŘ",47,"OSVČ","Velké Hoštice","Ne","",""
53,6,"Ing. RADMILA NEVŘELOVÁ",46,"obchodní referent","Velké Hoštice","Ne","",""
1,9,"NORBERT VITÁSEK",57,"zedník-živnostník","Velké Hoštice","Ne","",""
901,3,"Ing. PETR STOKLAS",50,"ekonom","Velké Hoštice","Ne","",""
901,7,"TOMÁŠ BENSCH",33,"stavbyvedoucí","Velké Hoštice","Ne","",""
1,6,"ZDENĚK KOUTECKÝ",52,"elektromontér","Velké Hoštice","Ne","",""
