"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,13,"PAVEL KŘÍŽ",42,"truhlář","Blovice","Ne","",""
7,1,"VĚRA KOJANOVÁ",38,"tajemnice","Blovice","Ne","",""
768,11,"MILOSLAV ŠIPLA",55,"podnikatel","Blovice","Ne","",""
901,3,"Mgr. RŮŽENA KOHOUTOVÁ",55,"ředitelka ZŠ Blovice","Blovice","Ne","",""
768,4,"Bc. MILAN ŠUSTR",29,"kontrolor","Blovice","Ne","",""
768,3,"Bc. ZBYŠEK ZUBER",50,"státní zaměstnanec","Blovice","Ne","",""
721,3,"Ing. MILOŠ SEIDL",56,"technik města Blovice","Blovice","Ne","",""
1,13,"VÁCLAV HÁČEK",79,"soukromník","Blovice","Ne","",""
1,7,"VÁCLAV HOZMAN",58,"technik","Vlčice","Ne","",""
7,14,"ZDENĚK ŠTEMBERA",38,"dělník","Vlčice","Ne","",""
166,10,"MIROSLAV ROUS",48,"řidič","Blovice","Ne","",""
768,2,"JUDr. MARTINA KRÁLOVÁ",36,"vedoucí oddělení","Blovice","Ne","",""
1,15,"VÁCLAV MAJKUT",68,"důchodce","Blovice","Ne","",""
901,8,"VOJTĚCH ČERNÍK",24,"student VŠ","Štítov","Ne","",""
166,14,"VERONIKA BALLÍNOVÁ",20,"student","Vlčice","Ne","",""
166,6,"VLASTIMIL ČERNÝ",45,"servisní technik","Hradiště","Ne","",""
721,15,"Ing. TEREZA BENEŠOVÁ",29,"asistentka v poslanecké sněmovně","Blovice","Ne","",""
