"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,13,"ROMAN HRABÁK",39,"podnikatel","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
902,11,"Ing. MARTIN PLAČKO",57,"skladník","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
902,15,"PETR DRAGUŇ",50,"manažer","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
902,8,"STANISLAV JAROŠ",44,"dělník","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
902,6,"PETR PĚNKAVA",46,"trávníkář","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORT",""
901,2,"JAN FÍK",28,"revizní technik elektro","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ MĚSTA ZBIROH",""
901,10,"ANEŽKA ŠTÍCHOVÁ",22,"recepční","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ MĚSTA ZBIROH",""
901,1,"Ing. JOSEF ŠTÍCHA",47,"jednatel společnosti","Zbiroh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ MĚSTA ZBIROH",""
901,15,"ZDEŇKA RABASOVÁ",48,"mechanička","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ MĚSTA ZBIROH",""
901,5,"Ing. IVAN HRUBÝ",59,"technický pracovník","Zbiroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ MĚSTA ZBIROH",""
901,4,"JIŘÍ ČÍŽEK ML.",38,"podnikatel","Zbiroh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ MĚSTA ZBIROH",""
903,12,"Ing. HANA SKALKOVÁ",46,"zahradnice","Zbiroh","Ne","",""
901,6,"Mgr. MARKÉTA SOUKUPOVÁ",37,"učitelka ZŠ","Zbiroh","Ne","",""
903,11,"Mgr. BARBORA RUSKOVÁ",38,"učitelka angličtiny a francouzštiny","Zbiroh","Ne","",""
53,5,"IVETA ROUSOVÁ",39,"OSVČ -  účetní","Zbiroh","Ne","",""
903,14,"ČENĚK KOMA",78,"důchodce","Zbiroh","Ne","",""
901,3,"PharmDr. DANA FIALOVÁ",53,"doktorka farmacie","Zbiroh","Ne","",""
901,8,"DANA HORINOVÁ",42,"poštovní doručovatelka","Zbiroh","Ne","",""
47,3,"DANIELA FEJTOVÁ",36,"administrativní pracovnice","Zbiroh","Ne","",""
47,4,"JAN MUDRA",69,"důchodce","Zbiroh","Ne","",""
902,10,"JIŘÍ VINŠ",44,"podnikatel","Zbiroh","Ne","",""
47,11,"MIRKO HRALA",77,"důchodce","Zbiroh","Ne","",""
903,2,"MIROSLAV DOUSEK",41,"mistr ve výrobě","Zbiroh","Ne","",""
53,14,"JAROSLAV TUČEK",42,"hasič","Zbiroh","Ne","",""
47,14,"JAN MAREK",65,"důchoce","Přísednice","Ne","",""
902,3,"Bc. ZDENĚK MAIER",26,"student UK Praha","Zbiroh","Ne","",""
53,8,"JAN UHLÍŘ",33,"soukromý podnikatel","Zbiroh","Ne","",""
901,13,"JITKA KRÁLOVÁ",40,"prodavačka","Zbiroh","Ne","",""
901,14,"JANA SVOBODOVÁ",29,"fakturantka","Zbiroh","Ne","",""
901,9,"JOSEF NĚMEC",45,"jednatel společnosti","Zbiroh","Ne","",""
902,14,"KATEŘINA MARKOVÁ",31,"prodavačka","Zbiroh","Ne","",""
47,15,"KVĚTOSLAV ŠŤOVÍČEK",57,"dělník","Zbiroh","Ne","",""
902,5,"MARIE KRABCOVÁ",47,"medicínský reprezentant","Zbiroh","Ne","",""
901,7,"JIŘÍ FIŠER",61,"učitel autoškoly","Zbiroh","Ne","",""
903,7,"MICHAL MURAVECKÝ",49,"podnikatel ve stavebnictví","Zbiroh","Ne","",""
902,9,"STANISLAV MAREK",35,"skladník","Zbiroh","Ne","",""
903,3,"JITKA SEIDLOVÁ",40,"obchodní reprezentantka","Zbiroh","Ne","",""
903,8,"Ing. PETR HOBL CSc., MBA",57,"ředitel společnosti Schwarzmüller s.r.o.","Zbiroh","Ne","",""
901,12,"LUDMILA ŠTÍCHOVÁ",43,"zdravotní sestra","Zbiroh","Ne","",""
903,5,"MARTIN HORÁK",41,"letecký technik","Zbiroh","Ne","",""
903,9,"RADKA RANCOVÁ DiS.",36,"zahradní návrhářka","Zbiroh","Ne","",""
903,13,"PAVLA URXOVÁ",30,"šperkařka","Zbiroh","Ne","",""
53,10,"MAREK PURKART",45,"šéfkuchař","Zbiroh","Ne","",""
901,11,"MARTIN TUREK",21,"student","Zbiroh","Ne","",""
903,4,"Bc. KATEŘINA NETÍKOVÁ DiS.",35,"produkční","Zbiroh","Ne","",""
903,6,"Mgr. TEREZA ŠÍSTKOVÁ",43,"učitelka","Zbiroh","Ne","",""
902,12,"LUBOŠ PRUSÍK DiS.",30,"konstruktér","Zbiroh","Ne","",""
47,12,"MARIE LAUBROVÁ",75,"důchodce","Zbiroh","Ne","",""
903,15,"SYLVIA HORÁKOVÁ",41,"technička","Zbiroh","Ne","",""
902,4,"Ing. MILAN KRABEC MBA",52,"podnikatel","Zbiroh","Ne","",""
53,7,"Mgr. PETR FIALA",53,"lékárník","Zbiroh","Ne","",""
903,1,"Ing. MILAN RUSEK",39,"programátor","Zbiroh","Ne","",""
903,10,"TOMÁŠ BAUER",39,"dělník ve výrobě","Zbiroh","Ne","",""
47,7,"VLASTA LOOSOVÁ",74,"důchodce","Zbiroh","Ne","",""
