"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,7,"DAVID VACULÍK",19,"student Univerzity Karlovy","Pyšely","Ne","",""
166,5,"JAN TUPÝ DiS.",39,"podnikatel","Zaječice","Ne","",""
901,9,"JAN WÁGNER",33,"zdravotnický laborant","Pyšely","Ne","",""
166,11,"JANA SOPROVÁ",69,"důchodce","Pyšely","Ne","",""
902,6,"JANA SUCHÁ",68,"důchodkyně","Borová Lhota","Ne","",""
901,3,"JAROSLAV HEŘMAN",36,"řidič","Pyšely","Ne","",""
53,3,"KATEŘINA SLÁDKOVÁ",22,"studentka","Pyšely","Ne","",""
901,6,"KATEŘINA TOMÁŠKOVÁ",24,"majetkářka","Pyšely","Ne","",""
480,5,"Ing. KLÁRA KŘÍŽOVÁ",41,"finanční manažer","Zaječice","Ne","",""
901,1,"JAN KOSTRHOUN",44,"stavební technik","Pyšely","Ne","",""
902,2,"Mgr. JAN SCHREINER",44,"velitel hasičské stanice","Pyšely","Ne","",""
53,11,"KAMILA KOPECKÁ",37,"mateřská dovolená","Pyšely","Ne","",""
480,9,"Ing. MIROSLAVA DURÁKOVÁ",36,"manažerka v oblasti vzdělávání","Zaječice","Ne","",""
480,6,"Ing. MARTIN LÁSKA",40,"přednášející na VŠE Praha","Zaječice","Ne","",""
480,4,"PETER MATISKO",44,"majitel oční optiky","Pyšely","Ne","",""
901,7,"LENKA NOVÁKOVÁ",29,"zdravotní sestra","Pyšely","Ne","",""
901,4,"PAVEL NOVÁK",27,"řidič","Pyšely","Ne","",""
53,6,"PhDr. ŠÁRKA BLAŽKOVÁ",35,"učitelka","Pyšely","Ne","",""
902,7,"ZUZANA ČAPKOVÁ",34,"genealožka, t. č. na mateřské dovol.","Zaječice","Ne","",""
480,10,"Mgr. PAVLA ŠINTALOVÁ",38,"středoškolský pedagog","Pyšely","Ne","",""
480,8,"Ing. TOMÁŠ KÖHLER",35,"projektový manažer","Pyšely","Ne","",""
480,2,"Ing. ŠTĚPÁNKA BEDNÁŘOVÁ",46,"manažer","Pyšely","Ne","",""
902,9,"Ing. ZDENĚK TABARELLI",57,"inženýr","Pyšely","Ne","",""
480,11,"Ing. MARKÉTA POHANKOVÁ",39,"konzultant","Pyšely","Ne","",""
166,7,"MARIE PÁŠOVÁ",61,"důchodce","Pyšely","Ne","",""
902,4,"MARTIN KOLÁŘ",53,"strojvedoucí ČD","Pyšely","Ne","",""
902,8,"Ing. RICHARD AUGUSTIN",39,"umělecký designer","Pyšely","Ne","",""
