"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"PAVEL JATI",38,"OSVČ","Supíkovice","Ne","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
902,3,"Ing. MIROSLAVA HÁJKOVÁ",51,"referent","Supíkovice","Ano","KANDIDÁTKA OBČANŮ SUPÍKOVIC",""
158,1,"EVA STRAPKOVÁ",48,"projektový manažer","Supíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
158,8,"Ing. BOHUSLAV HOZA",64,"důchodce","Supíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
158,4,"Ing. ALENA OPÁLKOVÁ",50,"pracovnice pojišťovny","Supíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
903,1,"MARIAN ZUBER",54,"technik","Supíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
158,2,"VLASTIMIL HOZA",62,"starosta obce","Supíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
158,6,"DAGMAR KOSTEČKOVÁ",52,"úřednice","Supíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1","*"
901,5,"ROSTISLAV OBZINA",39,"OSVČ","Supíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
903,2,"JANA PROCHÁZKOVÁ",48,"úřednice ÚP Jeseník","Supíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NAŠE OBEC",""
47,5,"JAROMÍRA BÍNOVÁ",75,"starobní důchodce","Supíkovice","Ne","",""
509,5,"KAREL KOWAŘOWSKY",38,"řezník","Supíkovice","Ne","",""
902,6,"ANTONÍN ĎOPAN",53,"ředitel ZŠ","Supíkovice","Ne","",""
901,7,"MARTA KUBÍČKOVÁ",43,"šička","Supíkovice","Ne","",""
901,8,"BARBORA DOLEŽELOVÁ",31,"učitelka v MŠ","Supíkovice","Ne","",""
158,7,"Ing. BOHUMIL KANĚK",65,"důchodce","Supíkovice","Ne","",""
7,9,"LADISLAV PŘÍHODA",22,"montážní dělník","Supíkovice","Ne","",""
903,9,"DRAHOMÍRA ŠŤASTNÁ",66,"důchodce","Supíkovice","Ne","",""
902,9,"JÁN DUNA",56,"svařeč - údržbář","Supíkovice","Ne","",""
903,6,"FILIP KROUPA",26,"strojník vysokozdvižného vozíku","Supíkovice","Ne","",""
47,2,"Ing. JANA PUDILOVÁ",42,"ekonom","Supíkovice","Ne","",""
7,4,"JOSEF KOUDELKA",47,"strojní dělník","Supíkovice","Ne","",""
7,2,"KAREL KUBÍČEK",49,"mistr","Supíkovice","Ne","",""
158,3,"KATEŘINA JAKUBOVÁ",37,"vyšší soudní úřednice","Supíkovice","Ne","",""
47,4,"IVONA BAĎUROVÁ",20,"studentka","Supíkovice","Ne","",""
901,2,"Ing. JITKA KLČÓVÁ",27,"referent odboru finančního","Supíkovice","Ne","",""
158,9,"MICHAELA KUBÁŇOVÁ",38,"pracovnice služeb","Supíkovice","Ne","",""
901,3,"JIŘÍ PAŠ",29,"IT Support","Supíkovice","Ne","",""
509,6,"JIŘÍ VACENOVSKÝ",28,"lakýrník","Supíkovice","Ne","",""
158,5,"JIŘINA NAVRÁTILOVÁ",52,"učitelka","Supíkovice","Ne","",""
47,8,"JÁN OPÁLKA",52,"dělník","Supíkovice","Ne","",""
902,8,"JITKA PLHÁKOVÁ",49,"pěstoun","Supíkovice","Ne","",""
903,8,"JAROSLAV AMBROŽ",25,"IT technik","Supíkovice","Ne","",""
903,3,"MARTIN FOLTÝN",27,"počítačový technik","Supíkovice","Ne","",""
903,4,"JIŘÍ FEILHAUER",57,"pracovník zemědělské výroby","Supíkovice","Ne","",""
47,3,"JIŘÍ MELIŠ",27,"dělník","Supíkovice","Ne","",""
509,4,"MILAN CARVA",65,"důchodce","Supíkovice","Ne","",""
509,2,"ŠTĚPÁN HERMAN",64,"důchodce","Supíkovice","Ne","",""
901,9,"Ing. LUDMILA BRAČÍKOVÁ",38,"referent","Supíkovice","Ne","",""
901,6,"PETR JANOŠEK",35,"strojní dělník","Supíkovice","Ne","",""
509,3,"MARTIN DOLEŽEL",38,"mechanizátor","Supíkovice","Ne","",""
7,1,"MIROSLAV FRKÁŇ",49,"mistr","Supíkovice","Ne","",""
509,1,"KAMIL KOWAŘOWSKY",41,"mechanik","Supíkovice","Ne","",""
901,1,"Ing. RADKA HEČKOVÁ",31,"referent odboru ObŽÚ","Supíkovice","Ne","",""
509,7,"MILAN MACEČEK",42,"dílenský učitel","Supíkovice","Ne","",""
903,7,"VENDULA MAŠKOVÁ",24,"ekonom","Supíkovice","Ne","",""
903,5,"PETR ŠEVČÍK",43,"strojní zámečník","Supíkovice","Ne","",""
