"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"JAROSLAV BIOLEK",33,"Obchodní zástup.","Dolní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
7,11,"BOHDAN PASTERNY",38,"stolař - živnostník","Dolní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC","*"
903,10,"JIŘÍ PECINA",56,"OSVČ-instalatér","Dolní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
903,1,"PAVEL POSTŮVKA",65,"Elektrotechnik","Dolní Domaslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ DOLNÍCH DOMASLAVIC",""
902,10,"IVO RAAB",55,"obchodní zástupce","Dolní Domaslavice","Ne","",""
902,11,"BRONISLAV MAŇÁSEK",51,"živnostník","Dolní Domaslavice","Ne","",""
7,5,"MARTIN ŽUK",27,"vývojář elektronických zařízení","Dolní Domaslavice","Ne","",""
902,2,"Mgr. DALIBOR DUDEK",41,"státní zaměstnanec","Dolní Domaslavice","Ne","",""
901,8,"DAVID BOGDANOVIČ",24,"student","Dolní Domaslavice","Ne","",""
53,7,"EVA BARDOŇOVÁ",52,"účetní","Dolní Domaslavice","Ne","",""
901,9,"GABRIELA MINTĚLOVÁ",37,"účetní","Dolní Domaslavice","Ne","",""
901,4,"Ing. GABRIELA RADOVESNICKÁ",30,"referent obchodu","Dolní Domaslavice","Ne","",""
903,11,"MIROSLAV KŘIBALA",57,"Technik","Dolní Domaslavice","Ne","",""
53,6,"HANA MUSIOLOVÁ",37,"OSVČ","Dolní Domaslavice","Ne","",""
901,6,"Mgr. HANA PAJOROVÁ",53,"ředitelka společnosti","Dolní Domaslavice","Ne","",""
53,4,"KAMIL PICH",38,"horník","Dolní Domaslavice","Ne","",""
903,6,"MARTIN FABIK",38,"Stavby vedoucí","Dolní Domaslavice","Ne","",""
902,9,"IVANA ADAMCOVÁ",43,"vychovatel","Dolní Domaslavice","Ne","",""
7,3,"Ing. RENÁTA KOLONIČNÁ",41,"ekonom - daňový poradce","Dolní Domaslavice","Ne","",""
902,6,"MARTINA DUDKOVÁ",42,"živnostník","Dolní Domaslavice","Ne","",""
7,2,"Bc. JIŘÍ NYTRA",54,"bezpečnostní technik","Dolní Domaslavice","Ne","",""
53,9,"PAVLA SUCHÁNKOVÁ",41,"referentka","Dolní Domaslavice","Ne","",""
7,6,"Ing. LUKÁŠ ADÁMEK",40,"strojní technik","Dolní Domaslavice","Ne","",""
901,1,"Ing. MARKÉTA OBORNÁ",30,"učitel odborných předmětů SŠ","Dolní Domaslavice","Ne","",""
53,10,"MUDr. JANA SLONKOVÁ",45,"lékařka","Dolní Domaslavice","Ne","",""
53,5,"Ing. JANA TEPEROVÁ",36,"státní zaměstnanec","Dolní Domaslavice","Ne","",""
901,2,"Ing. PETR TUREK",33,"stavební reklamační technik","Dolní Domaslavice","Ne","",""
901,7,"MICHAL KOHUT",35,"policista","Dolní Domaslavice","Ne","",""
901,5,"Ing. RENATA ZDAŘILOVÁ Ph.D.",45,"odborný asistent VŠ","Dolní Domaslavice","Ne","",""
903,8,"Mgr. RŮŽENA HOPE",55,"Středoš. pedagog","Dolní Domaslavice","Ne","",""
901,11,"LIBOR MATULA",41,"OSVČ","Dolní Domaslavice","Ne","",""
902,4,"MICHAL URBANIEC",28,"živnostník","Dolní Domaslavice","Ne","",""
902,3,"LUDĚK FURMANČÍK",48,"technik","Dolní Domaslavice","Ne","",""
902,1,"MAREK HALATA",40,"tavič","Dolní Domaslavice","Ne","",""
903,9,"Mgr. PETR FIKOCZEK",48,"Ředitel školy","Dolní Domaslavice","Ne","",""
902,7,"PAVEL BUCHTA",37,"živnostník","Dolní Domaslavice","Ne","",""
902,8,"Mgr. PETRA BARTOŠOVÁ",34,"živnostník","Dolní Domaslavice","Ne","",""
902,5,"OLDŘICH KAMARYT",49,"živnostník","Dolní Domaslavice","Ne","",""
7,4,"VLADIMÍR HARASTEJ",38,"jednatel stavební společnosti","Dolní Domaslavice","Ne","",""
