"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"TOMÁŠ MALÝ",42,"soukromý podnikatel","Uhliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK ŠUMAVA","*"
768,7,"DANA BLÁHOVÁ",53,"invalidní důchodce","Skelná Huť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK ŠUMAVA","*"
768,8,"JOSEF POŠTRK",53,"řidič","Fleky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK ŠUMAVA","*"
768,6,"ZDENĚK MACH",51,"soukromý podnikatel","Skelná Huť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK ŠUMAVA","*"
480,1,"Ing. IGOR KASALICKÝ",48,"podnikatel","Chudenín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK ŠUMAVA",""
480,2,"TOMÁŠ RAYSER",31,"soukromě hospodařící rolník","Hadrava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHUDENÍN II",""
901,8,"FRANTIŠEK ŠVŮGER",24,"vedoucí dílny","Chudenín","Ne","",""
901,6,"JAROSLAV HOŠEK",42,"řidič","Chudenín","Ne","",""
768,4,"ANTONÍN PRANČL",57,"elektromontér","Skelná Huť","Ne","",""
903,5,"JAN ŠEBEK",42,"úředník","Uhliště","Ne","",""
903,8,"JARMILA CHALUPNÁ",35,"dělnice","Liščí","Ne","",""
903,4,"JAROSLAV ŠLENC",47,"prodavač","Uhliště","Ne","",""
902,8,"JIŘÍ DVOŘÁK",44,"řidič","Chudenín","Ne","",""
480,7,"JAN KUBAŇ",28,"vedoucí dopravy","Fleky","Ne","",""
901,3,"JAN LEPŠÍ",23,"řidič","Chudenín","Ne","",""
902,6,"JIŘÍ ŠLENC",38,"svářeč","Chudenín","Ne","",""
480,5,"PETR BLÁHA",39,"operátor","Skelná Huť","Ne","",""
901,4,"MIROSLAV VLASÁK ST.",58,"vedoucí skladu","Chudenín","Ne","",""
902,1,"Ing. JAROSLAV BOUZEK",48,"podnikatel","Chudenín","Ne","",""
902,9,"KAREL SMOLÍK",43,"opravář","Chudenín","Ne","",""
768,11,"ZDEŇKA KLASNOVÁ",38,"asistentka hotelových služeb","Hadrava","Ne","",""
480,8,"TOMÁŠ VOLMUT",30,"údržbář","Hadrava","Ne","",""
902,5,"RENATA SMOLÍKOVÁ",43,"účetní","Chudenín","Ne","",""
903,9,"ROMAN LORENC",36,"klempíř","Hadrava","Ne","",""
901,9,"LUDMILA HOŠKOVÁ",22,"skladnice","Chudenín","Ne","",""
903,10,"VLADIMÍR PAPÍRNÍK",65,"důchodce","Hadrava","Ne","",""
903,7,"ZDEŇKA ŠVEHLOVÁ",41,"zdravotní asistent","Chudenín","Ne","",""
902,10,"PAVEL ŠPAČEK",22,"zdravotník","Chudenín","Ne","",""
768,1,"STANISLAV KOPECKÝ",51,"skladník","Hadrava","Ne","",""
901,11,"MARTIN NOVOTNÝ",22,"student","Chudenín","Ne","",""
768,3,"PAVLÍNA MUDROVÁ",39,"vedoucí ČS a.s. Nýrsko","Skelná Huť","Ne","",""
768,10,"VERONIKA LIEBZEITOVÁ",33,"mateřská dovolená","Hadrava","Ne","",""
903,11,"PAVLÍNA JUNGEROVÁ",27,"dělnice","Fleky","Ne","",""
903,6,"VÁCLAV LEPŠÍ",38,"strážník městské policie","Skelná Huť","Ne","",""
901,1,"RADEK LEPŠÍ ST.",44,"řidič","Chudenín","Ne","",""
901,10,"RADEK LEPŠÍ ML.",20,"řidič","Chudenín","Ne","",""
902,11,"VÁCLAV BOUZEK",49,"soustružník","Chudenín","Ne","",""
902,7,"ŠTĚPÁNKA KALIVODOVÁ",40,"vychovatelka","Chudenín","Ne","",""
901,7,"PETR KOHOUT",46,"vedoucí výroby","Chudenín","Ne","",""
903,3,"ROMAN RAŠKA",46,"strážník městské policie","Chudenín","Ne","",""
768,9,"MIROSLAV VLASÁK",29,"skladník","Chudenín","Ne","",""
