"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JINDŘICH LÍPOVÝ",58,"ředitel a.s.","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,2,"Ing. JARMILA NEŠPOROVÁ",54,"úřednice","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ŠARDICE","*"
1,11,"JANA HARCOVÁ",44,"švadlena","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ŠARDICE","*"
1,14,"MARIE MARADOVÁ",44,"švadlena","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ŠARDICE","*"
7,7,"BOŽENA MARADOVÁ",43,"zemědělský podnikatel","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ŠARDICE","*"
7,6,"Mgr. ALENA KOŽÍKOVÁ",39,"vedoucí CHPS","Šardice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ŠARDICE","*"
901,1,"Ing. OLDŘICH NEDŮCHAL",59,"místostarosta","Šardice","Ano","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
902,13,"RADEK VLAŠIC",43,"OSVČ","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
902,10,"PAVEL STUDÝNKA",29,"IT technik","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
901,5,"Ing. PŘEMYSL NEDŮCHAL",28,"vedoucí referátu","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
901,13,"Ing. MIROSLAV JANKŮJ",51,"OSVČ","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
7,3,"MARIE GEBHARTOVÁ",48,"ředitelka MŠ","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI","*"
902,1,"JOSEF ŠNAJDR",44,"OSVČ","Šardice","Ano","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
902,5,"LUBOŠ ZVĚDĚLÍK",56,"OSVČ","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
901,10,"Ing. ROMAN RIEDL",39,"ředitel spořitelny","Šardice","Ne","BEZ POLITICKÉ PŘÍSLUŠNOSTI",""
7,10,"ANNA NOVOTNÁ",54,"dělnice","Šardice","Ne","",""
902,7,"IVO ZOUBEK",29,"dělník","Šardice","Ne","",""
902,4,"Bc. DOBROMILA BOHUNSKÁ",40,"úřednice","Šardice","Ne","",""
901,15,"LUBOMÍR BRHEL",54,"mistr výroby","Šardice","Ne","",""
901,6,"JANA DOBIÁŠKOVÁ",42,"učitelka v mateřské škole","Šardice","Ne","",""
901,3,"Ing. JOSEF GREGOROVIČ",65,"ekonom-důchodce","Šardice","Ne","",""
7,13,"Mgr. JAROMÍR BŘEŇ",70,"důchodce","Šardice","Ne","",""
902,8,"JAROSLAV GRDINA",47,"OSVČ","Šardice","Ne","",""
901,9,"IRENA ŘIHÁKOVÁ",44,"zdravotní sestra","Šardice","Ne","",""
1,4,"Mgr. KATEŘINA LESOVSKÁ",38,"pedagog","Šardice","Ne","",""
7,15,"MUDr. JAN PŘÍKAZSKÝ",40,"zástupce primáře","Šardice","Ne","",""
901,12,"Bc. JAN PETŘÍČEK",24,"OSVČ","Šardice","Ne","",""
47,12,"JOSEF POPELKA",53,"dělník","Šardice","Ne","",""
902,6,"JIŘÍ FOLTÝN",39,"manažer","Šardice","Ne","",""
1,9,"Bc. MARKÉTA VAŠÍČKOVÁ",35,"asistentka ředitelky","Šardice","Ne","",""
901,14,"RADEK PROCHÁZKA",36,"OSVČ","Šardice","Ne","",""
902,15,"RICHARD RIEDL",35,"OSVČ","Šardice","Ne","",""
7,2,"PAVEL BRÁZDA",38,"pracovník ostrahy","Šardice","Ne","",""
902,9,"ROMAN ŠŤASTNÝ",44,"dělník","Šardice","Ne","",""
901,8,"LUBOMÍR ŠPANĚL",59,"OSVČ","Šardice","Ne","",""
901,11,"MARTIN BŘINEK",36,"elektromontér","Šardice","Ne","",""
901,7,"MOJMÍR INGR",40,"dělník","Šardice","Ne","",""
47,4,"MICHAELA PROCHÁZKOVÁ",32,"servírka","Šardice","Ne","",""
1,5,"TOMÁŠ ZAHRÁDKA",28,"truhlář","Šardice","Ne","",""
47,8,"STANISLAV ŠTYGLIC",35,"elektrikář","Šardice","Ne","",""
901,2,"MIR AHMAD SAHRAI",41,"OSVČ","Šardice","Ne","",""
902,11,"TOMÁŠ BLATA",39,"dělník","Šardice","Ne","",""
47,13,"SOŇA KOVANIČOVÁ",41,"prodavačka","Šardice","Ne","",""
