"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
158,2,"ALEŠ VÁŠA",36,"OSVČ","Horní Planá","Ne","",""
47,14,"BOHUMIL KORDÍK",68,"důchodce","Horní Planá","Ne","",""
470,6,"BOHUSLAV KRÁLÍČEK",49,"ICT technik","Horní Planá","Ne","",""
47,10,"DAGMAR LORENCOVÁ",65,"důchodce","Horní Planá","Ne","",""
427,5,"JANA MIKEŠOVÁ",59,"učitelka MŠ","Horní Planá","Ne","",""
47,12,"JARMILA BERNARDOVÁ",64,"důchodce","Horní Planá","Ne","",""
470,9,"GABRIELA KVASNIČKOVÁ",46,"zdravotní sestra","Horní Planá","Ne","",""
7,4,"JANA SCHIMMEROVÁ",40,"provozní","Pernek","Ne","",""
470,12,"Mgr. JANA ŠLECHTOVÁ",31,"učitelka","Hodňov","Ne","",""
427,10,"KAREL KUKAČKA",48,"převozník","Horní Planá","Ne","",""
7,6,"MILAN TRHLÍN",58,"referent","Olšina","Ne","",""
47,8,"PETR KOSTÍNEK",28,"autoelektrikář","Horní Planá","Ne","",""
470,2,"Ing. ZDENĚK HOMOLKA",30,"projektant","Horní Planá","Ne","",""
427,9,"PETRA KOMŽÁKOVÁ",44,"vychovatelka","Horní Planá","Ne","",""
7,7,"LENKA VILDOVÁ",41,"prodavačka","Horní Planá","Ne","",""
7,9,"PAVEL SMEJKAL",52,"číšník","Horní Planá","Ne","",""
427,3,"Mgr. OLDŘICH ZÁHOŘ",48,"učitel","Horní Planá","Ne","",""
427,11,"VÁCLAV BÜRGER",52,"OSVČ","Horní Planá","Ne","",""
158,6,"VLADISLAV JINDRA",35,"elektrikář","Horní Planá","Ne","",""
