"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"ROMAN PALÁT",52,"zootechnik","Otaslavice","Ano","SDRUŽENÍ ""STAN"", NK-NEZAPOMÍNÁME NA TRADICE,MYSLÍME NA BUDOUCNOST",""
470,7,"JOSEF VRÁNA",54,"nezaměstnaný","Otaslavice","Ne","",""
901,6,"IVO KRÁTKÝ",46,"OSVČ","Otaslavice","Ne","",""
470,4,"DAGMAR ŠTEFKOVÁ",59,"praktický zubní lékař","Otaslavice","Ne","",""
1,8,"DALIBOR DOHNAL",53,"montér trakčního vedení","Otaslavice","Ne","",""
389,7,"EVA MIČKOVÁ",53,"OSVČ","Otaslavice","Ne","",""
901,7,"JANA VESELÁ",39,"učitelka","Otaslavice","Ne","",""
902,4,"HEDVIKA DRMOLOVÁ",39,"obchodní manažerka","Otaslavice","Ne","",""
902,2,"JAROSLAV ŠIMEK",49,"bankéř","Otaslavice","Ne","",""
389,6,"RADOVAN MALEČEK",41,"elektrikář","Otaslavice","Ne","",""
902,7,"IVETA KAPLÁNKOVÁ",40,"mateřská dovolená","Otaslavice","Ne","",""
902,3,"MARTIN ŘEHULKA",33,"voják z povolání","Otaslavice","Ne","",""
470,5,"JAN RUZSÓ",33,"OSVČ","Otaslavice","Ne","",""
901,4,"LUBOŠ HLOUŠEK",43,"OSVČ","Otaslavice","Ne","",""
1,2,"MARCELA VALENTOVÁ",41,"telefonní bankéřka","Otaslavice","Ne","",""
1,6,"TOMÁŠ ZÍMA",25,"student","Otaslavice","Ne","",""
902,6,"ONDŘEJ VLACHYNSKÝ",39,"justiční stráž","Otaslavice","Ne","",""
902,8,"MARIE HALOUZKOVÁ",40,"prodavačka","Otaslavice","Ne","",""
902,5,"LUDĚK KRÁTKÝ",48,"živnostník","Otaslavice","Ne","",""
389,5,"Mgr. ZDEŇKA ŠPAČKOVÁ",41,"učitelka","Otaslavice","Ne","",""
470,8,"MILENA HLOUŠKOVÁ",36,"laborantka","Otaslavice","Ne","",""
901,8,"VLASTIMIL PAZDERA",49,"OSVČ","Otaslavice","Ne","",""
1,7,"Ing. PAVEL LAUDA",49,"celník","Otaslavice","Ne","",""
901,5,"Mgr. LENKA GOTTWALDOVÁ",41,"staniční sestra","Otaslavice","Ne","",""
901,3,"LENKA RUŠILOVÁ",37,"OSVČ","Otaslavice","Ne","",""
902,9,"LUDMILA SMRŽOVÁ ČEHOVSKÁ",51,"zdravotní sestra","Otaslavice","Ne","",""
389,8,"ROMAN VESELÝ",42,"hostinský","Otaslavice","Ne","",""
1,9,"ŠÁRKA ZÍKOVÁ",49,"keramička","Otaslavice","Ne","",""
1,4,"Mgr. PAVEL MOŠ",40,"muzejník","Otaslavice","Ne","",""
