"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Mgr. MARTIN ŽAMBOCH",36,"středoškolský učitel","Morávka","Ne","",""
901,6,"Bc. VERONIKA LYSOVÁ",26,"Referent","Morávka","Ne","",""
903,3,"MICHAL ŠTĚRBA",34,"malíř","Frýdlant nad Ostravicí","Ne","",""
1,6,"LUDMILA BRAŽINOVÁ",52,"účetní","Morávka","Ne","",""
1,2,"Ing. PETR JAROLÍM",45,"technik","Morávka","Ne","",""
901,9,"PETR VLČEK DiS.",31,"Technik-střihač, obrazový střihač","Morávka","Ne","",""
903,5,"ŠTĚPÁNKA DAŇKOVÁ",18,"studentka","Morávka","Ne","",""
902,2,"Ing. SILVIE STACHOVÁ",37,"zástupce lesního správce","Morávka","Ne","",""
901,1,"PETR BUJOK",43,"Elektrotechnik","Morávka","Ne","",""
1,3,"LADISLAV HOLEŠ",72,"zemědělec","Morávka","Ne","",""
470,7,"LIBOR KOLONIČNÝ",52,"operátor ve výrobě","Morávka","Ne","",""
901,8,"Ing. LUCIE KLIMÁNKOVÁ",30,"Referentka krizového řízení, Moravskoslezský kraj","Morávka","Ne","",""
903,6,"ŠTĚPÁN FOLDYNA",62,"pěstební specialista","Morávka","Ne","",""
901,5,"Ing. PETR ŠPANIHEL",39,"Nákupčí dřeva","Morávka","Ne","",""
902,8,"ROMANA MIKETOVÁ",31,"účetní","Morávka","Ne","",""
901,4,"Ing. ŠÁRKA HOLUBOVÁ",36,"Ekonom","Morávka","Ne","",""
