"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,4,"ANNA PLAČKOVÁ",54,"vedoucí info. a kultur. centra Jáchymov","Jáchymov","Ne","TOP 09",""
721,2,"JIŘÍ KAUCKÝ",38,"OSVČ","Jáchymov","Ano","TOP 09",""
721,7,"MARTIN BEZOUŠKA",50,"OSVČ","Jáchymov","Ne","TOP 09",""
721,6,"ZDEŇKA KLEJCHOVÁ",54,"zdravotní sestra","Jáchymov","Ano","TOP 09",""
902,3,"JOSEF NOVOTNÝ",41,"OSVČ","Jáchymov","Ne","",""
7,2,"Bc. JOSEF POLJAK",41,"technik","Jáchymov","Ne","",""
721,9,"MUDr. HANA HORNATOVÁ",81,"lékařka","Jáchymov","Ne","",""
1,6,"Bc. PETR VÁVRO",26,"student VŠ","Jáchymov","Ne","",""
901,13,"HEDVIKA BESEDOVÁ",50,"krejčová","Jáchymov","Ne","",""
721,12,"IMRICH MASLIŠ",28,"daňový konzultant","Jáchymov","Ne","",""
1,13,"BARBORA ZAVADILOVÁ",24,"adm. pracovník","Jáchymov","Ne","",""
901,1,"JINDŘICH LOUKOTA",64,"technik","Jáchymov","Ne","",""
902,7,"DAVID SVOBODA DiS.",30,"OSVČ","Jáchymov","Ne","",""
53,8,"EMIL PLAČEK",35,"jeřábník, brusič","Jáchymov","Ne","",""
7,7,"JIŘINA KUSOVSKÁ",62,"důchodce","Jáchymov","Ne","",""
901,7,"Ing. LUBOŠ SVOBODA",54,"státní zaměstnanec","Jáchymov","Ne","",""
1,12,"LUCIE BŘEZINOVÁ",25,"prac. v obsluze","Jáchymov","Ne","",""
53,5,"EVA HAASOVÁ",61,"OSVČ, kadeřnice","Jáchymov","Ne","",""
53,12,"EVA PINCOVÁ",18,"studentka SŠ","Jáchymov","Ne","",""
1,9,"EVA TŮMOVÁ",43,"pracovnice v soc. službách","Jáchymov","Ne","",""
901,10,"MARCELA ŠIKÝŘOVÁ",47,"dělnice elektro","Jáchymov","Ne","",""
7,14,"GUSTAV JAKOB",60,"OSVČ","Jáchymov","Ne","",""
53,10,"MARTIN PINC",21,"student VŠ","Jáchymov","Ne","",""
901,3,"HANA MAKAROVÁ",50,"recepční","Jáchymov","Ne","",""
902,2,"RADEK PLÍHAL",35,"státní zaměstnanec","Jáchymov","Ne","",""
902,10,"Bc. KAROLÍNA KRŠOVÁ",33,"úředník - odbor dopravně správní MěÚ Ostrov","Jáchymov","Ne","",""
901,11,"Ing. JINDŘICH DZIUBA",49,"PČR, vedoucí OOP Jáchymov","Jáchymov","Ne","",""
1,4,"LADA LAPINOVÁ",42,"překladatelka","Jáchymov","Ne","",""
7,15,"JAN BÁBALA",42,"řidič","Jáchymov","Ne","",""
901,6,"JAN GAJDOŠ",44,"řidič velkostroje","Jáchymov","Ne","",""
7,10,"SÁRA KUSOVSKÁ",20,"student","Jáchymov","Ne","",""
902,12,"JIŘÍ ŠIMEK",39,"dělník","Jáchymov","Ne","",""
901,9,"Bc. JITKA BÁBALOVÁ DiS.",37,"učitelka MŠ","Jáchymov","Ne","",""
901,15,"OLDŘICH JAVŮREK",45,"PČR, policista OOP Jáchymov","Jáchymov","Ne","",""
7,12,"PETR NOVOTNÝ",40,"horník","Jáchymov","Ne","",""
1,14,"JOZEF LAPIN",65,"důchodce","Jáchymov","Ne","",""
902,1,"MICHAL BALÁŽ",38,"strážník MP Boží Dar","Jáchymov","Ne","",""
7,8,"Mgr. MARTIN ČÁSLAVSKÝ",42,"státní zaměstnanec","Jáchymov","Ne","",""
901,8,"KARIN PAŠKOVÁ",51,"knihovnice","Jáchymov","Ne","",""
902,6,"MARTIN FOUČEK",34,"šéfkuchař Léčebné lázně","Jáchymov","Ne","",""
1,15,"MARTIN JIREŠ",27,"recepční Lázně Jáchymov","Jáchymov","Ne","",""
721,10,"PETR SEDLÁČEK",44,"podnikatel","Mariánská","Ne","",""
7,13,"MICHAELA SKÁLOVÁ",40,"technik","Jáchymov","Ne","",""
901,5,"LUBOMÍR KASAL",60,"bezpečnostní služba","Jáchymov","Ne","",""
53,9,"JITKA HAVRÁNKOVÁ",39,"pěstounka","Mariánská","Ne","",""
721,13,"Bc. LUKÁŠ OTYS",29,"mediální konzultant","Jáchymov","Ne","",""
902,14,"ROBERT CSEMER",44,"dělník","Jáchymov","Ne","",""
7,11,"VÁCLAV KŘÍŽ",49,"OSVČ","Jáchymov","Ne","",""
1,3,"ROBERT KNOŠKA",38,"obch. zástupce","Jáchymov","Ne","",""
902,8,"Ing. ROMAN MAŠEK",36,"bankovní úředník","Jáchymov","Ne","",""
53,3,"Bc. TOMÁŠ BARTH",33,"asistent ředitele","Jáchymov","Ne","",""
902,5,"ROSTISLAV KOTOUČEK",36,"řidič","Jáchymov","Ne","",""
721,5,"PETR STEHLÍK",43,"státní zaměstnanec","Jáchymov","Ne","",""
902,13,"RADEK LEŠŤAN",35,"nezaměstnaný","Jáchymov","Ne","",""
901,2,"OLDŘICH ERTL",70,"důchodce","Jáchymov","Ne","",""
902,4,"PETR HELLMICH",32,"skladník","Jáchymov","Ne","",""
