"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Mgr. ROMANA URBANOVÁ",42,"učitelka - speciální pedagog","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
902,7,"ROMAN BARTOŠ",44,"zaměstnanec","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
902,12,"PETR NĚMEC",44,"OSVČ","Rudoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ,,RUDOLTIČTÍ NEZÁVISLÍ 2""",""
88,13,"MARCELA HOŠKOVÁ",42,"vedoucí prodejny","Rudoltice","Ne","",""
901,10,"ALENA ŠLÉZOVÁ",20,"studentka","Rudoltice","Ne","",""
901,8,"ANTONÍN SMOLČÁK",66,"důchodce","Rudoltice","Ne","",""
88,12,"BLANKA BROKEŠOVÁ",51,"účetní","Rudoltice","Ne","",""
47,13,"JIŘÍ ŽÁČEK",60,"nástrojař","Rudoltice","Ne","",""
47,5,"HANA MASTNÁ",55,"OSVČ - pedikérka - kosmetička","Rudoltice","Ne","",""
901,13,"Ing. JAROSLAV ŠEMBERA",32,"technik","Rudoltice","Ne","",""
902,15,"JIŘÍ KŘIVOHLÁVEK",58,"pokrývač","Rudoltice","Ne","",""
88,5,"JITKA SÝKOROVÁ",55,"asistent pedagoga","Rudoltice","Ne","",""
47,11,"JOLANA CHLÁDKOVÁ",28,"ošetřování osoby blízké","Rudoltice","Ne","",""
901,3,"JOLANA KOBZOVÁ",49,"normovač","Rudoltice","Ne","",""
901,15,"PATRIK HUF",37,"prodavač","Rudoltice","Ne","",""
47,6,"MILAN FIŠERA",64,"důchodce","Rudoltice","Ne","",""
901,7,"LENKA DUŠKOVÁ",36,"učitelka","Rudoltice","Ne","",""
901,9,"ROMANA KREJČÍ",45,"OSVČ","Rudoltice","Ne","",""
902,11,"LIBOR HAJNOVIČ",42,"obsluha CNC","Rudoltice","Ne","",""
88,3,"PETR MACH",44,"technolog","Rudoltice","Ne","",""
88,6,"Mgr. OLGA POKORNÁ",36,"pedagog","Rudoltice","Ne","",""
902,6,"PAVEL ŘEHOŘ",38,"technik","Rudoltice","Ne","",""
902,8,"Ing. Bc. ONDŘEJ HAVLENA",26,"projektový manažer IBM","Rudoltice","Ne","",""
902,13,"LUCIE ANTL PETRANOVÁ",33,"zaměstnanec","Rudoltice","Ne","",""
901,11,"ŠTĚPÁNKA PRAŽÁKOVÁ",36,"obsluha lisu","Rudoltice","Ne","",""
88,15,"VLASTA KLENOTOVÁ",55,"OSVČ","Rudoltice","Ne","",""
902,5,"TOMÁŠ CHROMEC",26,"elektromechanik","Rudoltice","Ne","",""
