"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Bc. DAVID BEUTL",35,"elektrikář","Malonty","Ne","PRO DALŠÍ ROZVOJ OBCE",""
901,8,"FRANTIŠEK JAKL",64,"důchodce","Malonty","Ano","PRO DALŠÍ ROZVOJ OBCE",""
901,1,"VLADIMÍR MALÝ",54,"starosta, zemědělský mechanizátor","Malonty","Ano","PRO DALŠÍ ROZVOJ OBCE",""
901,10,"JAROSLAVA MALÁ",51,"pedagogický pracovník","Malonty","Ne","PRO DALŠÍ ROZVOJ OBCE",""
901,2,"Ing. STANISLAV ROJDL",66,"zemědělský inženýr, důchodce","Malonty","Ano","PRO DALŠÍ ROZVOJ OBCE",""
901,4,"JOSEF GLASER",60,"podnikatel","Malonty","Ano","PRO DALŠÍ ROZVOJ OBCE",""
903,1,"MAREK JAKL",40,"revizní technik elektro","Malonty","Ano","""MLADÍ NEZÁVISLÍ""",""
903,4,"Ing. MILUŠE NÁVORKOVÁ",31,"učitelka ZŠ","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
903,3,"VÁCLAV KŘÍŽ",33,"dělník","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
903,9,"JOSEF JEDLIČKA",45,"traktorista","Meziříčí","Ne","""MLADÍ NEZÁVISLÍ""",""
904,4,"LENKA DÜRNFELDEROVÁ",41,"zdravotní sestra","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
903,10,"LENKA JAKLOVÁ",38,"OSVČ","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
903,5,"PETR KRAJŇÁK",38,"řezník","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
904,3,"Bc. RADKA CIRHANOVÁ",35,"učitelka MŠ","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
903,11,"JANA KRAJŇÁKOVÁ DiS.",35,"státní úřednice","Malonty","Ne","""MLADÍ NEZÁVISLÍ""",""
905,6,"LUKÁŠ SETLA",31,"přípravář výroby","Malonty","Ne","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
905,4,"KAREL FECHTER",28,"truhlář","Malonty","Ne","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
905,3,"JOSEF ŠVEJDÍK",24,"tesař","Meziříčí","Ne","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
905,7,"MARTIN JEDLIČKA",31,"podnikatel","Meziříčí","Ne","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
905,5,"JOSEF STOLARIK",40,"řidič","Malonty","Ne","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
905,1,"Bc. MIROSLAV VÁVRA",31,"stavební technik","Meziříčí","Ano","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
905,2,"Ing. NELA NAGYOVÁ",30,"klientský pracovník","Malonty","Ne","NEZÁVISLÍ KANDIDÁTI OBCE MALONTY A PŘIDRUŽENÝCH ČÁSTÍ",""
902,8,"JOSEF NOGA",48,"dělník","Malonty","Ne","",""
905,9,"HYNEK JANOŠŤÁK",24,"řidič","Malonty","Ne","",""
904,8,"DAGMAR SOUČKOVÁ",40,"dělnice","Malonty","Ne","",""
901,11,"JAN RYBÁR",40,"dělník","Malonty","Ne","",""
905,11,"ELIŠKA MICHALOVÁ",22,"kuchařka","Bělá","Ne","",""
904,9,"EVA JAKLOVÁ",37,"mateřská dovolená","Malonty","Ne","",""
904,7,"JANA USTOHALOVÁ",36,"dělnice","Malonty","Ne","",""
904,2,"KAMILA MRZENOVÁ",40,"dělnice","Malonty","Ne","",""
904,1,"Mgr. JITKA VRZALOVÁ",32,"učitelka na mateřské dovolené","Malonty","Ne","",""
904,6,"JANA BLÁHOVÁ",43,"dělnice","Malonty","Ne","",""
903,8,"JIŘÍ LEHEJČEK",46,"vedoucí lakovny","Malonty","Ne","",""
905,8,"JOSEF BRABEC",44,"řidič","Malonty","Ne","",""
901,6,"Mgr. JANA STEJSKALOVÁ",49,"ředitelka ZŠ a MŠ Malonty","Malonty","Ne","",""
904,11,"MARTINA GAŽÁKOVÁ",33,"mateřská dovolená","Malonty","Ne","",""
47,4,"Ing. LENKA NĚMICKÁ DiS.",36,"vedoucí obch. oddělení","Malonty","Ne","",""
905,10,"MICHAELA MĚSTECKÁ",24,"prodavač potravin","Meziříčí","Ne","",""
903,6,"JIŘÍ PEŠL",55,"technik","Malonty","Ne","",""
904,5,"Bc. LUCIE OVÁDKOVÁ",36,"sociální pracovnice","Malonty","Ne","",""
901,7,"MILOSLAV FALTUS",45,"správce budov ZŠ a MŠ Malonty","Malonty","Ne","",""
904,10,"ŠÁRKA ŠAUEROVÁ",42,"mzdová účetní","Malonty","Ne","",""
903,7,"MONIKA LÜFTNEROVÁ",35,"OSVČ","Malonty","Ne","",""
902,11,"PAVEL MRZENA",43,"seřizovač","Malonty","Ne","",""
