"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"IVETA ŠTĚRBOVÁ",33,"vedoucí prodejny","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK PRO OBEC MORAVSKÉ MÁLKOVICE","*"
901,10,"LIBOR TRNĚNÝ",47,"zedník","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PETR KORČIÁN",53,"OSVČ (montér)","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PAVEL KUŽÍLEK",38,"OSVČ (řidič)","Moravské Málkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MILAN BRHEL",35,"instalatér","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"LIBOR BRHEL",37,"zedník","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"RADEK SLEZÁČEK",42,"řidič","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"Ing. EVA KINCOVÁ",44,"ekonom","Moravské Málkovice","Ne","",""
901,8,"LUKÁŠ DOUPOVEC",30,"státní zaměstnanec","Moravské Málkovice","Ne","",""
1,8,"Bc. MARIE ŠEVČÍKOVÁ",27,"student","Moravské Málkovice","Ne","",""
1,7,"KATEŘINA VOJTKOVÁ",23,"student","Moravské Málkovice","Ne","",""
901,7,"MICHAELA DOUPOVCOVÁ",27,"THP","Moravské Málkovice","Ne","",""
47,9,"JIŘÍ POSPÍŠIL",43,"zedník","Moravské Málkovice","Ne","",""
7,6,"Ing. JIŘÍ ŠTĚRBA",39,"technik","Moravské Málkovice","Ne","",""
901,5,"MARTIN VOJTEK",23,"THP","Moravské Málkovice","Ne","",""
901,2,"JOSEF DOLEŽEL",75,"důchodce","Moravské Málkovice","Ne","",""
1,11,"MELÁNIE KUCHTÍČKOVÁ",38,"šička","Moravské Málkovice","Ne","",""
901,6,"PAVEL SAMSON",34,"mistr výroby","Moravské Málkovice","Ne","",""
7,7,"Bc. ZDENĚK KAŇA",42,"státní zaměstnanec","Moravské Málkovice","Ne","",""
1,4,"TOMÁŠ KOZÁK",62,"podnikatel","Moravské Málkovice","Ne","",""
