"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"MUDr. JINDŘICH PROKOP",59,"lékař","Vítkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. PETR KUTĚJ",73,"podnikatel","Vítkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"EVA FREISLEROVÁ",28,"asistentka","Vítkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. LEOŠ ADAMÍK",52,"projektant","Vítkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
525,11,"DANUŠE MURASOVÁ",66,"elektro -papírnictví","Vítkovice","Ne","VĚCI VEŘEJNÉ","*"
525,1,"Mgr. DRAHOMÍRA BIČÁNOVÁ",49,"vedoucí sociálně zdravotního útvaru v Domově","Vítkovice","Ne","VĚCI VEŘEJNÉ","*"
525,3,"Mgr. FRANTIŠEK DÝMAL",51,"investigativní novinář","Vítkovice","Ne","VĚCI VEŘEJNÉ","*"
525,2,"Ing. ALEŠ DOBROZEMSKÝ CSc.",51,"vysokoškolský pedagog","Vítkovice","Ano","VĚCI VEŘEJNÉ","*"
525,13,"JOSEF URBANEC",74,"výrobce dřevěných hraček","Vítkovice","Ne","VĚCI VEŘEJNÉ","*"
47,5,"RUDOLF KOVÁŘ",52,"invalidní důchodce","Vítkovice","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
794,3,"JÁN KOČKO",57,"podnikatel","Vítkovice","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
755,2,"PETR MENŠÍK",40,"správce budov","Vítkovice","Ne","TOP 09","*"
1018,5,"Ing. MIROSLAV SKUPNÍK",62,"projektant","Vítkovice","Ano","TOP 09","*"
1018,2,"Mgr. MARKÉTA KROČILOVÁ",37,"úřednice","Vítkovice","Ne","TOP 09","*"
1018,1,"Ing. FRANTIŠEK KROČIL",54,"OSVČ","Vítkovice","Ne","TOP 09","*"
794,8,"ROMAN DIRO",43,"dělník","Vítkovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
525,6,"KRISTINA ODEHNALOVÁ",69,"kuchařka v ZŠ","Vítkovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
794,1,"ADAM KANDRÁČ",52,"dělník","Vítkovice","Ne","",""
792,4,"ALENA ŠVOLÍKOVÁ",56,"vedoucí vychovatelka","Vítkovice","Ne","",""
7,13,"ALEŠ JUROŠEK",45,"strážník","Vítkovice","Ne","",""
1018,4,"KAREL FOJTÍK",45,"podnikatel","Vítkovice","Ne","",""
7,10,"RADANA BEDNÁŘOVÁ",38,"recepční","Vítkovice","Ne","",""
53,11,"Ing. IVA KOSUBOVÁ",31,"projektant","Vítkovice","Ne","",""
792,7,"BARBORA REICHELOVÁ",37,"úřednice","Vítkovice","Ne","",""
792,6,"Bc. BLANKA PAVLOVÁ",54,"sociální pracovnice","Vítkovice","Ne","",""
53,14,"IVANA KANDALÍKOVÁ",33,"úředník","Vítkovice","Ne","",""
5,6,"IVANA ŠINDELOVÁ",48,"dluhový poradce","Vítkovice","Ne","",""
5,5,"KATRIN OSTROCHOVSKÁ",40,"samostatný referent","Vítkovice","Ne","",""
5,10,"JIŘÍ BUJOK",40,"OSVČ","Vítkovice","Ne","",""
53,9,"BOHUSLAV ŽIGA",24,"zaměstnanec","Vítkovice","Ne","",""
7,7,"DAGMAR POLÍVKOVÁ",48,"prodavačka","Vítkovice","Ne","",""
7,12,"JAN DLABAL",26,"OSVČ","Vítkovice","Ne","",""
7,11,"Mgr. DANA JUROŠKOVÁ",49,"advokátka","Vítkovice","Ne","",""
5,7,"JIŘÍ KUBICA",60,"jednatel společnosti","Vítkovice","Ne","",""
1018,11,"JIŘÍ LALÍK",50,"OSVČ","Vítkovice","Ne","",""
794,11,"DANIEL ČONKA",18,"dělník","Vítkovice","Ne","",""
755,12,"Mgr. JAN HORÁK",34,"lékárník","Vítkovice","Ne","",""
5,1,"Bc. DANIEL VERNER",40,"krizový manager","Vítkovice","Ne","",""
1018,10,"DANIELA ŠVIHELOVÁ",42,"prodavačka","Vítkovice","Ne","",""
1018,14,"DAVID KUSSIOR",35,"automechanik","Vítkovice","Ne","",""
755,6,"LIBOR FIGALLA",39,"OSVČ","Vítkovice","Ne","",""
794,12,"ERICH ČONKA",38,"dělník","Vítkovice","Ne","",""
525,4,"EVA BERÁNKOVÁ",52,"pečovatelka v domově pro seniory","Vítkovice","Ne","",""
755,3,"EVA JEŽOVÁ",62,"důchodkyně","Vítkovice","Ne","",""
792,12,"EVA KAŠTOVSKÁ",31,"obchodní ředitelka","Vítkovice","Ne","",""
525,15,"EVA SAMSELYOVÁ",59,"učitelka v hudební škole ve Vítkovicích","Vítkovice","Ne","",""
47,9,"EVA ZÁVADOVÁ",45,"OSVČ","Vítkovice","Ne","",""
794,4,"FRANTIŠEK FERENC",55,"podnikatel","Vítkovice","Ne","",""
792,15,"JOSEF KORBELY",73,"důchodce","Vítkovice","Ne","",""
794,5,"FRANTIŠEK STOJKA",49,"důchodce","Vítkovice","Ne","",""
794,9,"JAROMÍR DIRO",45,"dělník","Vítkovice","Ne","",""
794,2,"JOSEF STOJKA",48,"důchodce","Vítkovice","Ne","",""
1018,6,"Bc. NADĚŽDA KALETOVÁ",44,"ředitelka","Vítkovice","Ne","",""
53,12,"JINDŘIŠKA ADAMÍKOVÁ",53,"úředník","Vítkovice","Ne","",""
47,3,"KATEŘINA TRÁVNÍČKOVÁ",37,"obsluha CNC","Vítkovice","Ne","",""
5,11,"RENÉ SÁGNER",36,"svářeč","Vítkovice","Ne","",""
755,4,"RICHARD ČERMÁK",31,"živnostník","Vítkovice","Ne","",""
7,14,"LADISLAV GLOGOVSKÝ",26,"dělník","Vítkovice","Ne","",""
47,11,"PAVEL HOTOVÝ",62,"důchodce","Vítkovice","Ne","",""
53,13,"MARTINA MATUŠKOVÁ",47,"prodavačka","Vítkovice","Ne","",""
5,12,"Mgr. MARTINA NOUZÁKOVÁ",45,"OSVČ","Vítkovice","Ne","",""
755,1,"JIŘÍ NEDVÍDEK",67,"ředitel společnosti","Vítkovice","Ne","",""
1018,9,"LEOPOLD NOVÁK",48,"valcíř","Vítkovice","Ne","",""
525,8,"PAVLA BALOGOVÁ",43,"pečovatelka - pěstounská rodina","Vítkovice","Ne","",""
794,14,"JAN TULEJ",39,"dělník","Vítkovice","Ne","",""
755,13,"JANA DAŇKOVÁ",43,"pojišťovací agent","Vítkovice","Ne","",""
755,5,"JANA MATÝSKOVÁ",34,"příslušník Policie ČR","Vítkovice","Ne","",""
792,10,"Bc. JANA PAVLOVÁ",29,"manažerka","Vítkovice","Ne","",""
5,8,"JOSEF HNYLUCH",55,"revizní technik","Vítkovice","Ne","",""
792,9,"MONIKA SZÜCSOVÁ",38,"lakýrnice","Vítkovice","Ne","",""
5,2,"JANA SVOBODOVÁ",36,"zdravotní sestra","Vítkovice","Ne","",""
53,15,"KATEŘINA ŘEZÁČOVÁ",19,"student","Vítkovice","Ne","",""
5,9,"MARIE BAUEROVÁ",27,"logistička","Vítkovice","Ne","",""
755,15,"KAMILA HOFFMANNOVÁ",34,"kuchařka, číšnice","Vítkovice","Ne","",""
47,10,"NADĚŽDA GOLISOVÁ",53,"důchodce","Vítkovice","Ne","",""
1018,12,"KARIN DANIHLÍKOVÁ",39,"správce nemovitostí","Vítkovice","Ne","",""
755,14,"TOMÁŠ SMOLEC",33,"stavbyvedoucí","Vítkovice","Ne","",""
792,8,"RENÁTA VALEŠOVÁ",29,"redaktorka","Vítkovice","Ne","",""
792,2,"MILAN KRAMÁR",41,"skladník","Vítkovice","Ne","",""
792,11,"LADISLAV KORPAS",53,"kuchař","Vítkovice","Ne","",""
525,12,"LADISLAV SMRČKA",53,"dělník ve stavebnictví","Vítkovice","Ne","",""
1018,7,"MIROSLAV ZUBEK",27,"dělník","Vítkovice","Ne","",""
794,10,"MICHAELA RIGOVÁ",30,"dělník","Vítkovice","Ne","",""
792,3,"MICHAL OLŠOVSKÝ",38,"vedoucí výroby","Vítkovice","Ne","",""
794,13,"ZDENĚK FERENC",23,"dělník","Vítkovice","Ne","",""
1018,3,"MICHAL SUCHANEC",41,"OSVČ","Vítkovice","Ne","",""
792,5,"Ing. MILAN POTYŠ",65,"důchodce","Vítkovice","Ne","",""
755,11,"LUCIE VILÁŠKOVÁ",25,"mateřská dovolená","Vítkovice","Ne","",""
47,8,"PETR KOPECKÝ",38,"nezaměstnaný","Vítkovice","Ne","",""
755,9,"LUKÁŠ BRYCHLEC",39,"OSVČ","Vítkovice","Ne","",""
525,7,"JOSEF KYNCL",69,"bývalý prac. ČSAD, nyní domovník","Vítkovice","Ne","",""
5,14,"MARTIN FILGAS",21,"technik","Vítkovice","Ne","",""
792,14,"PETR ŠVOLÍK",21,"obkladač","Vítkovice","Ne","",""
5,3,"RICHARD NOUZÁK",44,"OSVČ","Vítkovice","Ne","",""
5,13,"VERONIKA MIKESKOVÁ",18,"obchodní asistentka","Vítkovice","Ne","",""
794,6,"SIMONA ČERMÁKOVÁ",29,"dělník","Vítkovice","Ne","",""
794,15,"MARIÁN KOŇAK",20,"dělník","Vítkovice","Ne","",""
755,10,"Mgr. VLADISLAVA JANEČKOVÁ",60,"důchodkyně","Vítkovice","Ne","",""
1018,13,"OLDŘICH HUMENIUK",49,"valcíř","Vítkovice","Ne","",""
794,7,"VOJTĚCH ČONKA",41,"dělník","Vítkovice","Ne","",""
525,14,"PAVEL BEDNÁŘ",38,"dělník v šamotárně","Vítkovice","Ne","",""
525,5,"MARIE TYLŠAROVÁ",49,"ošetřovatelka","Vítkovice","Ne","",""
53,5,"ŠÁRKA PLÁTENÍKOVÁ",46,"obchodní manažerka","Vítkovice","Ne","",""
47,13,"VÁCLAV VYHLÍDAL",69,"důchodce","Vítkovice","Ne","",""
5,4,"Mgr. VALDEMAR URUBA",42,"vrchni komisař PČR","Vítkovice","Ne","",""
792,13,"TOMÁŠ PUDICH",66,"důchodce","Vítkovice","Ne","",""
755,8,"ROMAN MARTINÁK",38,"příslušník Městské policie","Vítkovice","Ne","",""
5,15,"VERONIKA JANOŠCOVÁ",36,"vedoucí prodejny","Vítkovice","Ne","",""
525,10,"Ing. ZITA DOBROZEMSKÁ",47,"podnikatelka nyní ZTP","Vítkovice","Ne","",""
755,7,"PETR VÁVRA",54,"mechanik","Vítkovice","Ne","",""
1018,8,"VENDULA FEČKOVIČOVÁ",30,"mateřská dovolená","Vítkovice","Ne","",""
