"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"Ing. LADISLAV ZEMÁNEK",57,"zootechnik","Moravská Nová Ves","Ne","",""
901,14,"MIROSLAVA JEŽKOVÁ",40,"soukromý podnikatel","Moravská Nová Ves","Ne","",""
480,10,"TOMÁŠ KOSÍK",31,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","",""
1,6,"MUDr. MIROSLAV ČERMÁK",60,"primář anesteziologicko resuscitačního oddělení","Moravská Nová Ves","Ne","",""
47,7,"MAREK KONEČNÝ",21,"dělník","Moravská Nová Ves","Ne","",""
7,14,"MIROSLAV LÁNÍČEK",39,"vedoucí opravárenského střediska","Moravská Nová Ves","Ne","",""
1,15,"MARIE BENADOVÁ",61,"zdravotní sestra","Moravská Nová Ves","Ne","",""
901,7,"VERONIKA SRNCOVÁ DiS.",29,"administrativní pracovnice, Okr. soud v Břeclavi","Moravská Nová Ves","Ne","",""
1,2,"LIBOR PETRJANOŠ",49,"státní zaměstnanec","Moravská Nová Ves","Ne","",""
902,2,"RADKA VRÁTILOVÁ",42,"technická pracovnice","Moravská Nová Ves","Ne","",""
47,15,"Bc. PETRA BEZCHLEBOVÁ",28,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","",""
1,12,"VOJTĚCH MATOUŠEK",20,"student","Moravská Nová Ves","Ne","",""
7,4,"TOMÁŠ NETOPILÍK",31,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","",""
1,1,"JUDr. ROSTISLAV SILNÝ",37,"advokát","Moravská Nová Ves","Ne","",""
902,12,"RADKA HOFERKOVÁ",39,"nezaměstnaná","Moravská Nová Ves","Ne","",""
7,5,"RADKA KAŇOVÁ",39,"tranzitér, přípravář","Moravská Nová Ves","Ne","",""
47,4,"MARCEL SEIBERT",47,"nezaměstnaný","Moravská Nová Ves","Ne","",""
7,1,"LIBOR ŠIMÁČEK",53,"stavbyvedoucí","Moravská Nová Ves","Ne","",""
7,8,"VERONIKA LIESKOVSKÁ",30,"rodičovská dovolená","Moravská Nová Ves","Ne","",""
7,3,"PAVLÍNA VIKTORINOVÁ",38,"samostatná účetní","Moravská Nová Ves","Ne","",""
902,3,"VLASTA GARŠICOVÁ",43,"vedoucí pošty","Moravská Nová Ves","Ne","",""
480,5,"ROMAN PŘÍKAZSKÝ",41,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","",""
