"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"ZBYNĚK VÁLKA",41,"dělník","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"VÁCLAV VÁGNER",57,"starosta obce","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,15,"VLADIMÍR MAZAL",54,"zedník","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,13,"Ing. PETRA FLODROVÁ",36,"technik","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"Ing. PAVEL HANÁK",51,"geodet","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"FRANTIŠEK PLACHÝ",43,"telekomunikační technik","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,15,"JAROSLAV ŠMERDA",39,"opravář zemědělských strojů","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,2,"MUDr. RAIMUND MIKSL",57,"lékař","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,12,"KAREL PISKOŘ",34,"státní zaměstnanec","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,5,"JAROSLAV VÁLKA",43,"OSVČ","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,11,"MICHAL BARVA",36,"automechanik","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,1,"Ing. JIŘÍ KACER Ph.D.",42,"vysokoškolský učitel","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,4,"Ing. PETR PLACHÝ",34,"konstruktér","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,8,"Mgr. JANA HORÁČKOVÁ",26,"učitelka","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,14,"MARIE LISALOVÁ",29,"učitelka MŠ","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,7,"MARTIN ŠAŠINKA",45,"montér","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,3,"PETR MOLEŠ",30,"profesionální hasič","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,9,"MARTIN BELÁK",39,"autoklempíř","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
7,7,"BOHUMIL ZELENÝ",38,"živnostník","Žarošice","Ne","",""
902,11,"CTIBOR SEDLÁČEK",43,"soukromý podnikatel","Žarošice","Ne","",""
1,10,"JAN KRŐNER",31,"řidič MHD","Žarošice","Ne","",""
1,15,"ELIŠKA ŠAŇKOVÁ",33,"účetní","Žarošice","Ne","",""
7,8,"LADISLAV BARVA",48,"podnikatel","Žarošice","Ne","",""
1,11,"Mgr. LADISLAVA MLČOCHOVÁ",33,"metodik a examinátor AJ","Žarošice","Ne","",""
1,7,"JIŘÍ NOVOTNÝ",42,"manažer obchodu","Žarošice","Ne","",""
901,10,"STANISLAV VAGNER",34,"automechanik","Žarošice","Ne","",""
7,3,"MIROSLAV MIČKO",56,"osoba samostatně výdělečně činná","Žarošice","Ne","",""
7,9,"MIROSLAV PLACHÝ",59,"frézař","Žarošice","Ne","",""
1,12,"MARIE METELKOVÁ",40,"pečovatelka OB","Žarošice","Ne","",""
902,9,"MARIE VÁLKOVÁ",49,"personalistka","Žarošice","Ne","",""
1,9,"MILOŠ STANISLAV",38,"instalatér","Žarošice","Ne","",""
902,12,"JOSEF STRMISKA",66,"jednatel společnosti","Žarošice","Ne","",""
901,13,"Bc. MARKÉTA PLACHÁ DiS.",24,"zdravotní sestra","Žarošice","Ne","",""
1,5,"Mgr. REGINA MALEŇÁKOVÁ",42,"učitelka ZŠ","Žarošice","Ne","",""
1,3,"RNDr. MIROSLAV KELLNER",56,"programátor","Žarošice","Ne","",""
902,3,"Ing. Mgr. TIBOR ZMRZLÍK",46,"ředitel ZŠ a MŠ","Žarošice","Ne","",""
