"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,13,"JANA VALNOHOVÁ",51,"učitelka","Uherčice","Ne","ŽENY PRO UHERČICE","*"
901,8,"HANA KUŠNIEROVÁ",50,"vedoucí pošty","Uherčice","Ano","ŽENY PRO UHERČICE",""
901,5,"VLASTIMIL SMETANA",38,"živnostník","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,2,"Ing. LIBOR SCHWARZ",57,"projektant","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,3,"JAROSLAV SMETANA",48,"zámečník","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,4,"Ing. RADEK STAŇKA",27,"osoba samostatně výdělečně činná","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,14,"JAN URBÁNEK",26,"kuchař","Uherčice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,13,"ROBERT SCHWARZ",37,"živnostník","Uherčice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,7,"PETR HLAVÁČ",43,"státní zaměstnanec","Uherčice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,6,"ONDŘEJ KUŠNIER",29,"technik","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,15,"Ing. ZDENĚK DOLÍHAL",51,"obchodní zástupce","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,1,"MARCEL SLEZÁK",45,"starosta obce","Uherčice","Ano","NEZÁVISLÍ KANDIDÁTI",""
480,7,"FRANTIŠEK DUBŠ",56,"elektrikář","Uherčice","Ne","ČESKÝ ZAHRÁDKAŘSKÝ SVAZ ZÁKLADNÍ ORGANIZACE UHERČICE",""
480,5,"STANISLAV MÁLEK",55,"zámečník","Uherčice","Ne","ČESKÝ ZAHRÁDKAŘSKÝ SVAZ ZÁKLADNÍ ORGANIZACE UHERČICE",""
480,9,"LUBOŠ LÍZAL",46,"osoba samostatně výdělečně činná","Uherčice","Ne","ČESKÝ ZAHRÁDKAŘSKÝ SVAZ ZÁKLADNÍ ORGANIZACE UHERČICE",""
480,11,"BOHUSLAV FURCH",62,"důchodce","Uherčice","Ne","ČESKÝ ZAHRÁDKAŘSKÝ SVAZ ZÁKLADNÍ ORGANIZACE UHERČICE",""
480,3,"Ing. PAVEL MEŇHART",40,"učitel","Uherčice","Ano","ČESKÝ ZAHRÁDKAŘSKÝ SVAZ ZÁKLADNÍ ORGANIZACE UHERČICE",""
901,9,"MARCELA URBÁNKOVÁ",29,"mateřská dovolená","Uherčice","Ne","",""
1,15,"BOŽENA MAHOVSKÁ",61,"důchodce","Uherčice","Ne","",""
480,10,"JANA ROHREROVÁ",39,"mateřská dovolená","Uherčice","Ne","",""
1,10,"Bc. HELENA URBÁNKOVÁ",30,"učitelka mateřské školy","Uherčice","Ne","",""
1,12,"KATEŘINA VIKTORINOVÁ",38,"zdravotní sestra","Uherčice","Ne","",""
1,11,"LADISLAV ROHRER",27,"osoba samostatně výdělečně činná","Uherčice","Ne","",""
480,14,"Ing. LUDMILA ROHREROVÁ",41,"referentka státní správy","Uherčice","Ne","",""
1,14,"VÁCLAV ROHRER",55,"invalidní důchodce","Uherčice","Ne","",""
1,8,"RADEK MAHOVSKÝ",40,"osoba samostatně výdělečně činná","Uherčice","Ne","",""
901,12,"STANISLAVA BUDÍNOVÁ",54,"učitelka MŠ","Uherčice","Ne","",""
901,10,"LIBOR HALODA",36,"živnostník","Uherčice","Ne","",""
480,12,"Mgr. PAVLA SEDLÁŘOVÁ",33,"mateřská dovolená","Uherčice","Ne","",""
901,11,"Ing. PETR TESAŘ",27,"nezaměstnaný","Uherčice","Ne","",""
