"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"Ing. MARTINA KLEMENTOVÁ",29,"finanční účetní","Smržice","Ne","",""
389,8,"PAVEL NEDBAL",48,"podnikatel","Smržice","Ne","",""
902,5,"LUBOMÍR SEDLÁŘ",52,"revizní technik - živnostník","Smržice","Ne","",""
7,6,"JITKA HRUBANOVÁ",45,"prodavačka","Smržice","Ne","",""
7,3,"VLADIMÍR BOUDA",51,"mistr","Smržice","Ne","",""
714,3,"MICHAL SMÉKAL",37,"zástupce vedoucího","Smržice","Ne","",""
714,1,"JUDr. MARTIN VRTAL",71,"OSVČ","Smržice","Ne","",""
389,5,"PAVEL OPLUŠTIL",40,"podnikatel","Smržice","Ne","",""
902,3,"ZDENĚK ONDROUŠEK",27,"rozpočty a kalkulace staveb","Smržice","Ne","",""
88,4,"OLGA HADAČOVÁ",29,"asistentka ředitele GJW","Smržice","Ne","",""
88,1,"VLADIMÍR SKÁCEL",45,"podnikatel","Smržice","Ne","",""
