"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
143,9,"EVA VOCACIOVÁ",33,"nezaměstnaná","Malovice","Ne","",""
53,8,"FRANTIŠEK MAROUŠEK",38,"jednatel","Podeřiště","Ne","",""
901,2,"Ing. JANA ŽLÁBKOVÁ Ph.D.",51,"ekonom, vysokoškolský pedagog","Hradiště","Ne","",""
53,4,"VENDULKA RŮŽIČKOVÁ",44,"živnostník","Malovice","Ne","",""
7,10,"JAROSLAV ŠÍDLO",48,"živnostník","Podeřiště","Ne","",""
53,5,"ILONA RYSOVÁ",36,"administrativní pracovnice","Malovice","Ne","",""
166,3,"KVĚTOSLAVA MORCHEOVÁ",71,"důchodkyně","Malovice","Ne","",""
901,3,"Mgr. Bc. LUCIE KABÁTOVÁ",27,"odborník na veřejnou správu","Holečkov","Ne","",""
901,7,"Mgr. JANA ŽLÁBKOVÁ",24,"právnička","Hradiště","Ne","",""
7,1,"Ing. VÁCLAV PASÁK",55,"rentiér, bývalý diplomat a důstojník AČR","Malovičky","Ne","",""
53,10,"MONIKA BRŮNOVÁ",39,"všeobecná sestra","Malovičky","Ne","",""
53,11,"NADĚŽDA VLASÁKOVÁ",73,"důchodce","Malovice","Ne","",""
143,10,"JOSEF NÁDENÍČEK",57,"invalidní důchodce","Malovice","Ne","",""
901,6,"Bc. KATEŘINA KOCOURKOVÁ",24,"učitelka MŠ a ZŠ","Hradiště","Ne","",""
901,10,"JITKA KOCOURKOVÁ",47,"dělnice","Hradiště","Ne","",""
53,1,"TOMÁŠ JELÍNEK",38,"vedoucí výstupní kontroly","Podeřiště","Ne","",""
7,9,"Mgr. SIMONA JÍROVÁ",32,"kurátor pro mládež","Malovičky","Ne","",""
901,9,"Ing. MILAN KOPECKÝ",54,"podnikatel ve stavebnictví","Malovičky","Ne","",""
7,5,"MILAN MÜLLER",58,"zemědělský technik","Malovice","Ne","",""
143,5,"MARIE HANULIAKOVÁ",37,"dělnice","Malovice","Ne","",""
143,11,"VÁCLAV PEŠEK",63,"dělník","Malovice","Ne","",""
53,6,"VÁCLAV PLOJHAR",40,"živnostník","Podeřiště","Ne","",""
901,1,"VÁCLAV ZOCH",59,"živnostník v autoopravárenství","Holečkov","Ne","",""
166,11,"MICHAELA REINDLOVÁ ŽDÍMALOVÁ",33,"operátor výpočetní techniky","Podeřiště","Ne","",""
143,8,"VÁCLAV DOMÍN",63,"dělník","Malovice","Ne","",""
53,3,"VLADIMÍR KOZEL",41,"živnostník","Podeřiště","Ne","",""
166,1,"MARTINA BEDNÁŘOVÁ",42,"starostka","Podeřiště","Ne","",""
901,4,"Ing. SILVIE ČÍŽKOVÁ",33,"projektant, středoškolský pedagog","Malovice","Ne","",""
53,2,"ZDENĚK ČÍŽEK",37,"invalidní důchodce","Malovice","Ne","",""
143,4,"STANISLAV HEJNÝ",49,"státní zaměstnanec","Podeřiště","Ne","",""
143,7,"TOMÁŠ POTŮČEK BBA",23,"finanční poradce","Podeřiště","Ne","",""
