"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"PAVEL DRONG",53,"technik","Chotěbuz","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"Ing. DAVID HAROK",32,"vedoucí letového provozu","Chotěbuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. IVANA GULISOVÁ",41,"vrchní sestra","Chotěbuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"RICHARD VESELÝ",43,"horník","Chotěbuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"LUBOMÍR HAROK",58,"strojní zámečník","Chotěbuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘÍ KOŇAŘÍK",39,"řidič","Chotěbuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN MIŠÚN",47,"technicko-hospodářský pracovník","Chotěbuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MIROSLAV MICHEJDA",48,"zemědělec","Chotěbuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MARIÁN MATLOCH",53,"stavbyvedoucí","Chotěbuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"STANISLAV HAROK",63,"důchodce","Chotěbuz","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"RUDOLF KOSARZ",69,"důchodce","Chotěbuz","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
72,5,"LEO OSTRUSZKA",65,"důchodce","Chotěbuz","Ne","COEXISTENTIA",""
72,12,"STANISLAV BITTNER",51,"zámečník","Chotěbuz","Ne","COEXISTENTIA",""
72,1,"Ing. BRONISLAV MROZEK",47,"technik","Chotěbuz","Ano","COEXISTENTIA",""
72,11,"VLADISLAV NIEDOBA",64,"důchodce","Chotěbuz","Ne","COEXISTENTIA",""
72,3,"ROMAN BULAWA",46,"důlní mechanik","Chotěbuz","Ne","COEXISTENTIA",""
72,2,"Ing. BOGDAN FARNIK",44,"konstruktér","Chotěbuz","Ne","COEXISTENTIA",""
1,7,"Ing. MICHAŁ BRANNY",31,"konstruktér","Chotěbuz","Ne","COEXISTENTIA","*"
72,9,"ZBIGNIEW WANIA",50,"operátor TŽ","Chotěbuz","Ne","COEXISTENTIA",""
72,4,"Ing. JOSEF LIGOCKI",48,"správce počítačové sítě","Chotěbuz","Ne","COEXISTENTIA",""
72,15,"Ing. TADEUSZ SZWEDA",66,"VŠ pedagog","Chotěbuz","Ne","COEXISTENTIA",""
1,12,"STANISLAV BURY",36,"pekař","Chotěbuz","Ne","COEXISTENTIA","*"
72,13,"HELENA TOMANKOVÁ",63,"důchodkyně","Chotěbuz","Ne","COEXISTENTIA",""
72,10,"ADAM BRANNY",25,"student","Chotěbuz","Ne","",""
7,3,"HANA POLEDNÍKOVÁ",58,"OSVČ","Chotěbuz","Ne","",""
72,7,"Mgr. IRENA MRÓZEK",33,"mateřská dovolená","Chotěbuz","Ne","",""
72,8,"Mgr. JAKUB KUJAWA",31,"obchodní referent","Chotěbuz","Ne","",""
158,8,"Ing. JIŘÍ MICHEJDA",26,"podnikatel","Chotěbuz","Ne","",""
1,15,"EVA RABENSEIFNEROVÁ",35,"OSVČ","Chotěbuz","Ne","",""
7,6,"Mgr. JANA KOZIELOVÁ",47,"personální a mzdová účetní","Chotěbuz","Ne","",""
158,2,"Ing. KATEŘINA MORCINKOVÁ",33,"obchodník","Chotěbuz","Ne","",""
158,9,"PAVEL KONIECZNY",23,"elektro projektant","Chotěbuz","Ne","",""
158,1,"Ing. LEONA KONIECZNÁ",51,"ekonom","Chotěbuz","Ne","",""
158,4,"JIŘÍ SZOTKOWSKI",60,"podnikatel","Chotěbuz","Ne","",""
1,5,"Ing. JIŘÍ VOJTYLKA",41,"podnikatel","Chotěbuz","Ne","",""
7,11,"JIŘÍ ZACHARA",53,"důlní elektromontér","Chotěbuz","Ne","",""
158,13,"MAREK SZOTKOWSKI",32,"provozní","Chotěbuz","Ne","",""
7,9,"JAROSLAV KUCZERA",49,"elektromontér","Chotěbuz","Ne","",""
158,7,"Ing. LEONARD WLOCH",47,"technik","Chotěbuz","Ne","",""
158,10,"MILAN PIESZKA",46,"dělník","Chotěbuz","Ne","",""
158,3,"Ing. ROSTISLAV POPEK",34,"poskytovatel internetového připojení","Chotěbuz","Ne","",""
158,15,"RUDOLF BÁRCI",59,"podnikatel","Chotěbuz","Ne","",""
158,12,"LIBOR BOHDALEK",51,"školník","Chotěbuz","Ne","",""
158,14,"JIŘINA KISIELOVÁ",26,"servírka","Chotěbuz","Ne","",""
158,5,"ROBERT SIWEK",41,"obchodník","Chotěbuz","Ne","",""
158,11,"Ing. TOMÁŠ KISIEL",29,"business developer","Chotěbuz","Ne","",""
158,6,"Bc. ZUZANA KONIECZNÁ",30,"zástupce vedoucího","Chotěbuz","Ne","",""
72,6,"RYSZARD SŁOWIACZEK",37,"podnikatel","Chotěbuz","Ne","",""
7,7,"Mgr. ROSTISLAV FIEDOR",47,"technik BOZ","Chotěbuz","Ne","",""
1,13,"Ing. TADEÁŠ FILIPEK",51,"podnikatel","Chotěbuz","Ne","",""
