"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,1,"Ing. VLADIMÍR PÍCHA",50,"auditor","Tučapy","Ano","TJ SK TUČAPY",""
902,5,"VLADIMÍR ŠEDIVÝ",31,"OSVČ","Tučapy","Ne","TJ SK TUČAPY",""
905,7,"Ing. MARTIN KREMLA",42,"IT manažer","Tučapy","Ne","TJ SK TUČAPY",""
902,1,"JIŘÍ KUBEŠ",60,"důchodce","Tučapy","Ano","TJ SK TUČAPY",""
905,15,"JIŘÍ KLEČACKÝ",51,"dělník","Tučapy","Ne","TJ SK TUČAPY",""
902,2,"PETR TÍKAL",33,"státní zaměstnanec","Tučapy","Ne","TJ SK TUČAPY",""
902,3,"RADEK JANŮ",39,"učitel odborné výchovy","Tučapy","Ne","TJ SK TUČAPY",""
902,12,"LADISLAVA PEŠTOVÁ",58,"učitelka","Tučapy","Ne","TJ SK TUČAPY",""
905,9,"MILAN ŠVEJDA",41,"podnikatel","Tučapy","Ne","TJ SK TUČAPY",""
903,1,"MAREK KUTTELWASCHER",31,"hasič","Tučapy","Ano","TJ SK TUČAPY",""
902,6,"PETRA KUBEŠOVÁ",31,"obchodní referentka","Tučapy","Ne","TJ SK TUČAPY",""
901,14,"ALENA KRUPIČKOVÁ",28,"mateřská dovolená","Dvorce","Ne","",""
904,7,"ALEŠ LENKER",32,"prodavač","Tučapy","Ne","",""
904,6,"Ing. HANA PETRŮ",53,"projektový manažer","Tučapy","Ne","",""
902,4,"JAROSLAV ŠVEJDA",39,"disponent","Tučapy","Ne","",""
905,8,"Mgr. IRENA DOLEŽALOVÁ",50,"učitelka","Tučapy","Ne","",""
905,11,"DAVID CAMRDA",36,"vedoucí servisu","Tučapy","Ne","",""
901,15,"DAVID KOZEL",20,"podnikatel","Dvorce","Ne","",""
904,10,"EVA MRÁZOVÁ",61,"důchodkyně","Dvorce","Ne","",""
904,12,"FRANTIŠEK JIŘÍK",68,"důchodce","Tučapy","Ne","",""
904,13,"FRANTIŠEK PAZDERA",50,"dělník","Tučapy","Ne","",""
905,14,"MIROSLAV BAKULE",49,"elektrikář","Tučapy","Ne","",""
902,15,"KAREL FORSZTÁK",42,"svářeč","Tučapy","Ne","",""
902,14,"HELENA ŠKARDOVÁ",49,"školnice","Tučapy","Ne","",""
903,13,"JIŘÍ KERZL",38,"operátor paletové linky","Tučapy","Ne","",""
902,11,"JIŘÍ KŘÍŽ",29,"referent","Tučapy","Ne","",""
903,3,"JIŘÍ KUBEŠ",33,"referent - státní správa","Tučapy","Ne","",""
902,9,"ZBYNĚK LHOTKA",23,"OSVČ","Tučapy","Ne","",""
902,10,"JAN MATĚJKA",30,"instalatér","Tučapy","Ne","",""
904,2,"JIŘINA ČECHOVÁ",49,"účetní","Tučapy","Ne","",""
901,13,"LUDMILA SUDOVÁ",30,"mateřská dovolená","Dvorce","Ne","",""
903,8,"MILAN KOUBA",43,"OSVČ","Tučapy","Ne","",""
905,13,"Bc. JITKA DVOŘÁKOVÁ",38,"sociální pracovnice","Tučapy","Ne","",""
905,3,"MILOŠ LHOTKA",52,"dělník","Tučapy","Ne","",""
905,12,"Ing. ZDENĚK ŠANDERA",52,"učitel","Tučapy","Ne","",""
903,9,"MICHAEL KUBART",22,"opravář motorových vozidel","Tučapy","Ne","",""
903,5,"Ing. NADĚŽDA KŘÍŽOVÁ",30,"stavební inženýr","Tučapy","Ne","",""
901,5,"KRISTÝNA BÁLKOVÁ",40,"účetní","Dvorce","Ne","",""
903,11,"MILAN LENKER",53,"zámečník","Tučapy","Ne","",""
904,15,"PETR KOZEL",19,"tesař","Dvorce","Ne","",""
904,14,"LADISLAV MIKŠ",57,"zedník","Tučapy","Ne","",""
902,13,"PETR HANZAL",38,"OSVČ","Tučapy","Ne","",""
902,7,"TOMÁŠ LEIBL",26,"provozní","Tučapy","Ne","",""
905,5,"OLGA LEIBLOVÁ",60,"důchodkyně","Tučapy","Ne","",""
904,9,"PAVEL NOVÁK",63,"důchodce","Dvorce","Ne","",""
905,6,"Mgr. PETRA MÍKOVÁ",37,"učitelka","Tučapy","Ne","",""
905,10,"VLADIMÍR VÁCLAVÍK",24,"podnikatel","Tučapy","Ne","",""
904,8,"PETR JIŘÍK",42,"OSVČ","Tučapy","Ne","",""
902,8,"PAVEL ŠVEJDA",34,"řidič","Tučapy","Ne","",""
903,10,"VLADIMÍR ŠEDA",55,"zedník","Tučapy","Ne","",""
904,5,"ZDENĚK LUKÁŠ",53,"řidič","Tučapy","Ne","",""
