"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,2,"Bc. KATEŘINA BAUEROVÁ",36,"daňový a účetní poradce","Dříteň","Ne","",""
470,8,"Bc. JITKA MORAVČÍKOVÁ",41,"sociální pracovnice","Dříteň","Ne","",""
470,13,"PAVEL KOLAFA",45,"operátor NAO","Dříteň","Ne","",""
768,10,"MICHAELA TESAŘOVÁ",22,"student","Strachovice","Ne","",""
768,6,"OLDŘICH VANĚK",37,"soustružník","Dříteň","Ne","",""
901,12,"MIROSLAV BOČEK",35,"soukromý podnikatel","Dříteň","Ne","",""
768,13,"VLADIMÍR VALENTA",29,"bagrista","Dříteň","Ne","",""
768,1,"PETR ŽÁK",45,"podnikatel","Dříteň","Ne","",""
901,10,"PETRA MACHALOVÁ",50,"osobní bankéř","Dříteň","Ne","",""
470,14,"PAVEL LANDA",29,"mistr odborné praxe","Dříteň","Ne","",""
768,11,"PETRA ŠÍMOVÁ",36,"hospodářka a vedoucí školní jídelny ZŠ Dříteň","Dříteň","Ne","",""
901,2,"OLINA MACHOVÁ",33,"kuchařka","Malešice","Ne","",""
