"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"Ing. JOSEF VALEŠ",69,"ekonom - důchodce","Brno-Jundrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY, FOLKLOR I SPOLEČNOST","*"
1110,5,"Mgr. RICHARD HUBL",35,"metodik fondů EU","Brno-Jundrov","Ne","JUNDROV ŽÁDÁ NOVÉ TVÁŘE",""
1110,14,"JAROSLAV ŠPAČEK",73,"důchodce","Brno-Jundrov","Ne","JUNDROV ŽÁDÁ NOVÉ TVÁŘE",""
1110,2,"JUDr. KRISTINA ŠNAJDEROVÁ",36,"advokátka","Brno-Jundrov","Ne","JUNDROV ŽÁDÁ NOVÉ TVÁŘE","*"
1110,3,"Ing. PAVEL TYLEČEK",40,"finanční ředitel a radní MČ Jundrov","Brno-Jundrov","Ano","JUNDROV ŽÁDÁ NOVÉ TVÁŘE",""
1110,4,"Mgr. Ing. ANTONÍN TOVÁREK",40,"advokát a ekonom","Brno-Jundrov","Ne","JUNDROV ŽÁDÁ NOVÉ TVÁŘE",""
1110,6,"Mgr. MARKÉTA NĚMCOVÁ",39,"učitelka ZŠ","Brno-Jundrov","Ne","JUNDROV ŽÁDÁ NOVÉ TVÁŘE","*"
1110,1,"Ing. ONDŘEJ ŠŤASTNÍK",42,"vedoucí pracovník banky a radní MČ Jundrov","Brno-Jundrov","Ano","JUNDROV ŽÁDÁ NOVÉ TVÁŘE",""
1110,9,"Ing. VLADIMÍR DIATKA",47,"ředitel IT společnosti","Brno-Jundrov","Ne","JUNDROV ŽÁDÁ NOVÉ TVÁŘE","*"
364,11,"Ing. ALENA KRESTOVÁ",38,"IT pracovnice","Brno-Jundrov","Ne","",""
53,12,"ALENA VOZDECKÁ",59,"OSVČ","Brno-Jundrov","Ne","",""
1110,11,"ALEŠ KUBANT",34,"projektový manažer","Brno-Jundrov","Ne","",""
53,4,"RNDr. HELENA VALKOUNOVÁ",62,"manažerka","Brno-Jundrov","Ne","",""
53,15,"Bc. HYNEK JULÍNEK",40,"vedoucí Centra informačních a komunikačních techno","Brno-Jundrov","Ne","",""
53,13,"Ing. ARNOŠT MOHYLA",54,"podnikatel","Brno-Jundrov","Ne","",""
1110,15,"Ing. IVANA VINSKÁ",32,"hlavní účetní","Brno-Jundrov","Ne","",""
364,8,"JAN DUNGEL",63,"malíř, grafik","Brno-Jundrov","Ne","",""
7,4,"Mgr. ERIKA LIŠKUTINOVÁ",28,"pedagog, Ph.D. student","Brno-Jundrov","Ne","",""
1110,12,"Mgr. GABRIELA HUBLOVÁ",33,"vysokoškolský pedagog","Brno-Jundrov","Ne","",""
1110,8,"Mgr. KAROLÍNA PROKOPOVÁ",35,"učitelka ZŠ","Brno-Jundrov","Ne","",""
364,2,"MVDr. LUBOMÍR HOŠEK",56,"veterinární lékař","Brno-Jundrov","Ne","",""
53,3,"Ing. JIŘÍ POKORNÝ",32,"vedoucí skladu","Brno-Jundrov","Ne","",""
7,6,"doc. JUDr. ZDENĚK KOUDELKA Ph.D.",45,"vysokoškolský učitel","Brno-Jundrov","Ne","",""
1110,7,"RADEK JANOUŠEK",45,"ekolog","Brno-Jundrov","Ne","",""
364,9,"RADKA KLÍGLOVÁ",41,"asistentka","Brno-Jundrov","Ne","",""
53,11,"Ing. PETR KALÁŠEK",45,"podnikatel","Brno-Jundrov","Ne","",""
53,14,"PETRA DLAPOVÁ",34,"referent reklamy","Brno-Jundrov","Ne","",""
364,7,"MUDr. PETRA MINARČÍKOVÁ",49,"lékařka","Brno-Jundrov","Ne","",""
1110,13,"MARIE MIKULICOVÁ",54,"účetní","Brno-Jundrov","Ne","",""
364,5,"Mgr. MICHAELA RYCHTECKÁ",31,"lektorka globálního rozvojového vzdělávání","Brno-Jundrov","Ne","",""
24,1,"Ing. PAVEL HORÁK",71,"stavební inženýr","Brno-Jundrov","Ne","",""
364,15,"Ing. MIROSLAV BREBURDA",49,"vedoucí nákupu","Brno-Jundrov","Ne","",""
7,13,"MARTIN VRBA",39,"podnikatel","Brno-Jundrov","Ne","",""
1110,10,"Ing. TEREZA VLACHOVÁ",37,"daňová poradkyně","Brno-Jundrov","Ne","",""
