"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,13,"Ing. PAVEL KRUPA",44,"projektant","Janovice","Ne","",""
901,15,"Mgr. MONIKA KRUPOVÁ",43,"Vrchní sestra v hospici","Janovice","Ne","",""
53,14,"PETR DEDEK",52,"OSVČ","Janovice","Ne","",""
902,5,"Ing. MILOSLAV GREŠL Ph.D.",34,"manažer skupiny optimalizace","Janovice","Ne","",""
901,4,"LUKÁŠ PLÁNIČKA",21,"student VŠ","Janovice","Ne","",""
902,4,"Ing. PETR POLOUČEK",39,"bankovní poradce","Janovice","Ne","",""
53,3,"VENDULA MATOUŠKOVÁ",30,"Učitelka MŠ","Janovice","Ne","",""
166,3,"VLASTIMIL NOHEL",49,"technický manažer","Janovice","Ne","",""
53,8,"ROBIN KIMLA",23,"Student VŠ","Janovice","Ne","",""
901,10,"RADOVAN GARBA",48,"inspekční zámečník","Janovice","Ne","",""
901,6,"ROSTISLAV RALENOVSKÝ",45,"řidič","Janovice","Ne","",""
901,1,"Ing. VLADIMÍR KUTLVAŠR",55,"specialista telekomunikační firmy","Janovice","Ne","",""
53,10,"MICHAL STEPAŇUK",23,"Student VŠ","Janovice","Ne","",""
902,3,"Ing. ZDENĚK POSPÍŠIL",35,"projektový manažer","Janovice","Ne","",""
