"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"BOŘIVOJ HAVLÍČEK",55,"živnostník","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
901,14,"MARTIN SMOLÍK",44,"montážní technik","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
902,6,"JAN ŽLUNKA",57,"majitel dopravní firmy","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
902,11,"KAREL RŮŽIČKA",62,"přepravce osob","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
902,2,"Ing. LENKA ŠÍPKOVÁ",49,"zástupce ředitele SOŠ","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
902,15,"JAN PELDERL",52,"podnikatel","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
902,14,"Ing. ZDENĚK NOVÁK",57,"učitel","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
480,6,"Mgr. HANA CÍSAŘOVÁ",36,"učitelka","Velešín","Ne","",""
1,5,"ALEŠ RIEGER",40,"podnikatel","Velešín","Ne","",""
480,10,"Bc. ALINA-DELIA FISTIOC",25,"studentka","Velešín","Ne","",""
480,11,"Bc. KAREL KREJČÍ",28,"obchodní manažer","Velešín","Ne","",""
7,11,"INGA MARŠÁNOVÁ",34,"dělnice","Velešín","Ne","",""
1,12,"JAN HAVEL",35,"OSVČ","Velešín","Ne","",""
7,10,"DAVID LIŠKA DiS.",36,"informační technik, konzultant","Velešín","Ne","",""
7,15,"DUŠAN KAMARÝT",39,"dělník","Velešín","Ne","",""
902,12,"Bc. JAN TRESTR",29,"učitel","Velešín","Ne","",""
1,14,"JAN TROJÁK",22,"zkušební technik","Holkov","Ne","",""
901,3,"JOSEF BALEK",47,"vedoucí nástrojárny","Velešín","Ne","",""
902,9,"FILIP NOVOTNÝ",41,"OSVČ","Velešín","Ne","",""
902,8,"JARMILA ZIVČAKOVÁ",45,"skladový manipulant","Velešín","Ne","",""
1,1,"MARIE BŮŽKOVÁ",45,"učitelka ZUŠ","Velešín","Ne","",""
901,8,"KAREL KLEIN",27,"hasič","Velešín","Ne","",""
7,3,"JIŘÍ MARŠÁN",29,"realitní makléř","Velešín","Ne","",""
7,7,"JITKA TARABOVÁ",37,"prodavačka","Velešín","Ne","",""
902,10,"LUKÁŠ SUMERAUER",23,"student VŠ","Velešín","Ne","",""
47,8,"JOSEF SLAMKA",64,"důchodce","Velešín","Ne","",""
7,8,"MARTA ŽÁKOVÁ",32,"úřednice","Velešín","Ne","",""
47,11,"OKTAVIAN NEUBAUER",69,"důchodce","Velešín","Ne","",""
7,12,"Bc. RADKA BENDLOVÁ",38,"úřednice","Velešín","Ne","",""
902,5,"Bc. PAVEL HANZALÍK",28,"technolog","Velešín","Ne","",""
7,13,"VLADISLAV SIUDA",41,"dělník","Velešín","Ne","",""
1,9,"LENKA ŠIMÁNKOVÁ",49,"účetní stav. firmy","Velešín","Ne","",""
480,4,"ROBERT ŠEBESTA",34,"obchodní ředitel","Velešín","Ne","",""
1,15,"MARTINA SÍKOROVÁ",34,"administr. pracovnice","Chodeč","Ne","",""
7,6,"MILOSLAV GREGOR",76,"důchodce","Velešín","Ne","",""
902,7,"PETR SKŘIVÁNEK",22,"student VŠ","Velešín","Ne","",""
480,5,"Bc. PETR VÁGNER",27,"student","Velešín","Ne","",""
7,2,"LADISLAV MIKEŠ",31,"dělník","Velešín","Ne","",""
901,12,"MARIE JEŘÁBKOVÁ",34,"kuchařka MŠ","Velešín","Ne","",""
47,5,"MIROSLAV VOSIKA",65,"důchodce","Velešín","Ne","",""
7,14,"MARIE SIUDOVÁ",35,"prodavačka","Velešín","Ne","",""
902,13,"MILAN VLAŽNÝ",59,"důchodce","Velešín","Ne","",""
480,15,"PAVEL KOHOUTEK",48,"jednatel firmy","Velešín","Ne","",""
480,14,"PAVEL HAVLÍČEK",38,"dispečer výškového skladu","Velešín","Ne","",""
901,7,"MICHAL MÜLLER",26,"technik vod. zařízení","Velešín","Ne","",""
7,4,"PETR ŠLAUF",29,"dělník","Velešín","Ne","",""
47,14,"Ing. VLADIMÍR NEDOROST",83,"důchodce","Velešín","Ne","",""
