"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
483,11,"MIROSLAV LUKÁŠ",47,"OSVČ - odtah. služba","Kryry","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.",""
483,9,"ANNA SEMERÁDOVÁ",37,"OSVČ - květinka","Kryry","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.","*"
483,3,"JANA VAŠÍČKOVÁ",52,"zást.řed.MŠ Kryry","Kryry","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.","*"
483,1,"Ing. MIROSLAV BĚLÍČEK",44,"stavbyvedoucí","Kryry","Ano","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.",""
53,7,"FRANTIŠEK JELÍNEK",51,"zemědělský technik","Stebno","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.","*"
470,5,"ALENA PRUCHOVÁ",43,"farmaceutická asistentka OSVČ","Kryry","Ne","",""
901,7,"ILONA REISEROVÁ",45,"pečovatelka OSVČ","Kryry","Ne","",""
7,6,"Bc. KATEŘINA AUSBUHEROVÁ",36,"management controller","Kryry","Ne","",""
470,8,"Mgr. BLANKA LUKÁŠOVÁ",47,"zástupkyně ředitele ZŠ Kryry","Kryry","Ne","",""
480,10,"JAKUB LASSAS",24,"THP pracovník","Strojetice","Ne","",""
901,13,"DAGMAR ULKEOVÁ",40,"pečovatelka","Kryry","Ne","",""
901,9,"DANA ULKEOVÁ",59,"důchodce","Kryry","Ne","",""
7,8,"DAVID DOLEJŠ",35,"střídač zrcadlící linky","Kryry","Ne","",""
53,13,"DAVID HERRMAN",36,"voják Z.P.","Kryry","Ne","",""
47,12,"JÁN ONDREJČÍK",66,"dělník - důchodce","Kryry","Ne","",""
53,4,"JOSEF BUREŠ",43,"projektový specialista","Kryry","Ne","",""
480,6,"FRANTIŠEK MUSÍLEK",37,"technik","Kryry","Ne","",""
7,10,"Ing. GERHARD POHL",68,"důchodce (dříve učitel)","Kryry","Ne","",""
7,13,"PETRA CIPROVÁ",27,"prodejce sportovních potřeb","Kryry","Ne","",""
7,12,"JAROSLAVA KOLÁŘOVÁ",44,"pokladní - účetní","Strojetice","Ne","",""
47,8,"LADISLAVA HOUŠKOVÁ",57,"dělnice","Běsno","Ne","",""
470,13,"Ing. PETR RŮT",38,"jednatel firmy RAN","Kryry","Ne","",""
7,4,"Ing. MARIE KANĚROVÁ",32,"ředitelka ve švýcarské nadnárodní společnosti","Kryry","Ne","",""
53,3,"Mgr. LENKA ČAPKOVÁ",34,"učitelka, logopedický asistent","Kryry","Ne","",""
53,11,"RADEK SPURNÝ",44,"řidič","Kryry","Ne","",""
47,6,"Ing. ONDREJ BLAHOVSKÝ",71,"důchodce","Strojetice","Ne","",""
480,13,"ONDŘEJ SVÍDA",21,"student","Kryry","Ne","",""
53,9,"LADISLAV BODI",59,"lesní dělník","Kryry","Ne","",""
483,10,"JIŘÍ CHEJNOVSKÝ",53,"OSVČ - ve stavebnictví","Kryry","Ne","",""
483,13,"LENKA KUTNAROVÁ",46,"stavební technik","Kryry","Ne","",""
901,8,"Mgr. LENKA SVÍDOVÁ",41,"učitelka ZŠ","Kryry","Ne","",""
480,4,"LUKÁŠ HÁJEK",23,"dělník","Kryry","Ne","",""
483,12,"Ing. LUKÁŠ PRÁGNER",36,"státní zaměstnanec","Kryry","Ne","",""
7,3,"VÁCLAV FÜRST",35,"policista PČR","Kryry","Ne","",""
480,5,"MARTIN ŠMÍDL",43,"elektromechanik","Kryry","Ne","",""
480,3,"MIROSLAV ŠÍR",64,"důchodce","Kryry","Ne","",""
7,9,"MILOSLAV KNOP",51,"mistr výroby","Kryry","Ne","",""
7,7,"ZDENĚK EISENHAMMER",55,"odhadce","Kryry","Ne","",""
470,7,"Bc. VĚRA MELICHAROVÁ",50,"ředitelka MŠ Kryry","Kryry","Ne","",""
7,2,"Bc. TOMÁŠ PTÁK DiS.",34,"vedoucí odd. výkonu trestů","Kryry","Ne","",""
483,6,"RADEK HÁJEK",43,"operátor AGC","Kryry","Ne","",""
53,12,"TOMÁŠ VOPAT",41,"OSVČ","Kryry","Ne","",""
901,5,"RUDOLF KREBS",51,"dělník","Kryry","Ne","",""
7,5,"RADEK JANÁK",37,"THP rehabilitace","Kryry","Ne","",""
7,11,"PAVEL ŠVARC",45,"strojník","Kryry","Ne","",""
