"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
522,12,"JARMILA VOSTŘELOVÁ",53,"vrchní sestra HL","Brdo","Ne","VOLBA PRO LUŽI",""
7,5,"JIŘÍ KOPECKÝ",41,"autoklempíř, OSVČ","Radim","Ano","VOLBA PRO LUŽI","*"
522,3,"LUBOŠ KOUKAL",45,"řidič SÚS Pk","Luže","Ne","VOLBA PRO LUŽI",""
480,14,"PETR MICHALÍČEK",38,"OSVČ","Luže","Ne","VOLBA PRO LUŽI",""
522,13,"VLADIMÍR NOVÁK",59,"vedoucí prodejny Beton","Luže","Ne","VOLBA PRO LUŽI",""
522,11,"PETR PODOLSKÝ",38,"živnostník - instalatér","Luže","Ne","VOLBA PRO LUŽI",""
522,5,"PETR KERHART",43,"podnikatel ve stavebnictví","Zdislav","Ne","VOLBA PRO LUŽI",""
480,4,"BcA. ALEŠ KOŠVANEC",32,"restaurátor","Luže","Ne","VOLBA PRO LUŽI",""
47,7,"ALEŠ ZAVŘEL",40,"OSVČ","Luže","Ne","",""
53,11,"ANNA KOSTELECKÁ",72,"učitelka v důchodu","Doly","Ne","",""
1,4,"ANNA ZÁRUBOVÁ",26,"pastorační asistentka","Luže","Ne","",""
480,8,"BEDŘICH WOHLIN",41,"montér sádrokartonu","Luže","Ne","",""
181,14,"BLAHOSLAV HYKSA",63,"stavař","Luže","Ne","",""
181,8,"ČESTMÍR ŠŤOVÍČEK B.Th.",40,"kazatel sboru Církve adventistů sedmého dne","Luže","Ne","",""
480,10,"JAKUB ROUBÍNEK",40,"dělník","Luže","Ne","",""
7,13,"Ing. JAN JONÁŠ",31,"student doktorand","Bělá","Ne","",""
522,7,"Ing. DARINA HOLOMKOVÁ",43,"učitelka ZŠ","Luže","Ne","",""
47,6,"DAVID ZLESÁK",38,"zaměstnanec THP","Luže","Ne","",""
716,3,"DIANA ŠLECHTOVÁ DiS.",38,"strážník","Srbce","Ne","",""
716,9,"HANA LANDOVÁ",66,"důchodkyně","Luže","Ne","",""
53,13,"JAROSLAV LÁŠEK",65,"důchodce","Luže","Ne","",""
47,8,"IVA BULVOVÁ",59,"důchodce","Bělá","Ne","",""
53,8,"IVETA JIRÁŇOVÁ",43,"prodavačka","Luže","Ne","",""
716,4,"MICHAL JOŽÁK",30,"OSVČ-umělecký kovář","Košumberk","Ne","",""
716,11,"Ing. JIŘÍ SLAVÍK",57,"státní úředník","Radim","Ne","",""
716,13,"LIBOR ŘEZÁČ",46,"OSVČ - zedník","Luže","Ne","",""
47,13,"STANISLAV HLAVÁČEK",58,"dělník","Luže","Ne","",""
53,15,"Ing. arch. LINDA NOVOTNÁ",33,"architektka","Bubeneč","Ne","",""
47,9,"MILAN KAPITOLA",57,"zaměstnanec THP","Bělá","Ne","",""
181,5,"Mgr. JANA TUMPACHOVÁ",45,"učitelka ZŠ","Luže","Ne","",""
47,10,"JOSEF UHLÍŘ",43,"OSVČ","Luže","Ne","",""
522,14,"MARIE HRUBÁ",66,"administrativa - důchod","Luže","Ne","",""
522,10,"MIROSLAVA HOFFMANOVÁ",57,"zaměstnanec v ostraze","Domanice","Ne","",""
1,11,"Mgr. LENKA PSOTOVÁ",34,"učitelka","Luže","Ne","",""
1,6,"MUDr. PAVEL REMEŠ",35,"lékař","Luže","Ne","",""
716,7,"VIKTOR SHEJBAL",57,"OSVČ - zámečník","Košumberk","Ne","",""
7,8,"Mgr. PETR PROKEŠ",53,"učitel","Luže","Ne","",""
716,8,"MARTIN LACMAN",30,"OSVČ - truhlář","Luže","Ne","",""
1,10,"VLADIMÍR SEDLÁK",59,"ČEZ zákaznické služby","Luže","Ne","",""
181,10,"LADISLAV PETERKA",30,"živnostník - internetový specialista","Domanice","Ne","",""
53,7,"ROMANA STOKLASOVÁ",45,"vedoucí fyzioterapeut HL","Luže","Ne","",""
47,11,"MILUŠE TRUNCOVÁ",65,"důchodce","Radim","Ne","",""
480,13,"ZDENĚK KNOL",58,"pracovník pojišťovny","Košumberk","Ne","",""
7,4,"JIŘÍ TERER",35,"technik","Luže","Ne","",""
480,5,"MILADA MLÁDKOVÁ",40,"dámská krejčová","Luže","Ne","",""
480,1,"MUDr. PETR VALEŠ",61,"ortodontista","Luže","Ne","",""
716,5,"MARTIN SOUKUP",40,"obchodní zástupce","Luže","Ne","",""
181,2,"MUDr. VÁCLAV VOLEJNÍK CSc.",65,"ředitel Hamzovy léčebny","Košumberk","Ne","",""
47,4,"TOMÁŠ BAŤA",44,"učitel","Luže","Ne","",""
47,3,"Ing. PETR MÁSLO",56,"zaměstnanec","Radim","Ne","",""
522,9,"MILOŠ KOLÁŘ",48,"vedoucí výroby","Luže","Ne","",""
480,12,"VLADIMÍR DOSKOČIL",31,"technik provozu","Luže","Ne","",""
1,14,"VÁCLAV HÁLA",31,"autoelektrikář","Luže","Ne","",""
7,15,"VÁCLAV KARAL",78,"důchodce","Luže","Ne","",""
47,15,"VLASTIMIL HENDRYCH",61,"zaměstnanec THP","Luže","Ne","",""
53,10,"PAVEL KŘEPELKA",35,"soukromý zemědělec","Luže","Ne","",""
522,4,"Mgr. SVATAVA PINKASOVÁ",41,"referent ZP v HL","Luže","Ne","",""
181,7,"Ing. KATEŘINA HLAVÁČKOVÁ",26,"odb. pracovnice výzkumu a vývoje organické chemie","Luže","Ne","",""
1,5,"TOMÁŠ TESAŘ",41,"dispečer","Voletice","Ne","",""
522,8,"RADOMÍR URBÁŠEK",44,"zootechnik","Domanice","Ne","",""
7,6,"LENKA SEJPALOVÁ",39,"prodavačka","Luže","Ne","",""
181,13,"MARTIN ZÁSTĚRA",36,"elektrikář - revizní technik","Luže","Ne","",""
53,14,"MIROSLAV ŠINCL",32,"vedoucí výroby","Voletice","Ne","",""
7,11,"VLADIMÍR BULVA",35,"dělník","Luže","Ne","",""
1,3,"VOJTĚCH BÁRTA",22,"OSVČ","Doly","Ne","",""
716,10,"ZDENĚK JIREK",52,"OSVČ - kominík","Dobrkov","Ne","",""
480,7,"MILOSLAVA KUBÁTOVÁ",35,"účetní","Luže","Ne","",""
716,12,"RADEK ŠTĚRBA",24,"OSVČ - automechanik","Brdo","Ne","",""
181,3,"Bc. VERONIKA PEŠINOVÁ",30,"porod.asist. a stanič.sestra porod.odd.Chrud.nem.","Košumberk","Ne","",""
480,9,"PAVLA HYKSOVÁ",36,"podnikatelka","Luže","Ne","",""
480,6,"Mgr. MONIKA DOSKOČILOVÁ",33,"učitelka na 1. stupni ZŠ","Luže","Ne","",""
716,2,"VÍTĚZSLAV HRUBÝ",36,"OSVČ-podnikatel v zemědělství","Luže","Ne","",""
1,13,"ŠÁRKA TESAŘOVÁ",37,"zdravotní sestra","Voletice","Ne","",""
480,15,"PaedDr. ZDENKA VALEŠOVÁ",63,"logopedka","Luže","Ne","",""
47,12,"MIROSLAV TLAPÁK",53,"dělník","Bělá","Ne","",""
716,15,"VANDA KŘEPELKOVÁ",40,"v domácnosti","Luže","Ne","",""
522,6,"TOMÁŠ JANKOVSKÝ",46,"podnikatel - autoopravna","Luže","Ne","",""
480,11,"VÍTĚZSLAV MÁRA",45,"OSVČ","Luže","Ne","",""
716,6,"ZDENĚK PIDIMA",71,"důchodce","Radim","Ne","",""
