"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Ing. MONIKA NAVRÁTILOVÁ",28,"učitelka odborného výcviku, zahradní inženýr","Třešť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"ANTONÍN BULANT",66,"důchodce","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MICHAL MUSIL",27,"právník, advokátní koncipient","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"MILOSLAV TALPA",82,"důchodce","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. ROBERT RICHTER",45,"speciální pedagog","Třešť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROSLAV BRTNÍK",60,"inženýr železniční dopravy","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,14,"Mgr. JOSEF SMETANA",44,"učitel","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"JIŘÍ ŠTUMAR",49,"úředník","Třešť","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"STANISLAV JANÁK",77,"důchodce","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"JAROMÍR MAURER",57,"řidič","Čenkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"RAJMUND TROJAN",56,"obráběč kovů","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ PAVLÍK",67,"důchodce","Třešť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV PIŠA",51,"truhlář","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANNA DVOŘÁKOVÁ",67,"státní zaměstnanec","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JOSEF KOZEL",69,"důchodce","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF CÍSAŘ",73,"důchodce","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"BOŽENA VAŠKOVÁ",68,"švadlena","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MARIE VOPÁLENSKÁ",59,"invalidní důchodce","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV KŘÍŽ",68,"zásobovač","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JANA BARTUŠKOVÁ",68,"důchodce","Třešť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANNA FENCÍKOVÁ",68,"důchodce","Třešť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Bc. BOHUSLAVA JÍLKOVÁ",43,"finanční referentka","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"LIBOR ZELENKA",44,"majitel pneuservisu","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. LUBOMÍR VESELÝ",55,"učitel angličtiny","Třešť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,12,"JUDr. PETR ŠAŠTINSKÝ",31,"advokát","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"FRANTIŠEK KRAUS",64,"mistr odborného výcviku v důchodu","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PaedDr. VÁCLAV TRNKA",57,"ředitel základní školy","Třešť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Ing. ZDENĚK PITTNER",51,"ředitel projektů","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"JAROSLAV MEZERA",57,"živnostník v oboru opravárenství","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LUBOŠ PAVLÍČEK",43,"fotograf","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"PETR JELÍNEK",46,"úředník odboru dopravy","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"Ing. VLADIMÍR PŘECH",39,"marketingový specialista","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"MARTIN LEITGEB",48,"majitel pokrývačské a klempířské firmy","Třešť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
181,19,"MILUŠE HAVLÍKOVÁ",54,"učitelka","Třešť","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
181,2,"MUDr. JAROSLAV HAVLÍČEK",47,"praktický lékař","Třešť","Ano","NEZÁVISLÍ 2010","*"
181,18,"ZBYNĚK HEJL",47,"expedient masa","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,3,"Mgr. MARTIN ŠALANDA",40,"právník","Třešť","Ano","NEZÁVISLÍ 2010","*"
181,11,"DAGMAR KODYMOVÁ",57,"zdravotní sestra","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,21,"JANA FUXOVÁ",49,"účetní","Třešť","Ne","NEZÁVISLÍ 2010","*"
53,20,"LUBOŠ VÍTŮ",49,"soukromý podnikatel","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,1,"Ing. EVA POŽÁROVÁ",41,"místostarostka","Třešť","Ano","NEZÁVISLÍ 2010","*"
181,15,"ZDEŇKA ŠTUMAROVÁ",40,"obchodní referentka","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,12,"Ing. PAVEL CHROMÝ",47,"úředník státní správy","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,6,"MVDr. JIŘÍ SALUS",57,"veterinární lékař","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,9,"ZDENĚK DRASTICH",51,"soukromý podnikatel","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,14,"BOHUMIL PÁRAL",46,"vedoucí výroby","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,7,"ZBYNĚK RŮŽIČKA",49,"soukromý podnikatel","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,17,"RICHARD JABŮREK",39,"soukromý podnikatel","Třešť","Ne","NEZÁVISLÍ 2010","*"
181,8,"Mgr. EVA URBANOVÁ",54,"vedoucí pečovatelské služby","Třešť","Ne","NEZÁVISLÍ 2010","*"
901,20,"GABRIELA TRNKOVÁ",34,"mateřská dovolená","Třešť","Ne","",""
53,14,"Ing. ANTONÍN HABERL",34,"manažer obchodu","Třešť","Ne","",""
47,10,"BOHUSLAV CVAK",57,"řidič","Třešť","Ne","",""
901,13,"JAKUB ŠEBESTA",24,"konstruktér","Třešť","Ne","",""
47,11,"JAN HOUSER",63,"osoba samostatně výdělečně činná","Třešť","Ne","",""
901,18,"DAVID VACULA",37,"servisní technik","Třešť","Ne","",""
1,10,"Ing. MICHAL SALAMÁNEK",56,"obchodní ředitel","Třešť","Ne","",""
47,1,"Ing. JAN ŠIROKÝ",67,"správce polikliniky","Třešť","Ne","",""
7,7,"LUBOR STRÁNSKÝ",40,"osoba samostatně výdělečně činná","Třešť","Ne","",""
901,5,"EVA KASALÁ",52,"výtvarnice","Třešť","Ne","",""
1,15,"JANA DUCHANOVÁ",38,"lektorka klubových programů","Třešť","Ne","",""
7,14,"EVA MOUDRÁ",37,"zdravotnická asistentka","Třešť","Ne","",""
181,13,"MARKÉTA SMETANOVÁ",38,"soukromá podnikatelka","Třešť","Ne","",""
47,18,"JANA ŠEVČÍKOVÁ",29,"krejčová","Třešť","Ne","",""
901,2,"FRANTIŠEK SVOBODA",37,"podnikatel","Třešť","Ne","",""
47,13,"JAROMÍR MAURER",32,"zámečník","Čenkov","Ne","",""
181,16,"JAROSLAV NOVÁK",44,"soukromý podnikatel","Třešť","Ne","",""
901,3,"Ing. IVO ŠEBESTA",43,"manažer","Třešť","Ne","",""
53,18,"JIŘÍ GREGOR",37,"živnostník v oboru truhlářství","Třešť","Ne","",""
7,18,"JIŘÍ JIRSA",69,"důchodce","Třešť","Ne","",""
901,16,"JIŘÍ KOTLÍK",29,"stavbyvedoucí","Třešť","Ne","",""
47,7,"VOJTĚCH KRECHLER",25,"agronom","Třešť","Ne","",""
1,9,"JAN MIKEŠ",33,"provozní dispečer, stavební technik","Třešť","Ne","",""
901,8,"MICHAL TAUSCH",22,"student","Třešť","Ne","",""
181,20,"LUBOMÍR HONS",56,"strojvedoucí","Třešť","Ne","",""
7,4,"ŠÁRKA PETROVÁ",39,"osoba samostatně výdělečně činná","Třešť","Ne","",""
901,21,"LUCIE SVOBODOVÁ",29,"finanční poradce","Třešť","Ne","",""
901,19,"PETR PEJŘIMOVSKÝ",40,"podnikatel","Třešť","Ne","",""
53,9,"RADEK ZUDA",27,"majitel truhlářství","Třešť","Ne","",""
7,3,"Ing. RADIM HOŠEK",32,"tajemník hejtmana","Třešť","Ne","",""
7,8,"Bc. LUBOŠ FRŰHBAUER",26,"osoba samostatně výdělečně činná","Třešť","Ne","",""
53,7,"Ing. JIŘÍ GUTWALD",27,"technolog","Třešť","Ne","",""
181,5,"LENKA BRÁZDOVÁ",41,"ředitelka ZUŠ","Třešť","Ne","",""
901,11,"MARTIN JAVORSKÝ",32,"hudebník","Třešť","Ne","",""
53,6,"MILAN VESELÝ",37,"živnostník v oboru instalatérství a topení","Třešť","Ne","",""
1,12,"Bc. LUKÁŠ KUBALA",29,"prodejce","Třešť","Ne","",""
181,4,"MARTIN HAMTÁK",31,"soukromý podnikatel","Třešť","Ne","",""
1,11,"ZDENĚK HAVLÍČEK",44,"pojišťovací a finanční poradce","Třešť","Ne","",""
53,13,"MARTINA KUBELÍKOVÁ",38,"obchodnětechnická pracovnice","Třešť","Ne","",""
901,15,"PETR ŠPLINAR",36,"podnikatel","Třešť","Ne","",""
901,7,"ROMAN CAHA",51,"podnikatel","Třešť","Ne","",""
901,10,"Ing. PETRA DOLEŽALOVÁ",26,"recruitment consultant","Třešť","Ne","",""
53,17,"KAREL HEZINA",57,"živnostník","Třešť","Ne","",""
901,6,"Ing. MICHAL ANTOŇ",29,"učitel odborného výcviku","Třešť","Ne","",""
1,16,"MARTIN BURDA",28,"technolog, programátor","Třešť","Ne","",""
7,16,"SÁRA KOLBOVÁ",20,"studentka","Třešť","Ne","",""
901,17,"Mgr. SIMONA VESELÁ",50,"učitelka","Třešť","Ne","",""
181,10,"Bc. LUBOŠ PAVLÍK",42,"státní zaměstnanec","Čenkov","Ne","",""
901,9,"Bc. MICHAELA PADRTOVÁ",28,"marketingový a PR specialista","Třešť","Ne","",""
47,3,"VLADIMÍR HINK",42,"přípravář laku","Třešť","Ne","",""
53,16,"MIROSLAV MARYŠKA",41,"OSVČ","Třešť","Ne","",""
47,21,"VĚRA JOHNOVÁ",79,"důchodce","Třešť","Ne","",""
7,13,"VÁCLAV ZÍDEK",55,"osoba samostatně výdělečně činná","Salavice","Ne","",""
53,19,"VIOLA ŠMÍDOVÁ",68,"důchodkyně","Třešť","Ne","",""
1,20,"VENDULA ZABLOUDILOVÁ",22,"studentka","Třešť","Ne","",""
47,19,"MIROSLAV DOČKAL",63,"důchodce","Třešť","Ne","",""
53,8,"VĚRA KACAFÍRKOVÁ",44,"zdravotní sestra","Třešť","Ne","",""
7,11,"RADIM NOVOTNÝ",32,"referent bezpečnosti práce","Třešť","Ne","",""
901,4,"Mgr. ZUZANA KREJČOVÁ",51,"ředitelka školy","Třešť","Ne","",""
