"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ZDENĚK ČEJNA",56,"soukromý podnikatel","Lodhéřov","Ne","""SDRUŽENÍ SPOLEČENSKÝCH ORG. V OBCI""",""
901,1,"JOSEF PAVOUK",51,"soukromý podnikatel","Lodhéřov","Ano","""SDRUŽENÍ SPOLEČENSKÝCH ORG. V OBCI""",""
901,5,"MIROSLAV FURTÁK",44,"dělník","Lodhéřov","Ne","""SDRUŽENÍ SPOLEČENSKÝCH ORG. V OBCI""",""
902,3,"MICHAL JURIGA",40,"tesař","Studnice","Ne","""ZA ROZVOJ STUDNIC""",""
907,3,"VLADIMÍR BARTŮŠEK",43,"truhlář","Studnice","Ne","""ZA ROZVOJ STUDNIC""",""
907,2,"JOSEF FRÝBL",61,"typograf","Studnice","Ne","""ZA ROZVOJ STUDNIC""",""
907,5,"FRANTIŠEK VANÍČEK",44,"invalidní důchodce","Lodhéřov","Ne","""ZA ROZVOJ STUDNIC""",""
907,1,"LUDVÍK KOŠLER",61,"důchodce","Studnice","Ano","""ZA ROZVOJ STUDNIC""",""
902,8,"MIROSLAV VOPRAVIL",42,"tesař","Lodhéřov","Ne","",""
904,8,"KAREL HRON",45,"instalatér","Lodhéřov","Ne","",""
902,5,"ANTONÍN HÁK",41,"zedník","Lodhéřov","Ne","",""
903,2,"IVETA VEJVAROVÁ",38,"dělnice","Lodhéřov","Ne","",""
905,5,"Bc. DUŠAN BĚHOUNEK",39,"realitní makléř","Lodhéřov","Ne","",""
901,7,"JIŘÍ VYKOPAL",69,"důchodce","Lodhéřov","Ne","",""
905,8,"LUDĚK FIALA",55,"zaměstnanec muzea","Lodhéřov","Ne","",""
901,3,"FRANTIŠEK LAŠŤOVKA",63,"důchodce","Lodhéřov","Ne","",""
903,1,"PETRA ŠANDOVÁ",37,"OSVČ","Lodhéřov","Ne","",""
902,2,"KAREL KOVÁŘ",48,"vedoucí ostrahy","Lodhéřov","Ne","",""
905,3,"IVA PROKÝŠKOVÁ",38,"prodavačka, cvičitelka","Lodhéřov","Ne","",""
906,6,"VLADIMÍR BUŠTA",50,"tesař","Lodhéřov","Ne","",""
906,8,"JIŘÍ KOCOUREK",47,"zedník","Lodhéřov","Ne","",""
906,5,"JAN SALABA",64,"starobní důchodce","Lodhéřov","Ne","",""
902,6,"PAVEL BUŠTA",23,"řidič","Lodhéřov","Ne","",""
906,7,"MILAN ČERMÁK",57,"pokrývač","Lodhéřov","Ne","",""
901,9,"PAVEL TOUSECKÝ",56,"dělník","Lodhéřov","Ne","",""
905,2,"Ing. PETR PLACHÝ DiS.",33,"vývojář informačních systémů","Lodhéřov","Ne","",""
905,7,"MIROSLAV KOS",40,"lesník","Lodhéřov","Ne","",""
906,3,"RADEK BUŠTA",26,"tesař","Lodhéřov","Ne","",""
907,4,"VLADIMÍR TŮMA",35,"strojní zámečník","Studnice","Ne","",""
905,1,"VÁCLAV MATOUŠEK",26,"zaměstnanec Policie ČR","Lodhéřov","Ne","",""
905,4,"Ing. RADEK HRONZA",29,"procesní konzultant, analytik","Lodhéřov","Ne","",""
901,2,"LUBOMÍR PRÁGR",41,"dělník","Lodhéřov","Ne","",""
903,3,"ZDEŇKA JURIGOVÁ",35,"prodavačka","Studnice","Ne","",""
903,7,"MARTINA HÁKOVÁ",28,"mateřská dovolená","Lodhéřov","Ne","",""
902,7,"ZDENĚK KOVÁŘ",46,"řidič","Lodhéřov","Ne","",""
903,5,"VERONIKA NOVOTNÁ",26,"mateřská dovolená","Lodhéřov","Ne","",""
906,9,"RUDOLF HASNEDL",45,"řidič","Lodhéřov","Ne","",""
903,4,"PAVLÍNA ZELINGEROVÁ",27,"dělnice","Lodhéřov","Ne","",""
901,4,"VLADIMÍR LOVĚTÍNSKÝ",33,"dělník","Lodhéřov","Ne","",""
905,6,"ROSTISLAV MATOUŠEK",45,"elektromechanik","Lodhéřov","Ne","",""
903,6,"MILOSLAVA ZAŇÁKOVÁ",46,"dělnice","Lodhéřov","Ne","",""
906,2,"STANISLAV HARUDA",66,"starobní důchodce","Lodhéřov","Ne","",""
