"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
551,4,"Mgr. PAVLÍNA TOMANCOVÁ",39,"právník","Praha-Ďáblice","Ne","""ĎÁBLICE PRO NÁS VŠECHNY""",""
768,4,"DANUŠE ŠEVČÍKOVÁ",64,"důchodkyně","Praha-Ďáblice","Ano","""ĎÁBLICE PRO NÁS VŠECHNY""","*"
551,13,"VĚRA CHURÁČKOVÁ",65,"důchodce","Praha-Ďáblice","Ne","""ĎÁBLICE PRO NÁS VŠECHNY""",""
768,6,"Ing. JAROSLAV PELTRÁM",74,"důchodce","Praha-Ďáblice","Ne","""ĎÁBLICE PRO NÁS VŠECHNY""","*"
551,1,"Mgr. MARKÉTA BOUZKOVÁ",43,"právník, personální manažer","Praha-Ďáblice","Ano","""ĎÁBLICE PRO NÁS VŠECHNY""","*"
551,8,"MIROSLAVA TVRDKOVÁ",43,"podnikatel v odívání","Praha-Ďáblice","Ne","""VAŠE VOLBA - ĎÁBLICE!""",""
551,2,"Ing. PAVEL NIEBAUER",42,"soudní znalec,odhadce","Praha-Ďáblice","Ne","""VAŠE VOLBA - ĎÁBLICE!""",""
792,2,"Mgr. ALENA JIRÁŇOVÁ",49,"šéfredaktorka","Praha-Ďáblice","Ne","",""
901,14,"Ing. ALENA MARUŠIAKOVÁ",43,"ekonomka, členka OS pro Ďáblice","Praha-Ďáblice","Ne","",""
768,1,"Ing. Mgr. ALEŠ SLÁDEK",52,"pedagog","Praha-Ďáblice","Ne","",""
792,13,"ANDREA PLŠKOVÁ",42,"živnostník","Praha-Ďáblice","Ne","",""
7,6,"BARBORA FIŠEROVÁ",21,"studentka Přírodovědecké fakulty UK","Praha-Ďáblice","Ne","",""
551,12,"IVANA KOMÁRKOVÁ",49,"vychovatelka","Praha-Ďáblice","Ne","",""
792,6,"Bc. JAKUB KRČIL",25,"ekonom","Praha-Ďáblice","Ne","",""
166,4,"RNDr. ČESTMÍR ŠTUKA Ph.D., MBA",57,"IT specialista","Praha-Ďáblice","Ne","",""
901,5,"DAN PEŠKO",47,"podnikatel, člen OS pro Ďáblice","Praha-Ďáblice","Ne","",""
7,8,"DANIEL JANEK",18,"středoškolský student","Praha-Ďáblice","Ne","",""
551,3,"DANUŠE ČINKOVÁ",40,"jednatel, manažer","Praha-Ďáblice","Ne","",""
166,14,"Ing.arch. DAVID CHROMÍK",45,"architekt, urbanista","Praha-Ďáblice","Ne","",""
7,13,"DAVID KRÁLOVEC",18,"středoškolský student","Praha-Ďáblice","Ne","",""
166,6,"Ing. DAVID TOMANEC",39,"stavební inženýr","Praha-Ďáblice","Ne","",""
155,1,"DENISA BALOGOVÁ",21,"prodavačka","Praha-Ďáblice","Ne","",""
792,15,"DOMINIK ZABLOUDIL",20,"student","Praha-Ďáblice","Ne","",""
901,7,"Mgr. DUŠAN ANDRŠ Ph.D.",53,"odbor.asistent na FFUK, člen OS pro Ďáblice","Praha-Ďáblice","Ne","",""
53,14,"JARMILA ŠPANIHELOVÁ",71,"důchodce","Praha-Ďáblice","Ne","",""
792,1,"Akad.arch. MAREK KRČIL",52,"architekt","Praha-Ďáblice","Ne","",""
53,7,"JOSEF TOMEK",41,"podnikatel","Praha-Ďáblice","Ne","",""
792,3,"Mgr. HANA KRČILOVÁ",51,"učitelka","Praha-Ďáblice","Ne","",""
768,10,"HANA NĚMCOVÁ",35,"OSVČ","Praha-Ďáblice","Ne","",""
768,13,"ILONA VODÁKOVÁ",55,"prodavačka","Praha-Ďáblice","Ne","",""
768,14,"KATEŘINA HNIKOVÁ",34,"na mateřské dovolené","Praha-Ďáblice","Ne","",""
792,9,"IVETA MARKOVÁ",20,"studentka","Praha-Ďáblice","Ne","",""
551,11,"MARTINA MÁCOVÁ",37,"programátor","Praha-Ďáblice","Ne","",""
166,8,"Mgr. JIŘÍ KŘÍŽ",45,"advokát","Praha-Ďáblice","Ne","",""
166,10,"Ing. JAN HRDLIČKA",50,"projektový manager, sportovní trenér mládeže","Praha-Ďáblice","Ne","",""
551,14,"PAVEL NOVOTNÝ",42,"provozní restaurace","Praha-Ďáblice","Ne","",""
166,7,"Mgr. SIMONA DVOŘÁKOVÁ",37,"překladatelka","Praha-Ďáblice","Ne","",""
551,5,"JITKA ASTON",34,"test analytik","Praha-Ďáblice","Ne","",""
7,15,"JITKA BARTOŇOVÁ",34,"prodavačka","Praha-Ďáblice","Ne","",""
53,13,"LUCIE NOVOTNÁ",22,"student","Praha-Ďáblice","Ne","",""
901,11,"Ing. JITKA MICHALICOVÁ",54,"státní zaměstnanec, členka OS pro Ďáblice","Praha-Ďáblice","Ne","",""
768,3,"JITKA SCHMIEDOVÁ",48,"ředitelka lidských zdrojů","Praha-Ďáblice","Ne","",""
768,7,"JITKA TOMKOVÁ",42,"administrativní pracovnice","Praha-Ďáblice","Ne","",""
7,7,"JANA NEDVĚDOVÁ",21,"studentka Přírodovědecké fakulty UK","Praha-Ďáblice","Ne","",""
792,5,"KAREL VACEK",71,"technik","Praha-Ďáblice","Ne","",""
53,6,"KAREL VACEK",39,"podnikatel","Praha-Ďáblice","Ne","",""
768,12,"MARTIN ŠTENGEL",19,"student","Praha-Ďáblice","Ne","",""
166,12,"MICHAL KLÍMEK",22,"automobilový technik","Praha-Ďáblice","Ne","",""
768,5,"Ing. JIŘÍ ZAJÍČEK",47,"ředitel střední školy","Praha-Ďáblice","Ne","",""
768,9,"PETRA BRABCOVÁ",32,"poštovní úřednice","Praha-Ďáblice","Ne","",""
792,4,"Ing. MARTIN ŽEŽULKA",46,"živnostník","Praha-Ďáblice","Ne","",""
768,11,"ZUZANA JANŮ",51,"dětská zdravotní sestra","Praha-Ďáblice","Ne","",""
7,12,"RADKA VEDRALOVÁ",34,"mateřská","Praha-Ďáblice","Ne","",""
768,2,"Ing. TOMÁŠ KUŽMA",33,"projektový manager","Praha-Ďáblice","Ne","",""
551,10,"MICHAEL VLACH",63,"podnikatel","Praha-Ďáblice","Ne","",""
768,15,"VRATISLAV KRACMAN",53,"řidič","Praha-Ďáblice","Ne","",""
53,8,"MICHAL SMRKOVSKÝ",21,"student","Praha-Ďáblice","Ne","",""
792,7,"MUDr. ONDŘEJ KRČIL",29,"lékař","Praha-Ďáblice","Ne","",""
792,10,"PETR BÁČA",43,"kuchař","Praha-Ďáblice","Ne","",""
166,9,"Ing. PETR DAČEV",51,"obchodní manager","Praha-Ďáblice","Ne","",""
53,15,"ŠIMON SMRČEK",19,"student","Praha-Ďáblice","Ne","",""
551,6,"PETRA RYSOVÁ",42,"OSVČ","Praha-Ďáblice","Ne","",""
792,11,"ROMAN VITÁK",59,"automechanik","Praha-Ďáblice","Ne","",""
155,2,"MONIKA BALOGOVÁ",41,"mateřská dovolená","Praha-Ďáblice","Ne","",""
792,14,"PAVEL PLŠEK",19,"automechanik","Praha-Ďáblice","Ne","",""
792,8,"SIMONA MARKOVÁ",41,"technik","Praha-Ďáblice","Ne","",""
551,9,"LUDMILA ROSŮLKOVÁ",36,"obchodní zástupce","Praha-Ďáblice","Ne","",""
901,2,"Ing. RADIMÍR REXA CSc.",59,"rentiér-bývalý podnikatel v IT, čl. OS pro Ďáblice","Praha-Ďáblice","Ne","",""
768,8,"NORBERT RYBÁŘ",26,"OSVČ","Praha-Ďáblice","Ne","",""
901,6,"ZDEŇKA TAČOVSKÁ",56,"vychovatelka ZŠ, členka OS pro Ďáblice","Praha-Ďáblice","Ne","",""
792,12,"TOMÁŠ BAUER",37,"živnostník","Praha-Ďáblice","Ne","",""
