"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,7,"Ing. JAROSLAV PLACHÝ",62,"projektový manažer","Uherské Hradiště","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,26,"MILAN SKLÁDAL",42,"živnostník v pohostinství","Uherské Hradiště","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,14,"Mgr. EVŽEN SLAVÍK",44,"ředitel příspěvkové organizace","Uherské Hradiště","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,8,"MUDr. DAVID ONDRA",43,"primář urologického oddělení","Uherské Hradiště","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"KVĚTOSLAV TICHAVSKÝ",64,"starosta","Uherské Hradiště","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,27,"Ing. PETR LAPČÍK",45,"jednatel společnosti","Mařatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"Ing. BOHUMIL JANÍK",49,"vedoucí domova pro seniory","Sady","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
511,13,"EVA SALČÁKOVÁ",48,"učitelka mateřské školy","Mařatice","Ne","TOP 09 A KRUH",""
511,3,"Mgr. RADOVAN JANČÁŘ",46,"ředitel Knihovny Bedřicha Buchlovana","Mařatice","Ne","TOP 09 A KRUH","*"
511,4,"PhDr. BLANKA RAŠTICOVÁ",62,"historička","Uherské Hradiště","Ano","TOP 09 A KRUH",""
511,2,"Ing. LADISLAV ŠUPKA",74,"penzista, člen rady města","Uherské Hradiště","Ano","TOP 09 A KRUH","*"
721,14,"MVDr. JAN MACHÁLEK",72,"výroba a hygiena potravin","Mařatice","Ne","TOP 09 A KRUH",""
511,14,"Ing. JAN SLEZÁK",62,"ředitel pracoviště Národního památkového ústavu","Rybárny","Ne","TOP 09 A KRUH",""
511,7,"MUDr. JIŘÍ JEŘÁBEK",60,"privátní stomatolog","Sady","Ne","TOP 09 A KRUH",""
721,4,"JOSEF OMELKA",58,"OSVČ - stavebnictví","Jarošov","Ne","TOP 09 A KRUH",""
511,15,"Ing. JAROSLAV HRABEC",57,"ekolog, vedoucí oddělení ochrany přírody KÚ ZK","Uherské Hradiště","Ne","TOP 09 A KRUH",""
721,5,"MAREK DOBEŠ",36,"OSVČ - pohostinství","Uherské Hradiště","Ne","TOP 09 A KRUH",""
721,2,"Mgr. EVŽEN UHER",61,"místostarosta města Uh. Hradiště","Uherské Hradiště","Ano","TOP 09 A KRUH",""
511,20,"RENATA BURĎÁKOVÁ DiS.",51,"referentka úřadu práce","Mařatice","Ne","TOP 09 A KRUH",""
721,7,"JUDr. IRENA KORVASOVÁ ČÁNSKÁ",52,"ředitelka Nadačního fondu Krtek","Uherské Hradiště","Ne","TOP 09 A KRUH",""
721,3,"Ing. DALIBOR JIRÁSEK",55,"manažer Oblastní Charity","Uherské Hradiště","Ne","TOP 09 A KRUH",""
721,19,"MAREK JURÁK",30,"marketingový manažer 1FC Slovácko","Uherské Hradiště","Ne","TOP 09 A KRUH",""
511,16,"VLADISLAV KIERYK",64,"podnikatel, jednatel firmy MAGIC UH","Mařatice","Ne","TOP 09 A KRUH",""
721,8,"Ing. IVAN LEPKA",52,"výkonný ředitel","Uherské Hradiště","Ne","TOP 09 A KRUH",""
511,1,"PhDr. IVO FROLEC",53,"ředitel Slováckého muzea, člen rady města","Vésky","Ano","TOP 09 A KRUH","*"
511,11,"KAREL HOFFMANN",66,"divadelní, filmový a televizní herec, režisér","Mařatice","Ne","TOP 09 A KRUH",""
721,20,"PATRIK BAZALA",44,"jednatel společnosti","Uherské Hradiště","Ne","TOP 09 A KRUH",""
721,6,"Ing. JANA ZÁLEŠÁKOVÁ",53,"jednatelka, Crisis consulting, s.r.o.","Mařatice","Ne","TOP 09 A KRUH",""
158,4,"LUDMILA HANÁKOVÁ",60,"OSVČ finanční poradkyně stavební spořitelny","Mařatice","Ano","ZDRAVÉ HRADIŠTĚ","*"
752,6,"PETR MYSLIKOVJAN",55,"galvanizér, člen sportovní komise města","Mařatice","Ne","ZDRAVÉ HRADIŠTĚ",""
158,11,"Ing. VĚRA HRADILOVÁ",57,"technická pracovnice","Uherské Hradiště","Ne","ZDRAVÉ HRADIŠTĚ","*"
752,12,"MARIE MALÁČOVÁ",55,"samostatný referent, členka společenské komise","Sady","Ne","ZDRAVÉ HRADIŠTĚ",""
752,20,"PAVLA VOJTĚŠKOVÁ DiS.",26,"prodavačka s inkasem","Mařatice","Ne","ZDRAVÉ HRADIŠTĚ",""
752,3,"ANTONÍN MACHÁČEK",52,"OSVČ, funkcionář a trenér šachové mládeže","Mařatice","Ne","ZDRAVÉ HRADIŠTĚ",""
158,12,"PAVEL DRLÍK",63,"důchodce","Uherské Hradiště","Ne","ZDRAVÉ HRADIŠTĚ","*"
158,2,"MICHAL TAFT",39,"manažer logistiky","Mařatice","Ne","ZDRAVÉ HRADIŠTĚ","*"
158,22,"MONIKA MICHALCOVÁ",45,"OSVČ - masérka","Mařatice","Ne","ZDRAVÉ HRADIŠTĚ","*"
158,1,"Ing. BLANKA VYORALOVÁ",42,"středoškolská učitelka","Mařatice","Ne","ZDRAVÉ HRADIŠTĚ","*"
158,3,"LUBOMÍR MAGDÁLEK",57,"živnostník - plynař","Uherské Hradiště","Ano","ZDRAVÉ HRADIŠTĚ","*"
721,12,"Ing. MIROSLAV BUČEK",27,"obchodní manažer","Uherské Hradiště","Ne","",""
724,19,"HANA KARAFIÁTOVÁ",28,"lektorka angličtiny","Uherské Hradiště","Ne","",""
389,11,"Ing. ALOIS ŠOHAJEK",68,"elektrotechnický inženýr, důchodce","Mařatice","Ne","",""
47,16,"KAREL KOCOUREK",67,"důchodce","Míkovice","Ne","",""
768,2,"MUDr. ANTON VAŇO",53,"lékař","Mařatice","Ne","",""
47,8,"Ing. ANTONÍN HUBENÝ",57,"technik","Uherské Hradiště","Ne","",""
389,5,"Mgr.A. ANTONÍN MACH",45,"ředitel Klubu kultury UH","Mařatice","Ne","",""
752,27,"MARTA RUBEŠOVÁ",75,"důchodkyně, fyzioterapeutka","Uherské Hradiště","Ne","",""
511,12,"Ing. ANTONÍN ZPĚVÁK",48,"podnikatel, ředitel agentury v Uh. Hradišti","Míkovice","Ne","",""
7,9,"MUDr. IVAN KARPELES",42,"lékař","Mařatice","Ne","",""
389,24,"Mgr. KAREL ZERZÁŇ",44,"ředitel školy","Uherské Hradiště","Ne","",""
511,22,"PhDr. BERENIKA KRÁLÍKOVÁ",50,"učitelka gymnázia","Uherské Hradiště","Ne","",""
724,14,"VÍTA RYBOVÁ",24,"průvodkyně Hradu Buchlov","Uherské Hradiště","Ne","",""
721,27,"BOHDANA JANČÍKOVÁ",41,"operátorka montáže","Jarošov","Ne","",""
158,20,"Mgr. BOHUMILA KOLEČKÁŘOVÁ",67,"důchodkyně","Uherské Hradiště","Ne","",""
724,26,"Bc. KRISTÝNA ČECHOVÁ",22,"ekonomka","Mařatice","Ne","",""
511,24,"BOŽENA HRAZDÍROVÁ",68,"penzistka","Mařatice","Ne","",""
752,5,"JAKUB MACHALA",24,"webdesignér, podnikatel - intern. reklam. agentura","Jarošov","Ne","",""
158,16,"DAGMAR GOTTWALDOVÁ",43,"laborantka","Uherské Hradiště","Ne","",""
511,25,"BSc. JAKUB VLK",28,"pilot dopravních letadel","Uherské Hradiště","Ne","",""
724,6,"Ing. DALIBOR HLADKÝ",58,"ekonom","Uherské Hradiště","Ne","",""
724,11,"MUDr. DALIBOR HOUFEK",62,"praktický lékař","Mařatice","Ne","",""
752,11,"DALIBOR MACHALA",36,"area manager, hudebník","Uherské Hradiště","Ne","",""
7,17,"JAN DAŇHEL",26,"kontrolor kvality","Uherské Hradiště","Ne","",""
47,14,"JAN KEDROŇ",67,"dělník","Jarošov","Ne","",""
721,21,"Mgr. JAN KOSEK",38,"OSVČ - zdravý životní styl","Uherské Hradiště","Ne","",""
724,12,"DAVID SCHMIDT",35,"manažer distribuce","Sady","Ne","",""
1,20,"JOSEF MEDEK",49,"stavbyvedoucí","Sady","Ne","",""
752,17,"DUŠAN ŠILHAVÝ",54,"elektromechanik, elektrikář","Sady","Ne","",""
724,18,"DUŠAN TOMI",42,"arborista, odborník na rizikové kácení dřevin","Uherské Hradiště","Ne","",""
724,24,"Bc. ELIŠKA BUČÁKOVÁ",23,"obchodní zástupkyně","Mařatice","Ne","",""
768,9,"Ing. EMIL ŠKRABAL",32,"konstruktér","Uherské Hradiště","Ne","",""
768,1,"Mgr. JAN ZAPLETAL Ph.D.",33,"pedagog","Uherské Hradiště","Ne","",""
389,20,"Ing. JITKA BOTKOVÁ",45,"interní auditor","Míkovice","Ne","",""
511,21,"Mgr. JANA KRÁLÍKOVÁ",33,"učitelka odborných předmětů","Uherské Hradiště","Ne","",""
47,6,"EVA VOJTĚCHOVÁ",63,"administrativní pracovnice","Uherské Hradiště","Ne","",""
1,14,"LUDMILA DOVRTĚLOVÁ",69,"důchodkyně","Vésky","Ne","",""
752,1,"FRANTIŠEK ELFMARK DiS.",35,"grafik, webdesigner, člen redakční rady portálu","Míkovice","Ne","",""
7,19,"Bc. JANA STRÝČKOVÁ",34,"obchodní referentka","Uherské Hradiště","Ne","",""
1,11,"MgA. JANA TRUBAČÍKOVÁ",30,"učitelka základní umělecké školy","Mařatice","Ne","",""
721,24,"JOSEF KONVALINKA",64,"důchodce","Rybárny","Ne","",""
724,3,"FRANTIŠEK MIKO",60,"předseda okresního fotbalového svazu","Jarošov","Ne","",""
752,22,"MAGDA KOLAŘÍKOVÁ",50,"úřednice ÚP Uherské Hradiště","Uherské Hradiště","Ne","",""
752,4,"FRANTIŠEK PRACHMAN",48,"živnostník, novinář, místopředseda bytového druž.","Uherské Hradiště","Ne","",""
511,19,"Ing. JOSEF MUSIL",70,"penzista","Mařatice","Ne","",""
1,17,"PETR POPELKA DiS.",32,"administrativní pracovník","Mařatice","Ne","",""
752,8,"JAROMÍR TURČÍNEK",48,"technik, člen kulturní komise města, člen Sokola","Mařatice","Ne","",""
724,25,"Bc. GABRIELA HETMÁNKOVÁ",23,"studentka","Uherské Hradiště","Ne","",""
511,18,"Ing. GABRIELA ŘÁDKOVÁ",43,"učitelka základní školy","Mařatice","Ne","",""
47,3,"Bc. JOSEF ŠŤASTNÝ",57,"sociální pracovník","Mařatice","Ne","",""
389,13,"JOSEF VLACHYNSKÝ",50,"hasič - technik","Mařatice","Ne","",""
724,1,"Ing. Bc. HANA PETRŽELKOVÁ",39,"odborná asistentka náměstka hejtmana  Zl.kraje","Uherské Hradiště","Ne","",""
1,19,"Mgr. HELENA SCHWARCZOVÁ",56,"pedagog","Sady","Ne","",""
47,12,"KAREL KRAJČA",62,"technik","Uherské Hradiště","Ne","",""
752,2,"Mgr. IRENA POŘÍZKOVÁ",49,"středoškolská učitelka, členka a lektorka Lísky","Mařatice","Ne","",""
768,21,"Ing. IVA KRSIČKOVÁ",30,"technik","Uherské Hradiště","Ne","",""
724,20,"IVAN ŠIMON",50,"podnikatel, dlouholetý fotbalový rozhodčí","Jarošov","Ne","",""
768,11,"Ing. MARTIN KLIČKA",45,"telekomunikační technik","Modřany","Ne","",""
768,23,"JINDŘIŠKA HARTMANOVÁ",67,"důchodkyně","Uherské Hradiště","Ne","",""
158,24,"KRISTÝNA HÚSKOVÁ",23,"administrativní pracovnice","Mařatice","Ne","",""
7,21,"Bc. IVO PODŠKUBKA",37,"stavební technik","Vésky","Ne","",""
724,13,"KVĚTUŠE VRBOVÁ",54,"středoškolský pedagog obchodní akademie","Mařatice","Ne","",""
768,3,"Ing. LADA KRSIČKOVÁ",35,"jednatel","Mařatice","Ne","",""
768,20,"Mgr. JITKA ŠIBOROVÁ",39,"referentka","Uherské Hradiště","Ne","",""
1,10,"JIŘÍ KOLAJA",53,"stavbyvedoucí","Jarošov","Ne","",""
752,15,"Bc. LEA HUDCOVÁ",32,"učitelka angličtiny, čl.výboru o. s. Chraňme zeleň","Uherské Hradiště","Ne","",""
768,24,"ROMAN STANÍK",38,"stavební technik","Mařatice","Ne","",""
7,24,"MATĚJ LAPČÍK",28,"OSVČ","Uherské Hradiště","Ne","",""
158,21,"Ing. ROMAN VESELÝ",35,"vedoucí od. Kontakt. prac. Uh.Hrad., Úřad práce ČR","Uherské Hradiště","Ne","",""
47,27,"RSDr. JAN JANČÁLEK",72,"důchodce","Mařatice","Ne","",""
721,18,"MICHAELA KORYČÁNKOVÁ",44,"finanční poradkyně","Uherské Hradiště","Ne","",""
768,7,"Ing. JIŘÍ PLÁŠEK",34,"konstruktér","Sehradice","Ne","",""
511,26,"Mgr. KATEŘINA KUNCOVÁ",40,"učitelka gymnázia","Uherské Hradiště","Ne","",""
511,17,"Mgr. LIBUŠE PAVLICOVÁ",41,"knihovnice, vedoucí útvaru doplňování fondu KBBB","Uherské Hradiště","Ne","",""
158,13,"MILADA HAVLŮ",64,"důchodkyně","Jarošov","Ne","",""
7,20,"Mgr. JAN ŠRÁMEK",33,"finanční poradce","Uherské Hradiště","Ne","",""
158,18,"Ing. PETR VACULÍK",46,"projektant","Mařatice","Ne","",""
389,9,"JAN ZAPLETAL",41,"ekonom","Jarošov","Ne","",""
721,13,"JIŘÍ HERŮDEK",28,"taneční mistr, TK Rokaso, o.s.","Jarošov","Ne","",""
47,10,"JÁN BREZÁNI",40,"řidič","Uherské Hradiště","Ne","",""
7,18,"JÁN DUNA",62,"důchodce","Mařatice","Ne","",""
752,7,"Mgr. JIŘINA VELEBOVÁ",56,"vysokoškolská a středoškolská učitelka, lektorka","Sady","Ne","",""
752,26,"JITKA KOUŘÍMSKÁ",59,"zdravotní sestra, učitelka odborného výcviku","Sady","Ne","",""
768,8,"Mgr. JANA GRYGAROVÁ",46,"osobní bankéř","Uherské Hradiště","Ne","",""
752,23,"Mgr. JANA KUČEROVÁ",46,"učitelka na obchodní akademii","Sady","Ne","",""
389,16,"MUDr. JANA PAVELKOVÁ",37,"lékařka","Mařatice","Ne","",""
721,23,"Bc. LUKÁŠ FŮSEK",28,"IT technik","Jarošov","Ne","",""
158,17,"Ing. JOSEF HRUBOŠ",62,"OSVČ - projektant","Uherské Hradiště","Ne","",""
158,25,"PATRIK MAŇÁSEK",22,"student","Uherské Hradiště","Ne","",""
724,7,"Ing. MIROSLAV MACHALA",55,"majitel stavební firmy","Mařatice","Ne","",""
158,19,"Mgr. PETRA BLAŽKOVÁ",27,"učitelka ZŠ","Mařatice","Ne","",""
724,9,"Ing. MARIE KRAJČIOVÁ",55,"ekonomka, specialistka na daně","Mařatice","Ne","",""
511,10,"Mgr. MARIE MARTYKÁNOVÁ",60,"historička umění","Uherské Hradiště","Ne","",""
752,25,"MARIE PETRÁŠKOVÁ",52,"hlavní účetní, předsedkyně Společenství vlastníků","Jarošov","Ne","",""
158,26,"MARIE VAĎUROVÁ",57,"referentka personálního oddělení","Uherské Hradiště","Ne","",""
158,10,"VERONIKA ZLÁMALOVÁ",23,"administrativní pracovnice","Mařatice","Ne","",""
752,21,"MIROSLAV DANIŠKA",62,"dělník, cestovatel, lyžař","Mařatice","Ne","",""
511,27,"MILADA KOTOVÁ",69,"penzistka","Uherské Hradiště","Ne","",""
768,5,"RENATA STŘELCOVÁ",57,"asistentka ředitele","Uherské Hradiště","Ne","",""
724,2,"MUDr. PARVINE GRICOVÁ",65,"dětská lékařka","Mařatice","Ne","",""
389,6,"Ing. JIŘÍ DURĎÁK",35,"ředitel aquaparku UH","Uherské Hradiště","Ne","",""
158,7,"Ing. LUCIE HROCHOVÁ",47,"v domácnosti","Uherské Hradiště","Ne","",""
389,25,"ROMAN JANÁL",33,"zemský ředitel pojišťovny","Sady","Ne","",""
511,8,"Mgr. Ing. PETRA ZEMČÍKOVÁ",38,"podnikatelka","Uherské Hradiště","Ne","",""
724,5,"MILENA SCHNEYDEROVÁ KUBANÍKOVÁ",58,"majitelka cestovní kanceláře Veligradtour","Mařatice","Ne","",""
158,9,"Ing. KAREL NESTROJ",62,"OSVČ - projektant","Uherské Hradiště","Ne","",""
768,4,"Mgr. MICHAL KOLÁŘ",36,"pedagog","Sady","Ne","",""
7,27,"Ing. ZDENĚK ANČÍK",57,"ředitel soukromé společnosti","Sady","Ne","",""
768,13,"SILVIE ZAVŘELOVÁ",46,"učitelka plavání","Uherské Hradiště","Ne","",""
721,15,"Ing. MARTIN KLÍMA",42,"konstruktér","Uherské Hradiště","Ne","",""
721,9,"PAVEL ZPĚVÁK",54,"OSVČ - instalatér","Míkovice","Ne","",""
721,10,"Mgr. MICHELLE TEMENUGOV - VORAČKOVÁ MBA",38,"manažerka mezinárodní společnosti","Mařatice","Ne","",""
721,16,"LUBOR KOMÁREK",48,"OSVČ -pohostinství","Jarošov","Ne","",""
721,26,"VÁCLAV CHVOJKA",55,"správce sportovního areálu","Mařatice","Ne","",""
158,27,"MUDr. MIROSLAV NOVÁČEK",71,"zubní lékař","Uherské Hradiště","Ne","",""
158,6,"Mgr. ŠIMON ZAPLETAL",36,"referent zahraničního obchodu","Mařatice","Ne","",""
721,17,"PETR FRANTA",45,"OSVČ - stavebnictví, výškové práce","Mařatice","Ne","",""
768,18,"Ing. MILAN STOJKO",33,"programátor","Uherské Hradiště","Ne","",""
724,21,"Bc. ROMANA POSSELTOVÁ",24,"studentka","Uherské Hradiště","Ne","",""
752,24,"NADĚŽDA MASAŘÍKOVÁ",58,"farmaceutický asistent, adrenalinový cestovatel","Mařatice","Ne","",""
768,12,"LUKÁŠ VAĎURA",34,"OSVČ","Uherské Hradiště","Ne","",""
