"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. MARKÉTA KOVANDOVÁ",43,"odb. pracovník KHS","Klatovy","Ne","",""
1,10,"JAROSLAV ŠVOJGR",23,"technik","Klatovy","Ne","",""
1,25,"JAROSLAVA BOHUSLAVOVÁ",73,"důchodce","Klatovy","Ne","",""
749,15,"JAROSLAVA RYŠAVÁ",61,"účetní","Klatovy","Ne","",""
1,13,"Mgr. KATEŘINA ČEDÍKOVÁ",32,"učitelka SŠ","Klatovy","Ne","",""
1,8,"IVANA KUNEŠOVÁ",43,"odb. pracovník KHS","Klatovy","Ne","",""
181,26,"Ing. IVANA NEJDLOVÁ",48,"ekonom","Klatovy","Ne","",""
181,27,"Bc. IVANA PIWOWARZIKOVÁ",48,"ekonom","Klatovy","Ne","",""
53,6,"RNDr. KATEŘINA VÁGNEROVÁ",32,"lektorka","Klatovy","Ne","",""
482,2,"LUBOŠ PITULE",45,"podnikatel","Klatovy","Ne","",""
181,8,"LADISLAV KAISER",63,"referent PO a BP","Klatovy","Ne","",""
768,13,"Ing. LADISLAV SIVEK",68,"důchodce","Klatovy","Ne","",""
768,2,"MUDr. ROMAN KOLLROS",40,"lékař","Klatovy","Ne","",""
749,7,"Ing. MARTINA RYŠAVÁ",37,"úřednice","Klatovy","Ne","",""
749,17,"JAN HEŘMAN",62,"důchodce","Klatovy","Ne","",""
721,7,"Mgr. JIŘÍ NEJDL",31,"právník","Klatovy","Ne","",""
47,24,"JAN KOPP",68,"důchodce","Klatovy","Ne","",""
768,6,"Ing. JIŘÍ POHANKA",45,"stavbyvedoucí","Klatovy","Ne","",""
721,8,"Mgr. LEOPOLD ROJÍK",56,"manažer obchodní skupiny","Klatovy","Ne","",""
47,12,"MICHAL VIZINGER",39,"dělník TS Klatovy","Klatovy","Ne","",""
47,16,"LUBOMÍR LACO",60,"důchodce","Klatovy","Ne","",""
749,14,"PAVLA ŠEBESTOVÁ",33,"prodavačka","Klatovy","Ne","",""
768,4,"Ing. MILAN HALADA",56,"OSVČ","Klatovy","Ne","",""
47,15,"RSDr. JAN ZDVOŘÁK",62,"finanční poradce","Klatovy","Ne","",""
482,19,"JANA BAUMRUKROVÁ",25,"provozní pracovník","Klatovy","Ne","",""
181,24,"JANA KASALOVÁ",50,"učitelka","Klatovy","Ne","",""
129,3,"Ing. JANA KUČEROVÁ",52,"majitelka obchodu","Klatovy","Ne","",""
482,23,"JANA LUŽNÁ",55,"prodavačka","Klatovy","Ne","",""
749,1,"MILOSLAV FROUZ",62,"podnikatel","Klatovy","Ne","",""
749,2,"JOSEF SEJPKA",33,"obchodní zástupce","Klatovy","Ne","",""
749,21,"JAROSLAV BOŘÁNEK",57,"podnikatel","Klatovy","Ne","",""
482,12,"VÁCLAV JANDA",30,"podnikatel","Točník","Ne","",""
482,9,"PETR VOLDŘICH",43,"strojírenství","Klatovy","Ne","",""
1,20,"PAVEL KOURA",66,"důchodce","Klatovy","Ne","",""
482,16,"MARTIN BAUMRUKR",28,"přední dělník","Klatovy","Ne","",""
129,5,"KAREL VITÁK",46,"knihovník","Klatovy","Ne","",""
181,21,"JAROSLAVA ODSTRČILÍKOVÁ",61,"provozovatel autoškoly","Klatovy","Ne","",""
482,15,"MARTIN PITULE",23,"student","Klatovy","Ne","",""
721,14,"Ing. JIŘÍ GABRIEL",56,"jednatel","Klatovy","Ne","",""
749,23,"LADISLAV ŠOS",56,"podnikatel","Klatovy","Ne","",""
181,25,"Bc. LADISLAVA KAUEROVÁ DiS.",24,"živnostník","Klatovy","Ne","",""
749,3,"ROMAN ŘEZNÍK",43,"realitní makléř","Klatovy","Ne","",""
7,18,"Mgr. MICHAEL NOVÝ",50,"probační úředník","Klatovy","Ne","",""
181,16,"VLASTIMIL VINTER",56,"provozovatel autoškoly","Klatovy","Ne","",""
749,10,"JOSEF GROSSKOPF",62,"podnikatel","Tupadly","Ne","",""
482,13,"TOMÁŠ PIKHART",42,"podnikatel","Klatovy","Ne","",""
47,13,"LIBOR SUCHÝ",48,"elektroúdržbář","Klatovy","Ne","",""
1,23,"JOSEF HÁJEK",40,"řidič","Kal","Ne","",""
1,14,"PETR MÁLEK",58,"projektant","Klatovy","Ne","",""
1,27,"PETR MASNÝ",70,"důchodce","Klatovy","Ne","",""
1,6,"Ing. MILOŠ MATAS",57,"pracovník AIT","Klatovy","Ne","",""
47,11,"OLDŘICH SEDLÁK",53,"jednatel","Klatovy","Ne","",""
1,16,"MILUŠE KUBECOVÁ",64,"důchodkyně","Klatovy","Ne","",""
721,16,"PETR POJAR",59,"živnostník","Klatovy","Ne","",""
47,2,"Mgr. MIROSLAV KAVIJ",50,"politický pracovník","Klatovy","Ne","",""
749,12,"ZDENĚK PETELÍK",80,"důchodce","Klatovy","Ne","",""
768,10,"STANISLAV ŠAFRÁNEK",46,"OSVČ","Klatovy","Ne","",""
1,24,"Ing. VLADIMÍR STYBLÍK",70,"důchodce","Klatovy","Ne","",""
129,8,"VLADIMÍRA HOLÁ",43,"pracovnice ve zdravotnictví","Klatovy","Ne","",""
47,7,"Ing. PETR FRYDRYCH",46,"administrativní pracovník","Klatovy","Ne","",""
7,10,"MIROSLAV ÚLOVEC",50,"technik SŽDC","Klatovy","Ne","",""
7,25,"MILOSLAV SCHEJBAL",51,"skladník","Tajanov","Ne","",""
749,4,"Bc. MICHAELA VYHNISOVÁ",37,"pedagog","Klatovy","Ne","",""
482,20,"KAROLÍNA AKSAMITOVÁ",44,"občanský zaměstnanec","Klatovy","Ne","",""
181,22,"VLADIMÍRA NOVÁČKOVÁ",36,"manažer kvality","Klatovy","Ne","",""
129,20,"MARTIN KUTÁLEK",44,"grafik","Klatovy","Ne","",""
482,7,"PETR EIBEN",45,"dělník pro umělé stavby","Klatovy","Ne","",""
7,8,"MILADA ČERMÁKOVÁ",25,"studentka","Klatovy","Ne","",""
482,27,"Bc. KLÁRA VALEŠOVÁ",26,"sociální pracovník","Klatovy","Ne","",""
768,7,"VÁCLAV HÁJEK",55,"státní zaměstnanec","Klatovy","Ne","",""
768,16,"VÁCLAV HOLUB",39,"prodavač","Klatovy","Ne","",""
482,5,"ZDENĚK SVOBODA",42,"konstruktér-projektant","Klatovy","Ne","",""
482,26,"PAVEL FRENDL",23,"student","Klatovy","Ne","",""
53,26,"MILAN NEUVIRT",40,"OSVČ","Klatovy","Ne","",""
721,21,"ŠÁRKA RADWAN",40,"provozovatelka galerie Šiwa","Klatovy","Ne","",""
482,18,"VLADIMÍRA ŠTEFLOVÁ",36,"grafik","Klatovy","Ne","",""
749,20,"VERONIKA ČUBOVÁ",24,"mateřská dovolená","Klatovy","Ne","",""
749,11,"ZDEŇKA PETELÍKOVÁ",74,"důchodkyně","Klatovy","Ne","",""
7,15,"Mgr. MILENA ŠPATENKOVÁ",69,"živnostník","Klatovy","Ne","",""
482,8,"SOŇA JAREŠOVÁ",29,"podnikatelka","Klatovy","Ne","",""
721,27,"ZBYNĚK JURAČKA",32,"operátor komunikačních služeb","Klatovy","Ne","",""
