"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"PAVEL RADIMĚŘSKÝ",56,"strojní zámečník","Oldřiš","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,5,"KAMILA LORENCOVÁ",44,"obsluha výrobní linky","Oldřiš","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,6,"JANA HEGROVÁ",37,"prodavačka","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,12,"ALEŠ VOTOČKA",34,"automechanik","Oldřiš","Ne","",""
903,8,"JAN BRŮŽEK",28,"tesař","Oldřiš","Ne","",""
1,10,"LUKÁŠ KUKLA",33,"OSVČ","Oldřiš","Ne","",""
1,2,"JOSEF NOVÁK",42,"OSVČ","Oldřiš","Ne","",""
902,2,"JAROSLAV ANDRLÍK",62,"podnikatel","Oldřiš","Ne","",""
902,12,"IVANA OPLIŠTILOVÁ",23,"prodavačka","Oldřiš","Ne","",""
903,6,"Bc. IVO FAIMAN",33,"policista","Oldřiš","Ne","",""
903,11,"JAN BEDNÁŘ",25,"elektromechanik","Oldřiš","Ne","",""
902,14,"LENKA HEJDUKOVÁ",30,"prodavačka","Oldřiš","Ne","",""
902,9,"JIŘÍ NESPĚŠNÝ",67,"důchodce","Oldřiš","Ne","",""
901,14,"JAN PATKA",23,"mechanizátor lesní výroby","Oldřiš","Ne","",""
902,11,"LUCIE PTÁČKOVÁ",21,"studentka","Oldřiš","Ne","",""
902,10,"LUDĚK OPLIŠTIL",20,"student","Oldřiš","Ne","",""
901,13,"LUKÁŠ LEJHANEC",24,"hasič","Oldřiš","Ne","",""
902,8,"JOSEF NUNVÁŘ",58,"dělník","Oldřiš","Ne","",""
902,3,"VÁCLAV HEGR",39,"jednatel společnosti","Oldřiš","Ne","",""
901,12,"RADEK ČERMÁK",23,"student","Oldřiš","Ne","",""
901,9,"Ing. KATEŘINA RADIMĚŘSKÁ",30,"projektant/mateřská dovolená","Oldřiš","Ne","",""
903,7,"Mgr. PAVLÍNA PECHANCOVÁ",30,"dotační specialistka","Oldřiš","Ne","",""
903,14,"MICHAELA ULRICHOVÁ",21,"studentka lékařství","Oldřiš","Ne","",""
902,13,"LUCIE ANDRLOVÁ",22,"studentka","Oldřiš","Ne","",""
902,1,"LUKÁŠ KVAPIL",22,"finanční poradce","Oldřiš","Ne","",""
1,5,"Bc. MARIE JÍLKOVÁ",30,"historička","Oldřiš","Ne","",""
903,13,"VLASTA RADIMĚŘSKÁ KAŠPAROVÁ",35,"účetní ZŠ","Oldřiš","Ne","",""
902,15,"Bc. KRISTÝNA SERAFINOVÁ",24,"studentka","Oldřiš","Ne","",""
1,9,"Ing. MgA. ŠTĚPÁN JÍLEK",34,"designer","Oldřiš","Ne","",""
902,4,"OLDŘICH BROKL",62,"podnikatel","Oldřiš","Ne","",""
