"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"FRANTIŠEK TESÁREK",63,"důchodce","Sněžné","Ne","",""
903,12,"JAROSLAV BUKÁČEK",52,"řidič","Sněžné","Ne","",""
7,13,"Ing. JAROSLAV DOSTÁL",47,"analytik","Sněžné","Ne","",""
902,12,"JAROSLAV HALVA",28,"policista","Sněžné","Ne","",""
902,3,"Bc. KAMIL ŠTÉGNER",31,"vojenský policista","Sněžné","Ne","",""
903,8,"JAROSLAV VAMBERA",56,"operátor výroby","Sněžné","Ne","",""
901,14,"OTTO PROCHÁZKA",50,"elektrikář","Sněžné","Ne","",""
7,11,"LADISLAVA DOSKOČILOVÁ",68,"důchodkyně","Samotín","Ne","",""
902,15,"MICHAL STŘEŠŇÁK",33,"vedoucí zásobování","Sněžné","Ne","",""
904,12,"MILAN HALAMKA",43,"montážní technik","Sněžné","Ne","",""
902,5,"PETR ANTÁLEK",30,"stavební technik","Sněžné","Ne","",""
903,13,"LUKÁŠ VAMBERA",30,"operátor výroby","Sněžné","Ne","",""
901,15,"MIROSLAV JAROŠ",30,"bagrista","Sněžné","Ne","",""
903,4,"ZDENĚK STREJČEK",56,"policista v.v.","Sněžné","Ne","",""
901,8,"PETR BLAHA",24,"OSVČ","Sněžné","Ne","",""
903,6,"KAREL KOSOUR",59,"OSVČ","Sněžné","Ne","",""
901,7,"PETR VESELSKÝ",26,"autoelektrikář","Sněžné","Ne","",""
7,7,"MILAN KAKAČ",24,"technik správy sítě E-on","Sněžné","Ne","",""
904,15,"MARTIN JINDRA",38,"opravář","Sněžné","Ne","",""
903,5,"ZDENĚK MUSIL",62,"důchodce","Blatiny","Ne","",""
903,14,"RUDOLF VAŠEK ML.",25,"automechanik","Blatiny","Ne","",""
902,6,"VLASTIMIL HAVLÍČEK",39,"nástrojař","Sněžné","Ne","",""
904,9,"PETR ŽÁK",64,"důchodce","Sněžné","Ne","",""
