"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"LEOŠ HORNÍČEK",49,"montážník","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,11,"LENKA URBÁNKOVÁ",50,"nezaměstnaná","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,3,"ZBYNĚK KOČÍ",50,"nástrojař","Sudkov","Ano","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,8,"JIŘÍ RYCHLÍK",61,"důchodce","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,1,"JAROSLAV MATUŠ",51,"elektronik","Sudkov","Ano","""ZA SUDKOV KRÁSNĚJŠÍ""",""
47,14,"MARCELA KOČÍ",45,"účetní","Sudkov","Ne","",""
903,13,"ALEŠ JAŠEK",45,"podnikatel","Sudkov","Ne","",""
904,12,"ALŽBĚTA JAŠKOVÁ",38,"dělnice","Sudkov","Ne","",""
1,12,"ANNA JÍLKOVÁ",78,"důchodce","Sudkov","Ne","",""
1,9,"HELENA VAŇOURKOVÁ",73,"důchodce","Sudkov","Ne","",""
903,14,"ANNA POLANSKÁ",60,"důchodce","Sudkov","Ne","",""
904,10,"BARBORA JANÍČKOVÁ",22,"účetní","Sudkov","Ne","",""
1,10,"BLANKA TUREČKOVÁ",68,"důchodce","Sudkov","Ne","",""
905,11,"DAVID HORKÝ",34,"technik","Sudkov","Ne","",""
47,10,"DAVID ŠVEC",19,"student","Sudkov","Ne","",""
903,12,"JITKA ŠOTOLOVÁ",30,"mateřská dovolená","Sudkov","Ne","",""
902,15,"EVŽEN TUREČEK",57,"nástrojař","Sudkov","Ne","",""
902,9,"FRANTIŠEK BEDNÁŘ",63,"důchodce","Sudkov","Ne","",""
904,9,"JANA OUŘADOVÁ",29,"spisový pracovník Policie ČR","Sudkov","Ne","",""
47,7,"JUDr. FRANTIŠEK LEHNERT",64,"důchodce","Sudkov","Ne","",""
47,13,"FRANTIŠKA BÍNOVÁ",56,"operátorka","Sudkov","Ne","",""
47,2,"PETR ŠAMŠULA",30,"dělník","Sudkov","Ne","",""
47,5,"MARTINA HALTMAROVÁ",42,"dělnice","Sudkov","Ne","",""
904,7,"MARTINA ŠVUBOVÁ",23,"prodavačka","Sudkov","Ne","",""
901,4,"MICHAL SEKANINA",36,"prodejce","Sudkov","Ne","",""
904,11,"PAVLA SMRŽOVÁ",38,"nezaměstnaná","Sudkov","Ne","",""
1,15,"JIŘINA URBÁŠKOVÁ",68,"důchodce","Sudkov","Ne","",""
1,7,"MARIAN MACOUN",18,"student","Sudkov","Ne","",""
1,11,"MARIE JÍLKOVÁ",68,"důchodce","Sudkov","Ne","",""
903,3,"KAREL NAVRKAL",46,"operátor NC strojů","Sudkov","Ne","",""
902,13,"JIŘÍ HAVLÍČEK",45,"prodejce","Sudkov","Ne","",""
902,12,"MARTINA POLÁCHOVÁ",35,"mateřská dovolená","Sudkov","Ne","",""
904,5,"PAVEL RABENSEIFNER",40,"technik","Sudkov","Ne","",""
901,10,"MARCELA KÖNIGOVÁ",35,"žena v domácnosti","Sudkov","Ne","",""
902,5,"Ing. MILAN ŠILBERSKÝ",31,"prodejce","Sudkov","Ne","",""
47,11,"MILENA SCHRÁNILOVÁ",64,"důchodkyně","Sudkov","Ne","",""
47,6,"MILOŠ BLECHTA",52,"školník","Sudkov","Ne","",""
905,15,"PETR ŠMĚŠNÝ",32,"zedník","Sudkov","Ne","",""
1,8,"ZDENKA JILKOVÁ",71,"důchodce","Sudkov","Ne","",""
47,4,"LUKÁŠ HORKÝ",35,"dělník","Sudkov","Ne","",""
47,12,"ROMAN KATRENČÍK",39,"dělník","Sudkov","Ne","",""
905,5,"VERONIKA CHLÁDKOVÁ",26,"počítačový analytik","Sudkov","Ne","",""
901,8,"TOMÁŠ MIKEŠ",24,"řidič","Sudkov","Ne","",""
903,4,"LENKA ZEIBICHOVÁ",44,"péče o osobu blízkou","Sudkov","Ne","",""
903,11,"PETR OUŘADA",27,"inspektor Policie ČR","Sudkov","Ne","",""
