"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"EVA ZEMÁNKOVÁ",52,"knihařka","Loučky","Ne","",""
53,12,"IVANA KARASOVÁ",29,"asistentka","Odry","Ne","",""
1,9,"Mgr. ONDŘEJ LIŠIVKA",30,"vedoucí JUVENTUS Odry","Odry","Ne","",""
901,7,"JIŘÍ BRTNÍČEK",63,"ekonom","Odry","Ne","",""
47,18,"LADISLAV KUTĚJ",65,"důchodce","Loučky","Ne","",""
1,7,"JIŘÍ JAKUBÍK",40,"dělník","Odry","Ne","",""
7,14,"MARCEL VLČEK",28,"asistent pedagoga","Odry","Ne","",""
7,10,"Mgr. JANA ŠLAPKOVÁ",48,"pedagog","Odry","Ne","",""
7,5,"MUDr. JANA VELOCHOVÁ",50,"dětská lékařka","Odry","Ne","",""
53,11,"Ing. JAROSLAV MEDUNA",34,"projektant","Odry","Ne","",""
7,9,"MARTIN HRČEK",24,"student","Odry","Ne","",""
53,7,"MUDr. MARTIN MAŠEK",43,"lékař","Odry","Ne","",""
7,4,"Ing. MARTIN ŠMAUS",49,"zástupce ředitele nemocnice","Odry","Ne","",""
901,16,"MIROSLAV KOUŘIL",49,"podnikatel","Odry","Ne","",""
901,15,"MARTIN BUČEK",44,"podnikatel","Odry","Ne","",""
53,14,"RADKA BÁRTKOVÁ",44,"květinářka","Odry","Ne","",""
901,10,"Bc. PETR VIDLÁK",37,"policista","Odry","Ne","",""
47,19,"MILAN TOMÁŠ",83,"důchodce","Kamenka","Ne","",""
1,2,"Bc. PETR KUČERKA",51,"ředitel Charity","Klokočůvek","Ne","",""
53,4,"ROMAN OLŠINA",48,"podnikatel","Odry","Ne","",""
47,10,"ZDENA BĚHÁLKOVÁ",55,"strážní služba","Tošovice","Ne","",""
7,13,"VILÉM ČUBA",64,"důchodce","Odry","Ne","",""
901,13,"Ing. MILAN LESNIAK",58,"výtvarník","Kamenka","Ne","",""
1,18,"VOJTĚCH ŠRÁMEK",41,"živnostník","Veselí","Ne","",""
901,5,"RENATA NOVÁKOVÁ",49,"ekolog","Pohoř","Ne","",""
47,13,"Bc. ZDENĚK POBOČEK",34,"zaměstnanec","Odry","Ne","",""
7,11,"PETR ŠUSTEK DiS.",36,"strojní konstruktér","Odry","Ne","",""
47,16,"TOMÁŠ MIKŠOVSKÝ",71,"důchodce","Odry","Ne","",""
