"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"JIŘÍ VYSTRČIL",36,"tesař","Nenakonice","Ne","OBČANSKÉ SDRUŽENÍ ŽIVOT BEZ PÍSKOVNY","*"
7,3,"EVA JEČMÍNKOVÁ",51,"účetní","Věrovany","Ano","OBČANSKÉ SDRUŽENÍ ŽIVOT BEZ PÍSKOVNY","*"
7,6,"Ing. ALEXANDR HRDINA",49,"důchodce","Rakodavy","Ne","",""
1,13,"BOHUMIL ZBOŽÍNEK",61,"strojník","Věrovany","Ne","",""
901,11,"IVANA VRÁNOVÁ",53,"OSVČ, obchodnictví","Věrovany","Ne","",""
1,6,"KVĚTOSLAVA HŮLKOVÁ",67,"důchodkyně","Nenakonice","Ne","",""
1,7,"JAN RYCHLÝ",52,"elektromechanik","Rakodavy","Ne","",""
7,8,"JIŘÍ TOMEČEK",42,"zámečník","Rakodavy","Ne","",""
901,5,"EMA MRAČKOVÁ",28,"učitelka MŠ","Věrovany","Ne","",""
7,2,"Mgr. EVA BRACHTLOVÁ",45,"zdravotní sestra","Věrovany","Ne","",""
1,12,"Mgr. JANA LIGURSKA",33,"učitelka","Věrovany","Ne","",""
1,4,"Ing. JANA OTÁHALOVÁ",45,"podnikatelka","Nenakonice","Ne","",""
1,10,"JANKA ZBOŽÍNKOVÁ",56,"koordinátorka","Věrovany","Ne","",""
7,15,"MAREK VITOSLAVSKÝ",24,"opravář zemědělských strojů","Věrovany","Ne","",""
53,14,"VLADIMÍR PŘEHNIL",26,"elektrikář","Věrovany","Ne","",""
1,11,"MICHAEL OTÁHAL",20,"elektrotechnik","Nenakonice","Ne","",""
901,7,"JAN CHYTIL",36,"OSVČ, malíř-natěrač","Věrovany","Ne","",""
901,10,"MUDr. JIŘÍ OTTA",34,"zubní lékař","Rakodavy","Ne","",""
901,13,"JAN MACOUREK",26,"konstruktér","Věrovany","Ne","",""
901,9,"JIŘINA PŘEHNILOVÁ",60,"pečovatelka Charity","Rakodavy","Ne","",""
1,15,"JITKA KREJČIŘÍKOVÁ",37,"mat. dovolená","Věrovany","Ne","",""
901,3,"JITKA KUBÍČKOVÁ",38,"asistentka učitelky MŠ","Věrovany","Ne","",""
1,9,"LUKÁŠ HUDEČEK",29,"sociální pracovník","Nenakonice","Ne","",""
1,1,"TOMÁŠ ZBOŽÍNEK",31,"stavební referent","Věrovany","Ne","",""
1,14,"PAVLÍNA KRÁTKÁ",38,"dělnice","Věrovany","Ne","",""
1,8,"PAVEL HŮLKA",42,"podnikatel","Věrovany","Ne","",""
1,3,"KAREL POPRACH",47,"ochránce přírody","Nenakonice","Ne","",""
901,8,"LIBUŠE VYBÍRALOVÁ",63,"seniorka","Rakodavy","Ne","",""
901,6,"Mgr. MARTA VAVRYSOVÁ",54,"učitelka ZŠ","Věrovany","Ne","",""
53,10,"OLGA HRABALOVÁ",45,"referentka KÚOLK","Rakodavy","Ne","",""
901,12,"Bc. RENATA HOLÍBKOVÁ",32,"referentka pojišťovnictví","Věrovany","Ne","",""
53,13,"PETR HODINÁŘ",37,"vedoucí provozu","Nenakonice","Ne","",""
7,7,"Ing. RUDOLF JUŘENA",65,"důchodce","Rakodavy","Ne","",""
53,15,"Ing. ZDENĚK POPELKA",26,"konstruktér","Rakodavy","Ne","",""
1,2,"VÍTĚZSLAV KŘESINA",34,"podnikatel","Nenakonice","Ne","",""
53,11,"PAVEL DVOŘÁK",39,"operátor CNC","Věrovany","Ne","",""
1,5,"Ing. ZDEŇKA KOVÁŘOVÁ",38,"ekonomka","Nenakonice","Ne","",""
901,14,"RADEK KONEČNÝ",23,"OSVČ, zednictví","Věrovany","Ne","",""
901,15,"PETR EICHLER",43,"automechanik","Rakodavy","Ne","",""
