"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JARMILA ŽURMANOVÁ",61,"zástupce vedoucí","Hranice I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF OPLATEK",60,"technolog","Hranice I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. MIROSLAV RAINDL",60,"vedoucí střediska","Hranice I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"VLASTA HORSKÁ",65,"pečovatelka","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"DANA URBANOVÁ",56,"uklízečka","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"IVAN SKOUPÝ",62,"elektrikář","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. LEOPOLD SKALICKÝ",58,"vedoucí provozu","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARTIN MAREK",40,"OSVČ","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK ORAVA",57,"státní zaměstnanec","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLADIMÍR ZUBR",69,"státní zaměstnanec","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROSLAV VAŠEK",63,"montér","Hranice I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV CVEČKA",58,"OSVČ","Hranice III - Velká","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"KARLA VLASÁKOVÁ",44,"OSVČ","Hranice I - Město","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RADEK PRŮCHA",46,"obchodní manažer","Hranice VII - Slavíč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PAVEL LUDÍK",61,"údržbář","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"ZDENĚK LOSERT",50,"OSVČ","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. RADEK HLAVINKA",52,"ředitel společnosti","Hranice III - Velká","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MIROSLAV KUTÝ",59,"ředitel střední lesnické školy","Hranice VI - Valšovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Bc. RADKA KAŠTOVSKÁ",26,"projektový manažer","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"IGOR GRMOLEC",47,"manažer","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. PAVLA RUDOLFOVÁ",42,"OSVČ","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Ing. JAROSLAV SVÍTEK",59,"projektant","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"Mgr. MIROSLAV WILDNER",65,"učitel, důchodce","Hranice I - Město","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. LIBOR ČERNÝ",49,"OSVČ","Hranice IV - Drahotuše","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"PETR DREISEITL",35,"jednatel společnosti","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ADOLF PYTELA",56,"ekonomický a marketingový ředitel","Hranice I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MUDr. HORYMÍR PODHORNÝ",63,"lékař","Hranice IV - Drahotuše","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,3,"Ing. IVO HOLEC",55,"OSVČ","Hranice I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
1024,6,"Ing. KAREL HÜBL",63,"projektant","Hranice I - Město","Ano","VĚCI VEŘEJNÉ","*"
1024,22,"ZDENĚK SCHENK",42,"projektant","Hranice I - Město","Ne","VĚCI VEŘEJNÉ","*"
1024,21,"Mgr. ZDENĚK JEMELÍK",61,"učitel","Hranice I - Město","Ano","VĚCI VEŘEJNÉ","*"
1024,3,"DUŠAN RANDÝSEK",43,"podnikatel","Hranice IV - Drahotuše","Ne","VĚCI VEŘEJNÉ","*"
768,15,"RNDr. ANTONÍN PAŘÍZEK",71,"důchodce, geolog","Hranice I - Město","Ne","VĚCI VEŘEJNÉ","*"
1024,23,"IVAN ŠPAČEK",52,"koordinátor","Hranice I - Město","Ne","VĚCI VEŘEJNÉ","*"
768,6,"LENKA BERNKOPFOVÁ",39,"účetní","Hranice IV - Drahotuše","Ne","VĚCI VEŘEJNÉ","*"
768,9,"PharmDr. ADRIANA RÖDEROVÁ",55,"lékárník","Hranice I - Město","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
768,20,"JAROSLAV BARTOŠ",57,"živnostník","Hranice I - Město","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
768,4,"Mgr. DANIEL NAVRÁTIL",37,"učitel","Hranice I - Město","Ne","ZMĚNA PRO HRANICE","*"
768,2,"Mgr. PAVLA TVRDOŇOVÁ",56,"místostarostka","Hranice I - Město","Ano","ZMĚNA PRO HRANICE","*"
480,22,"MUDr. JAN SMÝKAL",59,"lékař","Hranice I - Město","Ne","HRANICE 2000",""
480,13,"RADOMÍR FOJTŮ",50,"správce IT","Hranice I - Město","Ne","HRANICE 2000",""
480,1,"PhDr. VLADIMÍR JURAČKA",64,"středoškolský učitel v.v.","Hranice I - Město","Ano","HRANICE 2000",""
480,15,"Bc. FRANTIŠEK KONEČNÝ",24,"asistent produkce","Hranice I - Město","Ne","HRANICE 2000",""
480,3,"PETR BŘEZÍK",43,"obchodník","Hranice I - Město","Ne","HRANICE 2000",""
480,4,"Ing. FILIP KONEČNÝ MBA",39,"vedoucí úseku","Hranice I - Město","Ne","HRANICE 2000",""
480,20,"Mgr. ZDENĚK ŠKROBÁNEK",55,"učitel","Hranice I - Město","Ano","HRANICE 2000",""
480,8,"Mgr. DAVID HAWIGER",46,"učitel","Hranice I - Město","Ne","HRANICE 2000",""
480,2,"VLASTA ZAPATOVÁ",47,"stavební technik","Hranice IV - Drahotuše","Ano","HRANICE 2000",""
480,6,"MUDr. JANA ŠVARCOVÁ",54,"lékařka","Hranice I - Město","Ano","HRANICE 2000",""
480,21,"MUDr. JOSEF DIETL",80,"důchodce","Hranice I - Město","Ne","HRANICE 2000",""
768,21,"MAREK CHUDÝ",38,"jednatel společnosti","Hranice I - Město","Ne","HRANICE 2000","*"
480,14,"Mgr. BEDŘICH NOVÁK",56,"středoškolský učitel","Hranice I - Město","Ano","HRANICE 2000",""
480,5,"MIRKO TROUP",43,"obchodník","Hranice I - Město","Ne","HRANICE 2000",""
480,12,"MICHAELA ŠKROBÁNKOVÁ",38,"ředitelka rozvojové agentury","Hranice I - Město","Ne","HRANICE 2000","*"
768,7,"MIROSLAV RAINDL",37,"ředitel nákupu","Hranice I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
724,3,"Ing. BRONISLAV BAGAR",79,"konstruktér","Hranice I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
1,3,"Ing. FRANTIŠEK POLÁCH",37,"projektant","Hranice IV - Drahotuše","Ne","",""
1024,12,"Bc. ADINA HAJLMANOVÁ",23,"studentka","Hranice I - Město","Ne","",""
47,21,"ALENA RAINDLOVÁ",58,"OSVČ","Hranice I - Město","Ne","",""
480,7,"Mgr. HANA ČAMBOROVÁ",47,"ředitelka školy","Hranice I - Město","Ne","",""
47,7,"ALEŠ HAVLÍK",64,"státní zaměstnanec","Hranice I - Město","Ne","",""
1024,16,"Mgr. ALEXANDRA HAJLMANOVÁ",48,"učitelka","Hranice I - Město","Ne","",""
53,10,"ILONA DOPITOVÁ",47,"OSVČ","Hranice I - Město","Ne","",""
1,20,"BARBORA PECHOVÁ DiS.",34,"sociální pracovnice","Hranice I - Město","Ne","",""
53,13,"BLANKA KŘENKOVÁ",29,"prodavačka","Hranice I - Město","Ne","",""
768,14,"Mgr. BLANKA ŠTURALOVÁ",51,"ředitelka Domu dětí a mládeže","Hranice I - Město","Ne","",""
1,15,"Ing. BLAŽENA DŮJKOVÁ",58,"projektant","Hranice I - Město","Ne","",""
1024,1,"Mgr. IVO LESÁK",52,"podnikatel","Hranice I - Město","Ne","",""
1024,4,"MUDr. CTIRAD POLÁŠEK",45,"chirurg","Hranice I - Město","Ne","",""
1,8,"Ing. JIŘÍ JAŠEK",56,"vedoucí výroby","Hranice I - Město","Ne","",""
1,12,"JAN HEGAR",46,"ředitel Charity","Hranice I - Město","Ne","",""
768,18,"DANIEL VITONSKÝ",37,"regionální manažer","Hranice I - Město","Ne","",""
7,14,"Ing. DRAHOMÍRA DRAŠNEROVÁ",60,"důchodce","Hranice VIII - Středolesí","Ne","",""
7,21,"DUŠAN ORAVA",40,"řidič","Hranice I - Město","Ne","",""
1024,13,"Mgr. ELLEN HAŠOVÁ",45,"učitelka","Hranice I - Město","Ne","",""
480,9,"Ing. JANA NOVÁKOVÁ",52,"středoškolská učitelka","Hranice I - Město","Ne","",""
53,23,"JARMILA KRČOVÁ",62,"účetní","Hranice I - Město","Ne","",""
47,16,"JAROSLAV JUŘICA",67,"OSVČ","Hranice I - Město","Ne","",""
47,18,"HANA STAŇKOVÁ",57,"OSVČ","Hranice I - Město","Ne","",""
1024,15,"HANA VEČEŘOVÁ",44,"podnikatelka","Hranice IV - Drahotuše","Ne","",""
7,20,"Ing. MIROSLAVA KOŇAŘÍKOVÁ SYPTÁKOVÁ",40,"ekonom - personalista","Hranice I - Město","Ne","",""
768,12,"Mgr. KAREL PŘIBYL",36,"programátor internetových aplikací","Hranice I - Město","Ne","",""
1024,8,"RADIM ŽINGOR",42,"obchodní ředitel","Hranice I - Město","Ne","",""
1,14,"Mgr. KATEŘINA BŘEZÍKOVÁ",33,"učitelka","Hranice I - Město","Ne","",""
768,13,"MARTIN KAPEK",40,"dramaturg, hudebník","Hranice I - Město","Ne","",""
53,14,"JAKUB TOMEČKA",19,"student","Hranice I - Město","Ne","",""
480,10,"JAN BRADA",30,"technická podpora prodeje","Hranice I - Město","Ne","",""
53,18,"Bc. JIŘÍ KOPEČEK DiS.",26,"montážní technik","Hranice I - Město","Ne","",""
768,1,"JIŘÍ KUDLÁČEK",55,"ředitel společnosti","Hranice I - Město","Ne","",""
1024,19,"JAN KOPECKÝ",59,"manažer","Hranice I - Město","Ne","",""
53,16,"ROSTISLAV SOBEK",45,"OSVČ","Hranice I - Město","Ne","",""
1024,7,"JIŘÍ PAVLIŠTÍK",38,"podnikatel","Hranice I - Město","Ne","",""
480,11,"JITKA KREJČIŘÍKOVÁ",51,"zdravotní sestra","Hranice IV - Drahotuše","Ne","",""
5,10,"JANA HAVLÍČKOVÁ",27,"mateřská dovolená","Hranice I - Město","Ne","",""
768,16,"MILOSLAV GANČARČÍK",51,"ředitel","Hranice I - Město","Ne","",""
7,10,"Ing. LUKÁŠ FEICHTINGER",27,"stavební technik","Hranice I - Město","Ne","",""
53,21,"JOSEF KAŠTOVSKÝ",70,"důchodce","Hranice I - Město","Ne","",""
1024,10,"Ing. PETR ZATLOUKAL",25,"manažer","Hranice I - Město","Ne","",""
5,4,"Bc. MARIE FILÁKOVÁ",33,"rodičovská dovolená","Hranice III - Velká","Ne","",""
7,9,"Ing. JIŘÍ MITRÁŠ",55,"pedagogický pracovník","Hranice I - Město","Ne","",""
724,1,"Ing. MARTA FRIDRÍNOVÁ",45,"vojákyně v.v.","Hranice I - Město","Ne","",""
5,8,"Ing. MARTIN OHNŮTEK",28,"obchodní zástupce","Hranice I - Město","Ne","",""
1024,5,"PETR ZATLOUKAL",50,"výrobní mistr","Hranice I - Město","Ne","",""
480,23,"Mgr. MICHAELA HAWIGEROVÁ",37,"učitelka","Hranice I - Město","Ne","",""
47,10,"SIMONA FOJTŮ",48,"státní zaměstnanec","Hranice I - Město","Ne","",""
1024,11,"ZDENKA VYMĚTALÍKOVÁ",64,"důchodce","Hranice I - Město","Ne","",""
5,7,"Ing. LUCIE ŠATÁNKOVÁ",28,"referent státní správy","Hranice I - Město","Ne","",""
5,9,"Ing. MILAN VINKLER MSc.,Ph.D.",61,"ředitel společnosti","Hranice I - Město","Ne","",""
1024,17,"PETR KONEČNÝ",46,"podnikatel","Hranice II - Lhotka","Ne","",""
768,10,"Bc. TOMÁŠ RÖSSNER",36,"jednatel společnosti","Hranice I - Město","Ne","",""
1024,20,"PAVEL VÝVODA",43,"podnikatel","Hranice I - Město","Ne","",""
5,2,"Bc. MARIÁN ŠUBA",33,"OSVČ","Hranice I - Město","Ne","",""
1024,18,"MARTIN ŠOSTOK",41,"obsluha NC dělník","Hranice IV - Drahotuše","Ne","",""
1,21,"PAVEL GADAS",43,"konstruktér","Hranice I - Město","Ne","",""
768,22,"Ing. ZDEŇKA KOVAŘÍKOVÁ",58,"personální ředitelka","Hranice I - Město","Ne","",""
768,19,"VĚRA HONEŠOVÁ",61,"OSVČ","Hranice I - Město","Ne","",""
47,19,"KARLA HILSCHEROVÁ",56,"THP","Hranice I - Město","Ne","",""
53,9,"Ing. VIKTOR ŠATNÍK",33,"nákupčí","Hranice I - Město","Ne","",""
480,19,"Bc. RADKA KUBÍKOVÁ",24,"studentka","Hranice I - Město","Ne","",""
7,8,"Ing. ONDŘEJ LIČMAN",27,"stavební technik","Hranice I - Město","Ne","",""
1024,2,"Ing. ROBERT SELZER",43,"manažer","Hranice I - Město","Ne","",""
480,18,"PETR BURIAN",34,"export manager","Hranice I - Město","Ne","",""
724,2,"ZDENĚK VLAŠIC",43,"personalista","Hranice I - Město","Ne","",""
1,16,"Ing. VLASTIMIL BUREŠ",53,"podnikatel","Hranice I - Město","Ne","",""
480,16,"YVETA KLÍVAROVÁ",51,"vedoucí nákupu","Hranice I - Město","Ne","",""
1024,14,"MICHAL MALÍK",35,"podnikatel","Hranice I - Město","Ne","",""
768,5,"Ing. ZDENĚK DOSTÁL",61,"obchodní manažer","Hranice I - Město","Ne","",""
1,17,"MILAN MRÁZEK",70,"důchodce","Hranice I - Město","Ne","",""
480,17,"PETR MÜNSTER",38,"OSVČ","Hranice I - Město","Ne","",""
47,17,"SILVIA DANĚKOVÁ",63,"prodavačka","Hranice I - Město","Ne","",""
768,8,"Ing. ZDENĚK SEKANINA EUR ING",51,"soudní znalec","Hranice I - Město","Ne","",""
5,14,"VLADIMÍR RŐSSNER",37,"zahradník","Hranice I - Město","Ne","",""
768,23,"MOJMÍR DOHNAL",51,"stavební technik","Hranice I - Město","Ne","",""
5,13,"ŠTEFAN DANIS",18,"student","Hranice III - Velká","Ne","",""
1,13,"VLADIMÍR HAŠA",59,"podnikatel","Hranice I - Město","Ne","",""
7,23,"PAVEL KOŇAŘÍK",59,"řidič","Hranice I - Město","Ne","",""
768,17,"Ing. STANISLAV BERÁNEK",47,"podnikatel","Hranice I - Město","Ne","",""
7,13,"VLASTIMIL MACH",57,"OSVČ","Hranice I - Město","Ne","",""
5,1,"Ing. ŠÁRKA ŠKAŘUPOVÁ",30,"finanční poradce","Hranice I - Město","Ne","",""
47,20,"VÁCLAV DIVIŠ",68,"státní zaměstnanec","Hranice I - Město","Ne","",""
1024,9,"Ing. ZUZANA GADASOVÁ",34,"manažerka","Hranice I - Město","Ne","",""
47,23,"VIKTOR SMÍTAL",80,"státní zaměstnanec","Hranice I - Město","Ne","",""
5,12,"Bc. VLASTIMIL MIKŠÍK",46,"správce parku","Hranice I - Město","Ne","",""
