"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"PETR ŠANDERA",53,"zaměstnanec OU","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
902,2,"Ing. PAVEL ŠANDERA",61,"projektant","Všestary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
902,9,"MICHAELA MAISNEROVÁ",38,"asistentka ředitele divadla","Všestary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ AKTIVNÍ VENKOV PRO VŠECHNY",""
902,1,"Ing. MICHAL DERNER",52,"stavební technik","Všestary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO NAŠE OBCE",""
902,8,"ZDEŇKA KOUTNÍKOVÁ",49,"vedoucí azylového domu","Chlum","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO NAŠE OBCE",""
903,13,"MARIE BEŇOVÁ",46,"účetní","Rosnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,1,"JOSEF MACHÁČEK",50,"vedoucí výroby","Bříza","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,11,"JOSEF VÁCLAVÍK",50,"ředitel obchodní společnosti","Bříza","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
902,12,"JOSEF PEŠEK",64,"důchodce","Rosnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,7,"VOJTĚCH GELTNER",38,"technik živočišné výroby","Chlum","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,12,"JAN MACHÁČEK",49,"soukromě hospodařící rolník","Rosnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
904,4,"JOSEF PEŠEK",42,"elektromechanik-opravy praček","Rosnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,6,"MARTIN DUFEK",43,"technik","Bříza","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,9,"Ing. RADEK JÁSENSKÝ",47,"výkonný ředitel","Chlum","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ČISTOTU, POŘÁDEK A ROZVOJ",""
903,4,"Mgr. ALENA ZACKLOVÁ",38,"učitelka ZŠ","Chlum","Ne","",""
904,5,"HANA STŘÍHAVKOVÁ",40,"státní pozemkový úřad","Rozběřice","Ne","",""
903,5,"ELIŠKA HENDRYCHOVÁ",38,"zástupce vedoucího skladu","Chlum","Ne","",""
901,12,"JANA POSEJPALOVÁ",51,"referent FÚ","Bříza","Ne","",""
904,6,"IVETA HORÁČKOVÁ",45,"školnice MŠ","Chlum","Ne","",""
902,13,"Ing. PAVEL ČERNÝ",29,"bankovní úředník","Rozběřice","Ne","",""
901,8,"LADISLAV SRDÍNKO",61,"elektrikář","Rozběřice","Ne","",""
902,10,"JIŘÍ NOVÁK",20,"student","Rosnice","Ne","",""
902,15,"Bc. JIŘÍ STANĚK",42,"OSVČ","Lípa","Ne","",""
904,2,"Ing. ŠÁRKA MLEZIVOVÁ",35,"ekonom","Bříza","Ne","",""
903,8,"JITKA ŠPRÁCHALOVÁ",34,"oční optik","Chlum","Ne","",""
904,15,"JOSEF BÁRTA",69,"důchodce","Všestary","Ne","",""
903,3,"MILAN ŽÍDEK",29,"projektant","Rozběřice","Ne","",""
902,3,"Ing. JARMILA RATAJOVÁ",49,"obchodní ředitelka","Bříza","Ne","",""
903,2,"Ing. PETR PLESCHINGER",27,"úředník","Všestary","Ne","",""
901,15,"MARKÉTA VECKOVÁ",34,"obchodní zástupkyně","Chlum","Ne","",""
904,9,"LADISLAVA REZKOVÁ",53,"vedoucí učitelka MŠ","Rozběřice","Ne","",""
902,5,"MARTINA PÁNKOVÁ",35,"obchodní asistentka","Rosnice","Ne","",""
904,13,"STANISLAV NOVÁK",51,"OSVČ","Všestary","Ne","",""
903,10,"Mgr. ROMAN BALADA",47,"podnikatel","Lípa","Ne","",""
904,7,"MUDr. MICHAL KOVALSKÝ",39,"praktický lékař","Všestary","Ne","",""
902,14,"PETR MECEROT",42,"celní deklarant","Všestary","Ne","",""
904,10,"TOMÁŠ KOCIÁN",43,"živnostník","Bříza","Ne","",""
904,12,"MONIKA PLECHÁČOVÁ",23,"podnikatelka","Všestary","Ne","",""
901,9,"Mgr. ZUZANA HROUDOVÁ",37,"právnička, referentka MŽP","Všestary","Ne","",""
901,10,"ROMAN RUFFER",24,"student","Bříza","Ne","",""
904,11,"ZDENĚK KULHÁNEK",60,"podnikatel","Všestary","Ne","",""
