"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
737,6,"EDITA PEJCHAROVÁ",60,"důchodce","Košťany","Ne","ČESKÁ NEZÁVISLÁ",""
901,4,"IRENA KŘIKAVOVÁ",56,"ředitelka MŠ","Střelná","Ano","ČESKÁ NEZÁVISLÁ","*"
737,5,"LENKA ŠTIKOVÁ",49,"soc.pracovnice","Košťany","Ne","ČESKÁ NEZÁVISLÁ",""
737,2,"SLAVOMÍR VACHUDA",50,"podnikatel","Košťany","Ano","ČESKÁ NEZÁVISLÁ",""
901,9,"ANDREA BĚHOUNKOVÁ",36,"evidence ÚP","Košťany","Ne","NAŠE KOŠŤANY",""
901,7,"HANA MÜLLEROVÁ",51,"úřednice ÚP","Košťany","Ne","NAŠE KOŠŤANY",""
901,13,"PAVEL BELAN",32,"automechanik","Košťany","Ne","NAŠE KOŠŤANY",""
901,1,"TOMÁŠ SVÁDA",36,"starosta města","Košťany","Ano","NAŠE KOŠŤANY",""
901,5,"Ing. PŘEMYSL ŠOBA",48,"ředitel DK Teplice","Košťany","Ano","NAŠE KOŠŤANY",""
901,2,"Ing. DAVID RYČ",35,"podnikatel","Košťany","Ano","NAŠE KOŠŤANY",""
903,1,"JOSEF LIPERT",41,"vedoucí údržby a techniky","Střelná","Ne","",""
902,10,"ALENA GORČÍKOVÁ",67,"důchodce","Střelná","Ne","",""
902,9,"ALEŠ KARÁSEK",64,"důchodce","Střelná","Ne","",""
47,2,"IVA KOŠTOVALOVÁ",53,"invalidní důchodkyně","Kamenný pahorek","Ne","",""
7,12,"IVANA REJHONOVÁ",50,"servírka","Košťany","Ne","",""
902,11,"Ing. IVANA ZAHRÁDKOVÁ",48,"obchodní zástupce","Košťany","Ne","",""
902,8,"KLÁRA KOMÁRKOVÁ",33,"zaměstnanec","Košťany","Ne","",""
903,14,"JAKUB DUBEN",23,"operátor výrobní linky","Košťany","Ne","",""
53,15,"JIŘÍ KAŠPAR",45,"živnostník","Košťany","Ne","",""
902,14,"DANA ABRHAMOVÁ",61,"důchodce","Košťany","Ne","",""
903,12,"DANIEL AKO",39,"operátor CNC","Střelná","Ne","",""
721,11,"DANIEL VOHÁŇKA",36,"řidič","Košťany","Ne","",""
53,11,"EVA DVOŘÁKOVÁ",60,"živnostník","Košťany","Ne","",""
902,6,"JANA FRÜHAUFOVÁ",68,"důchodce","Košťany","Ne","",""
737,9,"JANA MACHÁČKOVÁ",35,"personalista","Střelná","Ne","",""
737,11,"LUKÁŠ HEJNAL",27,"řidič","Střelná","Ne","",""
737,3,"JOSEF ROUDENSKÝ",58,"záchranář","Střelná","Ne","",""
903,15,"JUDr. JAROSLAV HOLÝ",68,"právník","Střelná","Ne","",""
902,15,"HANA RIEDEREROVÁ",46,"vedoucí jídelny","Košťany","Ne","",""
721,4,"HEDVIKA VALENTOVÁ",59,"stomatologická zdravotní sestra","Košťany","Ne","",""
737,8,"JAROSLAV ROKOS",40,"státní zaměstnanec","Střelná","Ne","",""
903,9,"IVAN DRŠKA",35,"kvalitář","Košťany","Ne","",""
7,15,"OLDŘICH STOŽICKÝ",62,"důchodce","Střelná","Ne","",""
902,7,"JINDŘICH KOŠTOVAL",59,"OSVČ","Košťany","Ne","",""
721,3,"MARTIN SANITRIK",43,"regionální manažer UPC","Střelná","Ne","",""
7,6,"JAKUB FIŠER",27,"řidič sanitky","Střelná","Ne","",""
737,14,"JAN ALBRECHT",53,"podnikatel","Střelná","Ne","",""
901,10,"LADISLAV ŠULC",41,"zaměstnanec","Košťany","Ne","",""
53,7,"JAN CHLEBOWCZYK",43,"OSVČ - technik","Košťany","Ne","",""
7,13,"JAN KLEČKA",72,"důchodce","Košťany","Ne","",""
721,9,"LENKA ROUDENSKÁ",48,"zdravotní sestra","Střelná","Ne","",""
737,15,"JIŘÍ SKALIC",58,"hudebník","Košťany","Ne","",""
902,12,"MICHAL VONDRÁŠ",33,"OSVČ","Košťany","Ne","",""
721,2,"Ing. JIŘÍ WOLF",64,"důchodce","Košťany","Ne","",""
902,5,"JIŘINA VÉGHOVÁ",38,"zaměstnanec","Košťany","Ne","",""
902,3,"PETRUŠE KOUTNÁ",56,"OSVČ","Košťany","Ne","",""
737,7,"PETR NASLER",39,"stavební technik","Košťany","Ne","",""
53,1,"TOMÁŠ VOLF",48,"předseda představenstva","Košťany","Ne","",""
53,10,"JOSEF SEMANČÍK",42,"OSVČ - technik","Košťany","Ne","",""
721,8,"MIROSLAV ŠETINA",49,"strojník","Košťany","Ne","",""
721,13,"PETRA KLÍMOVÁ",30,"kuchařka","Střelná","Ne","",""
53,9,"JAROSLAV NAVRÁTIL",42,"skladník","Košťany","Ne","",""
901,14,"NIKOLA PIROHANIČOVÁ",26,"evidence ÚP","Střelná","Ne","",""
903,5,"LADISLAV FERDA",65,"důchodce","Střelná","Ne","",""
47,14,"VLADISLAV PALEK",63,"důchodce","Košťany","Ne","",""
721,14,"MARTINA TRUMPUSOVÁ",43,"THP","Košťany","Ne","",""
721,7,"LENKA KRAMOVÁ",29,"švadlena","Střelná","Ne","",""
721,12,"MICHAELA VOHÁŇKOVÁ",35,"čalounice","Košťany","Ne","",""
47,12,"JIŘÍ SOUSTRUŽNÍK",60,"pomocný kuchař","Košťany","Ne","",""
721,6,"PAVEL VRCULA",39,"OSVČ","Košťany","Ne","",""
721,5,"LUBOMÍR TIPMANN",55,"zootechnik","Střelná","Ne","",""
47,10,"MIROSLAV MENIUK",63,"elektromontér","Košťany","Ne","",""
7,14,"MILAN KARL",56,"dělník","Kamenný pahorek","Ne","",""
47,13,"MARIE MARTINEZOVÁ",66,"důchodkyně","Košťany","Ne","",""
901,8,"MILAN ŠERL",39,"živnostník","Střelná","Ne","",""
7,9,"KARLA KRUNCLOVÁ",35,"podnikatelka","Košťany","Ne","",""
737,12,"LIBUŠE ČERVENCOVÁ",38,"podnikatelka","Košťany","Ne","",""
721,15,"MIROSLAV HLINÁK",67,"důchodce","Košťany","Ne","",""
903,4,"RENATA HALAMOVÁ",41,"elektromechanička","Střelná","Ne","",""
903,7,"JOSEF RYKL",42,"mistr kovovýroby","Střelná","Ne","",""
53,14,"Bc. PATRIK SOUKUP",24,"student","Košťany","Ne","",""
7,11,"ZDENĚK VIKTORA",43,"řidič záchranné služby","Kamenný pahorek","Ne","",""
53,5,"RICHARD KOPŘIVA",40,"OSVČ","Košťany","Ne","",""
902,13,"STANISLAVA MELICHAROVÁ",76,"spisovatelka","Košťany","Ne","",""
721,10,"MICHAELA ROUDENSKÁ",19,"studentka","Střelná","Ne","",""
53,8,"ROMAN FERDA",42,"jednatel společnosti","Střelná","Ne","",""
903,2,"RUDOLF PARTÍK",69,"důchodce","Střelná","Ne","",""
903,13,"MARTINA TRUMPUSOVÁ",25,"v domácnosti","Střelná","Ne","",""
7,8,"PAVEL BUTTA",49,"OSVČ v požární ochraně a bezpečnosti práce","Košťany","Ne","",""
53,12,"PAVEL PORT",44,"vedoucí nástrojárny","Košťany","Ne","",""
53,2,"MILOŠ KRAČMAR",43,"technika IT","Košťany","Ne","",""
903,10,"MILAN KOPŘIVA",42,"obráběč kovů","Střelná","Ne","",""
737,4,"ZDENĚK FRIČL",61,"nezaměstnaný","Střelná","Ne","",""
7,7,"LUCIE FRICOVÁ",27,"servírka","Střelná","Ne","",""
901,6,"MIROSLAV POTMĚŠIL",47,"technik","Střelná","Ne","",""
902,4,"Bc. LUBOMÍR JIŘÍK",55,"úředník","Košťany","Ne","",""
53,6,"VOJTĚCH KOPTA",35,"prodejce export/import","Košťany","Ne","",""
903,6,"ZDĚNEK SÝKORA",59,"dělník","Střelná","Ne","",""
902,2,"ŠÁRKA VASMEROVÁ",36,"pracovník přepážky","Košťany","Ne","",""
903,11,"PETR HRDLIČKA",37,"živnostník","Střelná","Ne","",""
902,1,"Bc. ZUZANA JIŘÍKOVÁ",52,"admin.pracovník","Košťany","Ne","",""
47,5,"RADEK ABRHAM",34,"OSVČ","Košťany","Ne","",""
7,4,"RADEK FIŠER",38,"pracovník v gastronomii","Košťany","Ne","",""
901,12,"ZDENĚK KALÁB",62,"vedoucí údržby","Košťany","Ne","",""
737,13,"PAVEL ŽITŇANSKÝ",46,"řidič","Košťany","Ne","",""
901,15,"VĚRA KOŠNAROVÁ",57,"zaměstnanec","Střelná","Ne","",""
53,13,"MIROSLAV TICHÝ",45,"OSVČ","Kamenný pahorek","Ne","",""
7,10,"ROMAN VASMERA",40,"zaměstnanec MÚ","Střelná","Ne","",""
