"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"Mgr. KATEŘINA ČECHOVÁ",40,"učitelka","Vratimov - Horní Datyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAVA MACHOVÁ",57,"důchodkyně","Vratimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,8,"Ing. IVO KIŠKA",49,"ředitel, předseda představenstva","Vratimov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,5,"Mgr. DANIEL KAŠIČKA",45,"ředitel gymnázia","Vratimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,10,"JAN PONČÍK",35,"technik","Vratimov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,3,"Ing. PETR URBANEC",53,"tajemník MěÚ","Vratimov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,3,"KAMIL HRABEC",44,"OSVČ","Vratimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Bc. MARTIN ČECH",44,"hasič","Vratimov - Horní Datyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ MĚSTA","*"
470,9,"Ing. SVATOBOR SCHÄFER",60,"OSVČ","Vratimov - Horní Datyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ MĚSTA",""
470,6,"DAVID PŘIDAL DiS.",43,"hasič","Vratimov - Horní Datyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ MĚSTA",""
470,17,"Bc. JOLANA KNYBLOVÁ",43,"referentka","Vratimov - Horní Datyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ MĚSTA",""
5,16,"Mgr. PAVEL BRYNDA",32,"podnikatel","Vratimov","Ne","TOP 09","*"
721,16,"MIROSLAV SRBA",28,"metrolog","Vratimov","Ne","TOP 09",""
721,1,"Ing. LUCIE KRAUSOVÁ",36,"vedoucí útvaru kvality Vítkovice mechanika a.s.","Vratimov","Ne","TOP 09",""
721,6,"LENKA SIVÁKOVÁ",55,"ředitelka mateřské školy","Vratimov","Ne","TOP 09",""
88,17,"VINCENT MASLÍK",53,"podnikatel","Vratimov","Ne","TOP 09","*"
88,1,"Bc. DAVID BÖHM",35,"technolog - normovač","Vratimov","Ne","TOP 09","*"
721,7,"DAGMAR MACUROVÁ",64,"OSVČ","Vratimov","Ne","TOP 09",""
721,2,"Ing. JIŘÍ PARDUBICKÝ",62,"OSVČ","Vratimov","Ano","TOP 09",""
47,17,"ALENA JEŘÁBKOVÁ",71,"důchodkyně","Vratimov","Ne","",""
721,14,"MAREK HORÁK",40,"kontrolor","Vratimov","Ne","",""
5,9,"Ing. ALEŠ PAVLOSEK",31,"ekonom a insolvenční specialista","Vratimov","Ne","",""
721,13,"Bc. ANNA HAMBÁLKOVÁ",25,"rodičovská dovolená","Vratimov","Ne","",""
47,5,"ANNA HUPPERTOVÁ",66,"důchodkyně","Vratimov","Ne","",""
470,11,"Bc. HYNEK DAŇA",40,"vedoucí IT týmu","Vratimov - Horní Datyně","Ne","",""
47,10,"ANTONÍN DAŇA",61,"důchodce","Vratimov","Ne","",""
88,6,"ILONA SPRATKOVÁ",39,"vedoucí pracovník","Vratimov","Ne","",""
7,15,"ANTONÍN KONDAS",87,"důchodce","Vratimov","Ne","",""
47,7,"DANUŠE SLÍVOVÁ",65,"důchodkyně","Vratimov","Ne","",""
88,13,"ANTONÍN NEVRLÝ",56,"marketing","Vratimov","Ne","",""
7,13,"KATEŘINA ZEMBOVÁ",39,"prodavačka","Vratimov","Ne","",""
88,16,"Ing. BOHUSLAV HAVLÍN",57,"podnikatel","Vratimov","Ne","",""
88,15,"Bc. KLÁRA TIDRICHOVÁ",34,"projektová manažerka","Vratimov - Horní Datyně","Ne","",""
470,5,"Ing. DALIBOR VLČEK",38,"hasič","Vratimov","Ne","",""
88,9,"Mgr. JAN GOJ",36,"učitel","Vratimov","Ne","",""
470,10,"LENKA HORÁKOVÁ",37,"mateřská dovolená","Vratimov - Horní Datyně","Ne","",""
470,7,"Ing. JAN NĚMEČEK",34,"hasič","Vratimov","Ne","",""
5,12,"Ing. LUKÁŠ VANDROL",32,"voják","Vratimov","Ne","",""
721,9,"Bc. FRANTIŠEK OBERHEL",35,"technická podpora","Vratimov - Horní Datyně","Ne","",""
5,4,"Mgr. HANA FRANKOVÁ",30,"obchodník","Vratimov","Ne","",""
88,3,"Bc. HANA NEVRLÁ",50,"ředitelka DDM","Vratimov","Ne","",""
5,13,"MONIKA HOLEŠÍNSKÁ",37,"konzultant sharepoint","Vratimov","Ne","",""
88,5,"Mgr. RADEK NITKA",31,"fyzioterapeut","Vratimov","Ne","",""
88,7,"Ing. KATEŘINA ŽVAKOVÁ",27,"personalistka","Vratimov","Ne","",""
7,4,"Mgr. IVETA ZECHOVÁ",52,"ředitelka školy","Vratimov","Ne","",""
470,14,"Ing. JIŘÍ FRANEK",38,"ekonom","Vratimov - Horní Datyně","Ne","",""
47,12,"JIŘÍ PAJOREK",43,"dělník","Vratimov","Ne","",""
88,10,"Bc. LUBOMÍR MACH",26,"příslušník HSZ MSK","Vratimov","Ne","",""
5,15,"PAVLÍNA KOTSCHI",40,"webeditor","Vratimov","Ne","",""
470,12,"JAN VYDRA",38,"OSVČ","Vratimov - Horní Datyně","Ne","",""
7,11,"LUKÁŠ ZEMBA",19,"student","Vratimov","Ne","",""
5,6,"Mgr. PETR PTAŠEK",32,"referent pro integrovanou prevenci","Vratimov","Ne","",""
5,17,"TOMÁŠ VANDROL",28,"technolog a podnikatel","Vratimov","Ne","",""
5,1,"MIROSLAV HAUPT",61,"důchodce","Vratimov","Ne","",""
721,4,"MIROSLAV KALOČ",41,"živnostník","Vratimov","Ne","",""
88,14,"PAVEL REIF",34,"provozní montér (OVaK)","Vratimov","Ne","",""
470,15,"Bc. MARTIN EŠTOČÁK",31,"provozní ředitel","Vratimov - Horní Datyně","Ne","",""
47,16,"RADKA KRUMPOCHOVÁ",40,"prodavačka","Vratimov","Ne","",""
5,11,"Mgr. MILAN ADÁMEK",31,"učitel angličtiny a filosofie","Vratimov","Ne","",""
7,14,"MIROSLAVA MELICHERČÍKOVÁ",58,"uklízečka","Vratimov","Ne","",""
7,9,"PAVEL LIKUS",52,"zámečník","Vratimov","Ne","",""
7,16,"JIŘÍ MIKAN",77,"důchodce","Vratimov","Ne","",""
721,15,"LENKA NĚMCOVÁ",36,"technický pracovník řízení a zabezpečování jakosti","Vratimov","Ne","",""
88,12,"JIŘÍ OCELKA",20,"student","Vratimov - Horní Datyně","Ne","",""
470,13,"LIBOR SVOBODA",38,"hasič","Vratimov - Horní Datyně","Ne","",""
7,3,"Mgr. KATEŘINA KUBÍČKOVÁ",29,"pedagog","Vratimov","Ne","",""
7,17,"JITKA HANLOVÁ",76,"důchodce","Vratimov","Ne","",""
88,2,"Mgr. LUDVÍK KRAUS",41,"programátor PLC","Vratimov","Ne","",""
5,7,"Ing. LIBOR TOMÁŠ",33,"programátor","Vratimov","Ne","",""
88,11,"PETR VAŠNOVSKÝ",45,"logistik","Vratimov","Ne","",""
88,8,"Mgr. MICHAELA HOLAŇOVÁ",41,"učitelka","Vratimov","Ne","",""
721,11,"LUCIE CIELECKÁ",35,"fyzioterapeut","Vratimov","Ne","",""
721,12,"PAVEL FRIČ",40,"manažer prodeje","Vratimov - Horní Datyně","Ne","",""
7,10,"Ing. ZDEŇKA KIŠKOVÁ",53,"vedoucí technologie","Vratimov","Ne","",""
7,5,"Ing. ZDENĚK NEJTEK",68,"důchodce","Vratimov","Ne","",""
7,12,"RŮŽENA KUPČOVÁ",50,"pečovatelka","Vratimov","Ne","",""
721,17,"PETR MIKESKA",54,"OSVČ","Vratimov","Ne","",""
47,8,"LIBOR NELHÜBEL",45,"podnikatel","Vratimov","Ne","",""
88,4,"MICHAL KOCUREK",37,"stavbyvedoucí","Vratimov","Ne","",""
470,16,"ŽANETA MLÁDKOVÁ",37,"akviziční pracovník","Vratimov - Horní Datyně","Ne","",""
470,2,"Ing. SIMONA GRÜNBERGEROVÁ",35,"specialista pobočky","Vratimov - Horní Datyně","Ne","",""
