"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. SILVIE TOMŠÍKOVÁ",40,"vedoucí provozního úseku a zástupce ředitele","Křižanov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ALEŠ BURIAN",36,"státní zaměstnanec","Křižanov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"MARIE ENGELHARTOVÁ",53,"OSVČ","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN ENGELHART",60,"člen ZD","Křižanov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ KIEFER",47,"dělník","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ LIŠKA",48,"dělník","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK ŠEBEK",58,"člen ZD","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF HANÁK",63,"důchodce","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV ENGELHART",57,"OSVČ","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN HAVELKA",69,"důchodce","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. EVA KAVINOVÁ",70,"důchodce","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV UHLÍŘ",69,"důchodce","Křižanov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV ČAREK",53,"zaměstnanec ČD","Křižanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"JIŘINA SÝKOROVÁ",47,"administrátorka","Křižanov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MARIE PODRÁBSKÁ",73,"důchodce","Křižanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
801,1,"MARTIN PETR",48,"technik výroby kabelů","Křižanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"Ing. VLASTIMIL KAZDA",45,"úředník","Křižanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,9,"LUBOŠ HORNÍČEK",41,"OSVČ","Křižanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"STANISLAV TVARŮŽEK",51,"soukromý zemědělec","Bojanov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"MgA. ANDREA STEHLÍKOVÁ",29,"učitelka ZUŠ","Křižanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,10,"LIBUŠE SLABÁ",50,"finanční poradce","Křižanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,4,"JIŘÍ ŠIBOR",26,"hasič - vedoucí směny","Křižanov","Ne","HASIČI KŘIŽANOV",""
902,9,"KAREL STARÝ",66,"podnikatel","Křižanov","Ne","HASIČI KŘIŽANOV",""
902,1,"ZDENĚK PAŘÍZEK",58,"vedoucí útvaru energetiky","Křižanov","Ano","HASIČI KŘIŽANOV",""
902,6,"ZDENĚK MUSIL",50,"referent prodeje","Křižanov","Ne","HASIČI KŘIŽANOV",""
902,10,"BOHUMIL KOUBEK",61,"strojník","Křižanov","Ne","HASIČI KŘIŽANOV",""
902,3,"JINDŘICH TOMEK",36,"živnostník","Křižanov","Ne","HASIČI KŘIŽANOV",""
902,12,"PETR VITEŠNÍK",25,"elektromontér","Křižanov","Ne","HASIČI KŘIŽANOV",""
902,7,"PETR URBAN",33,"dělník","Křižanov","Ano","HASIČI KŘIŽANOV",""
902,5,"JIŘÍ CHRÁST",34,"živnostník","Křižanov","Ne","HASIČI KŘIŽANOV",""
901,2,"Ing. GABRIELA VÁVROVÁ",37,"manažerka logistiky","Křižanov","Ne","",""
7,10,"IVANA HLADÍKOVÁ",48,"nižší zdravotnický pracovník","Křižanov","Ne","",""
901,11,"Ing. KATEŘINA SUCHÁNKOVÁ",33,"na mateřské dovolené","Křižanov","Ne","",""
47,9,"DAGMAR NOBICHTOVÁ",53,"prodavačka","Křižanov","Ne","",""
901,8,"DANIEL HIBŠ",20,"student","Křižanov","Ne","",""
47,8,"JIŘÍ PANÁČEK",47,"člen ZD","Křižanov","Ne","",""
7,7,"DAVID NOBICHT",30,"referent nákupu","Křižanov","Ne","",""
7,13,"JIŘINA BAJEROVÁ",61,"důchodce","Křižanov","Ne","",""
901,13,"EVA HAMMEROVÁ",21,"studentka","Křižanov","Ne","",""
53,5,"Ing. MgA. MIROSLAV SÝKORA",29,"herec","Křižanov","Ne","",""
901,6,"Mgr. HANA ŠERÁKOVÁ",38,"klinická psycholožka","Křižanov","Ne","",""
7,2,"IVO KLIMEŠ",27,"nákupčí","Křižanov","Ne","",""
7,4,"Bc. LADISLAV HLADÍK",26,"referent objednávek","Křižanov","Ne","",""
7,6,"JAKUB MAZÁNEK",20,"student","Křižanov","Ne","",""
902,8,"MARTIN ŠTĚPÁNEK",22,"technolog","Křižanov","Ne","",""
53,8,"PhDr. JIŘÍ PAVLÍK",57,"manager","Křižanov","Ne","",""
901,3,"JAN MUSIL",41,"podnikatel","Křižanov","Ne","",""
901,7,"KAMILA PAZDEROVÁ",37,"lektorka angličtiny","Křižanov","Ne","",""
53,3,"JITKA VALOVÁ",36,"vitrážistka","Křižanov","Ne","",""
53,6,"JIŘÍ HEDBÁVNÝ",51,"řidič","Křižanov","Ne","",""
53,4,"LENKA MUSILOVÁ",32,"účetní","Křižanov","Ne","",""
1,6,"Bc. JIŘÍ NOBICHT",25,"technik","Křižanov","Ne","",""
53,13,"NILA VODIČKOVÁ",79,"důchodce","Křižanov","Ne","",""
902,13,"LUKÁŠ ŠIBOR",29,"obsluha CNC","Křižanov","Ne","",""
901,12,"MILOŠ ONDRÁČEK",40,"podnikatel","Křižanov","Ne","",""
7,8,"MILUŠE LUKÁŠKOVÁ",43,"vedoucí prodejny","Křižanov","Ne","",""
53,9,"LADISLAV PÁVEK",63,"důchodce","Křižanov","Ne","",""
902,2,"Ing. PAVEL URBAN",34,"technolog","Křižanov","Ne","",""
902,11,"Ing. LADISLAV PAŘÍZEK",25,"výzkumný pracovník","Křižanov","Ne","",""
53,11,"VÁCLAVA HOLÁ",57,"úřednice","Křižanov","Ne","",""
1,8,"TOMÁŠ HAVLÁT",26,"stavební dělník","Křižanov","Ne","",""
1,9,"ŠTEFAN NĚMEC",61,"důchodce","Křižanov","Ne","",""
901,4,"ONDŘEJ NAGY",23,"student","Křižanov","Ne","",""
7,12,"ROMAN TOMŠÍK",42,"státní zaměstnanec","Křižanov","Ne","",""
