"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,13,"ZDEŇKA FICKEROVÁ",43,"prodavačka","Radiměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,14,"PETRA TRÁVNÍČKOVÁ",37,"kadeřnice","Radiměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,1,"ROMAN SATRAPA",41,"starosta","Radiměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,2,"JOSEF ČEŠKA",55,"stavební technik","Radiměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,12,"JINDŘICH KINCL",46,"stavební zámečník","Radiměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,15,"DAVID NEČESÁNEK",40,"soukromý podnikatel","Radiměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
47,3,"Ing. ANEŽKA ŠTARHOVÁ",53,"státní zaměstnanec","Radiměř","Ano","NEZÁVISLÍ RADIMĚŘ","*"
903,8,"LADISLAV OLŠER",52,"technik","Radiměř","Ne","NEZÁVISLÍ RADIMĚŘ",""
47,10,"LADISLAV BENEŠ",59,"dělník","Radiměř","Ne","NEZÁVISLÍ RADIMĚŘ","*"
903,13,"MIROSLAV MYŠKA",43,"OSVČ","Radiměř","Ne","NEZÁVISLÍ RADIMĚŘ",""
47,8,"OTMAR MLČEK",56,"důchodce","Radiměř","Ne","NEZÁVISLÍ RADIMĚŘ","*"
903,14,"HANA BUBELOVÁ",58,"důchodce","Radiměř","Ne","",""
903,7,"Ing. MARIE DUCHÁČKOVÁ",66,"důchodce","Radiměř","Ne","",""
901,5,"ANETA ŠEDAJ MLČKOVÁ",32,"oblastní manager","Radiměř","Ne","",""
903,1,"Ing. ANTONÍN HÁJÍČEK",68,"důchodce","Radiměř","Ne","",""
903,2,"IVANA MARKOVÁ",47,"dělnice","Radiměř","Ne","",""
904,9,"BOŘEK MAREK",55,"soustružník","Radiměř","Ne","",""
901,10,"BOŘIVOJ PETERKA",56,"vedoucí výroby","Radiměř","Ne","",""
901,13,"ROMAN BUCHTA",32,"svářeč autobusů","Radiměř","Ne","",""
902,4,"DAVID TROJTLER",37,"servisní technik IT","Radiměř","Ne","",""
903,15,"JIŘÍ ZUGAR",49,"zemědělec","Radiměř","Ne","",""
902,8,"Ing. LUCIE ZEMÁNKOVÁ",24,"studentka VŠ","Radiměř","Ne","",""
901,9,"FRANTIŠEK STEJSKAL",33,"řidič","Radiměř","Ne","",""
47,6,"HANA CHMELOVÁ",35,"dělnice","Radiměř","Ne","",""
901,8,"Ing. LADISLAV DAŠEVIČ",31,"technik sklářské výroby","Radiměř","Ne","",""
903,6,"JIŘÍ JÍLEK",30,"elektromontér","Radiměř","Ne","",""
902,5,"LENKA KLOFANDOVÁ",32,"regionální manager","Radiměř","Ne","",""
902,7,"Bc. JIŘÍ PALLA",23,"student VŠ","Radiměř","Ne","",""
901,11,"Ing. JOSEF MIKUTA",47,"technik","Radiměř","Ne","",""
901,7,"VÁCLAV FRANĚK",57,"opravář strojů","Radiměř","Ne","",""
903,12,"VĚRA SVOBODOVÁ",43,"prodavačka","Radiměř","Ne","",""
903,5,"KATEŘINA GRUBEROVÁ",39,"úřednice","Radiměř","Ne","",""
903,4,"STANISLAV NAJT",31,"zdravotník","Radiměř","Ne","",""
904,2,"PETR KOLÁŘ",45,"zpracovatel skla","Radiměř","Ne","",""
47,7,"PAVEL PRUDKÝ",43,"živnostník","Radiměř","Ne","",""
904,3,"ZDENĚK HLEDÍK",62,"důchodce","Radiměř","Ne","",""
904,7,"Ing. PAVEL ZERZÁNEK",32,"elektrotechnik","Radiměř","Ne","",""
903,9,"RENÉ GRUBER",42,"OSVČ","Radiměř","Ne","",""
904,10,"RENATA KOLÁŘOVÁ",43,"pracovnice přímé péče","Radiměř","Ne","",""
902,15,"PETRA JANEČKOVÁ",42,"kuchařka","Radiměř","Ne","",""
904,4,"PETR KOVÁŘ",24,"řidič - opravář","Radiměř","Ne","",""
903,10,"PETRA LOPOUROVÁ",29,"učitelka","Radiměř","Ne","",""
