"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"KAREL KLIMEŠ",37,"vězeňská služba ČR","Velká Ledhuje","Ne","",""
47,13,"KAREL KNITTEL",66,"důchodce","Hony","Ne","",""
901,1,"Mgr. IDA JENKOVÁ",56,"starostka města","Police nad Metují","Ne","",""
88,4,"IVAN KONEČNÝ",50,"THP","Pěkov","Ne","",""
901,2,"Ing. JIŘÍ VLČEK",29,"vedoucí logistiky a IT","Velká Ledhuje","Ne","",""
88,6,"JIŘÍ ČERNÝ",38,"technolog","Velká Ledhuje","Ne","",""
53,19,"MARTIN TOMÁŠEK",47,"podnikatel","Velká Ledhuje","Ne","",""
1,19,"JIŘÍ KOHL",72,"důchodce","Velká Ledhuje","Ne","",""
88,20,"JAN PATAKI",26,"elektronik","Pěkov","Ne","",""
901,15,"JAN ROMÁN",48,"zedník","Radešov","Ne","",""
1,18,"PETR VOBORNÍK",54,"technický pracovník","Police nad Metují","Ne","",""
1,13,"JANA JIRÁSKOVÁ",21,"studentka","Police nad Metují","Ne","",""
901,13,"JANA KŘEPELKOVÁ",36,"prodavačka, t.č.mateřská dovolená","Police nad Metují","Ne","",""
47,16,"MILOSLAV PRCHAL",79,"důchodce","Velká Ledhuje","Ne","",""
1,5,"JOSEF KAŠPAR",68,"důchodce","Police nad Metují","Ne","",""
1,10,"KAREL VALCHAŘ",68,"důchodce","Velká Ledhuje","Ne","",""
1,8,"JOSEF NEKVINDA",63,"důchodce","Velká Ledhuje","Ne","",""
53,3,"PETR RUTAR",59,"zaměstnanec MěÚ","Velká Ledhuje","Ne","",""
47,3,"JOSEF VÍTEK",62,"důchodce","Police nad Metují","Ne","",""
47,1,"Bc. JOSEF ZIMA",42,"státní zaměstnanec","Velká Ledhuje","Ne","",""
88,10,"MIROSLAVA ŠOLCOVÁ",38,"ved. prodejny","Velká Ledhuje","Ne","",""
47,20,"NATAŠA VLČKOVÁ",63,"důchodkyně","Velká Ledhuje","Ne","",""
53,12,"LADA MILEROVÁ",35,"podnikatel","Pěkov","Ne","",""
901,19,"MUDr. LUCIE PFEIFEROVÁ",31,"lékařka","Velká Ledhuje","Ne","",""
7,10,"JIŘÍ KOŠŤÁL",26,"vedoucí skladu","Velká Ledhuje","Ne","",""
53,6,"Bc. MARTINA VÁŇOVÁ",29,"ředitelka muzea","Police nad Metují","Ne","",""
901,10,"MICHAELA MEIEROVÁ",31,"referentka","Hlavňov","Ne","",""
1,20,"MILADA JIRMANNOVÁ",64,"důchodce","Velká Ledhuje","Ne","",""
88,2,"ZDENĚK POHL",47,"OSVČ","Pěkov","Ne","",""
7,19,"ZDEŇKA KRTIČKOVÁ",60,"fotografka","Velká Ledhuje","Ne","",""
47,9,"ZDEŇKA TALÍKOVÁ",60,"důchodkyně","Velká Ledhuje","Ne","",""
901,14,"JOSEF HLAVÁČEK",44,"profesionální hasič","Velká Ledhuje","Ne","",""
88,3,"TOMÁŠ HORÁK",45,"stát. zaměstnan.","Velká Ledhuje","Ne","",""
53,15,"Mgr. MARTA PROKOPOVÁ",36,"učitelka","Police nad Metují","Ne","",""
901,20,"PAVEL SMOLA",45,"dělník","Velká Ledhuje","Ne","",""
1,16,"VIKTOR PETR",59,"řidič","Velká Ledhuje","Ne","",""
901,16,"ROMAN STEINER",44,"programátor","Police nad Metují","Ne","",""
1,21,"MARIE VAŇKOVÁ",67,"důchodce","Velká Ledhuje","Ne","",""
53,8,"MONIKA HRNČÍŘOVÁ",47,"OSVČ","Hlavňov","Ne","",""
1,1,"Bc. MIROSLAV JIRÁSEK",27,"podnikatel","Police nad Metují","Ne","",""
47,17,"STANISLAV RUTAR",62,"dělník","Velká Ledhuje","Ne","",""
7,20,"ZUZANA VALCHAŘOVÁ DiS.",33,"dělnice","Velká Ledhuje","Ne","",""
88,16,"PETR JIRMAN",34,"profesionální řidič","Velká Ledhuje","Ne","",""
1,14,"VLADIMÍR STŘEDA",70,"důchodce","Police nad Metují","Ne","",""
