"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,12,"JITKA REICHOVÁ",62,"prodavačka","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN DOLEŽAL",60,"zaměstnanec ČD","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR ŠMÍD",45,"zaměstnanec ČD","Nymburk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"RŮŽENA LIPŠOVÁ",59,"recepční","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MILOSLAVA HOLUBOVÁ",63,"státní zaměstnanec","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MICHAL CHALOUPKA",39,"traťový strojník","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"IVANA PLAČKOVÁ",62,"úřednice","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RSDr. JIŘÍ STEJSKAL",60,"obchodní zástupce","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Mgr. VĚRA BERANOVÁ",67,"učitelka","Nymburk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILOSLAV HUDEC",47,"předseda NBD","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. JAROSLAV HORÁČEK",66,"zemědělský inženýr","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"PaedDr. LADISLAV ŠAFAŘÍK",68,"učitel","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF VOLF",47,"hasič","Nymburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,17,"Bc. MILAN SIXTA",44,"analytik IT","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"Ing. ZDENĚK KRATOCHVÍL",56,"předseda představenstva SBD Nymburk","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"LADISLAV KUTÍK",73,"bývalý starosta","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"BARBORA JILEMNICKÁ",39,"fyzioterapeut","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JIŘÍ KŘIVÁNEK",46,"revizní technik elektro","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"MUDr. JIŘÍ PETÍRA",73,"dětský lékař","Nymburk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"PAVEL NOVÁK",69,"učitel autoškoly","Nymburk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Bc. LUKÁŠ TOMAN PACLT",34,"manažer","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ZDENĚK VOCÁSEK",33,"místostarosta","Nymburk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ZUZANA KUTÍKOVÁ DiS.",36,"OSVČ","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MUDr. ANTONÍN RUFER",73,"lékař","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARTIN ŠIMEK",50,"technik SBD Nymburk","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"VOJTĚCH VĚCHET",68,"strojvedoucí ve výslužbě","Nymburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
355,4,"OLDŘICH ŠTĚPÁNEK",38,"IT Specialista","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,14,"Mgr. EVA ČERNÁ",50,"manažerka a speciální pedagog","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,18,"MIROSLAVA SEMECKÁ",47,"zdravotní sestra","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,6,"MVDr. LUCIE ZATLOUKALOVÁ",37,"zvěrolékařka","Drahelice","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,16,"Mgr. ZUZANA ČEPIČKOVÁ",36,"učitelka","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,15,"RICHARD MARVAN",35,"podnikatel","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,17,"PETR HASAN",46,"bankovní úředník","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,5,"TOMÁŠ BÁRTL",42,"arborista","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,1,"Ing. arch. JAN RITTER",37,"architekt","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,19,"TOMÁŠ SUCHAN",36,"státní zaměstnanec","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,7,"Ing. LIBOR MALÝ",46,"redaktor","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
355,13,"JIŘÍ CHRTEK",62,"oční optik","Nymburk","Ne","NYMBURŠTÍ DEMOKRATÉ","*"
721,12,"KLÁRA KOŠINOVÁ",45,"daňová poradkyně","Nymburk","Ne","VOLBA PRO NYMBURK","*"
355,11,"RNDr. JIŘÍ KUHN",54,"ředitel Gymnázium Nymburk","Nymburk","Ano","VOLBA PRO NYMBURK",""
355,21,"Ing. MAREK MEJZR",38,"dopravní technolog","Nymburk","Ne","VOLBA PRO NYMBURK",""
721,14,"Mgr. LADISLAV VESELÝ",46,"soudní znalec","Nymburk","Ne","VOLBA PRO NYMBURK","*"
721,4,"Ing. Bc. MAREK VELECHOVSKÝ",37,"pedagog","Nymburk","Ano","TOP 09",""
721,11,"Mgr. TOMÁŠ LAŠ",51,"key account manager","Nymburk","Ne","TOP 09",""
721,5,"MUDr. ALEŠ OMÁČKA",58,"lékař, kardiolog","Nymburk","Ano","TOP 09",""
470,1,"PhDr. PAVEL FOJTÍK",39,"historik a místostarosta města","Nymburk","Ano","TOP 09","*"
721,1,"JAN CHRTEK DiS.",35,"oční optik a optometrista","Nymburk","Ne","TOP 09",""
721,10,"MIROSLAV JÁRA",40,"podnikatel ve stavebnictví","Nymburk","Ne","TOP 09",""
721,3,"RNDr. JAKUB MACURA",33,"marketingový stratég","Nymburk","Ne","TOP 09",""
721,8,"VIKTOR SZITA",55,"agenturní činnost a hudebník","Nymburk","Ne","TOP 09",""
721,13,"Mgr. LUDĚK BOHMAN",67,"sportovec a špičkový atlet","Nymburk","Ne","TOP 09",""
721,9,"Mgr. JAN PETŘÍK",28,"pedagog, trenér volejbalu","Nymburk","Ne","TOP 09",""
721,6,"Mgr. MILOSLAV KLÍMA",39,"vedoucí ekonom","Nymburk","Ne","TOP 09",""
470,10,"MUDr. KAREL DÁŇA",62,"obvodní lékař a zastupitel","Nymburk","Ano","TOP 09","*"
768,1,"Mgr. ADRIENA GABRIELOVÁ",41,"právnička","Nymburk","Ne","",""
355,20,"Ing. ALENA VÁLKOVÁ",41,"účetní","Nymburk","Ne","",""
47,14,"ANNA NOHEJLOVÁ",64,"elektromechanik","Nymburk","Ne","",""
470,5,"PhDr. DAGMAR SITNÁ",58,"ředitelka Střední zdravotnické školy a VOŠ","Nymburk","Ne","",""
47,20,"JIŘÍ KOLENÁČ",69,"zámečník","Nymburk","Ne","",""
721,16,"Ing. DANIEL NOVÁK",35,"produktový manažer","Nymburk","Ne","",""
53,9,"JAN KOUCKÝ",30,"živnostník","Nymburk","Ne","",""
721,19,"DAVID HANTON",24,"projektový manažer K&K media","Nymburk","Ne","",""
768,4,"Mgr. DAVID MICHÁLEK",32,"pedagog","Nymburk","Ne","",""
768,18,"MILAN DIRBÁK",68,"důchodce","Nymburk","Ne","",""
768,11,"Ing. EVA RAKUŠANOVÁ",53,"projektová manažerka","Nymburk","Ne","",""
768,15,"Mgr. JANA KRATOCHVÍLOVÁ",70,"učitelka","Nymburk","Ne","",""
768,17,"JANA ŠTĚPAŘOVÁ",63,"učitelka ZUŠ","Nymburk","Ne","",""
355,10,"Mgr. IVA FÁBINOVÁ",37,"vedoucí neziskové organizace","Drahelice","Ne","",""
7,19,"FRANTIŠEK SIVÁK",57,"předseda romského sdružení","Nymburk","Ne","",""
7,17,"Mgr. Bc. JINDŘICH MONÍK",48,"právník","Nymburk","Ne","",""
768,8,"Ing. MIROSLAV JÁRA",69,"ekonomický konzultant","Nymburk","Ne","",""
768,10,"Mgr. KAREL AGH",35,"policista","Nymburk","Ne","",""
7,15,"KAREL HORÁČEK",63,"pracující důchodce","Nymburk","Ne","",""
470,4,"JAROSLAV RADOŇ",57,"jednatel SK Polaban a ředitel Technických služeb","Nymburk","Ne","",""
355,2,"Mgr. et Mgr. IVAN ČERNOVSKÝ",28,"vedoucí odboru sociálních věcí a zdravotnictví","Nymburk","Ne","",""
470,8,"Mgr. IVAN MEZLÍK",35,"učitel a vedoucí lezeckého oddílu TJ Sokol","Nymburk","Ne","",""
355,9,"Mgr. IVANA TRNEČKOVÁ",49,"učitelka","Nymburk","Ne","",""
7,18,"JIŘÍ VETEŠNÍK",34,"technik VaK a. s. Nymburk","Drahelice","Ne","",""
53,2,"Mgr. LADISLAV BYDŽOVSKÝ",34,"pedagog","Nymburk","Ne","",""
53,14,"JAN ČUREJA",49,"živnostník","Nymburk","Ne","",""
721,15,"JAN KÁRA",22,"student, cestovatel, poutník","Nymburk","Ne","",""
721,7,"Bc. LENKA VÍTŮ",39,"učitelka","Nymburk","Ne","",""
768,14,"Mgr. MILOSLAVA ŠTĚRBOVÁ",68,"OSVČ","Nymburk","Ne","",""
721,2,"JOSEF KUBIŠ",70,"zakládání a realizace zahrad, důchodce","Nymburk","Ne","",""
470,18,"MIRKA VANÍČKOVÁ",28,"učitelka v Mateřské školce","Nymburk","Ne","",""
47,21,"JOSEF ŠMEJKAL",70,"zámečník","Nymburk","Ne","",""
470,14,"PETR TICHÝ",42,"fotograf","Nymburk","Ne","",""
768,5,"Bc. LADISLAV GABRIEL",39,"policista protikorupční policie","Nymburk","Ne","",""
768,3,"JAROSLAV ŠTENCL",42,"farmář","Nymburk","Ne","",""
768,7,"JAROSLAV VAJNLICH",38,"podnikatel","Nymburk","Ne","",""
768,20,"KATEŘINA HANZLÍKOVÁ",25,"studentka","Nymburk","Ne","",""
470,7,"Bc. VÍT ŠPINKA",31,"zahradní projektant a předseda div. souboru Hálek","Nymburk","Ne","",""
470,20,"LUBOMÍR NĚMEC",61,"technik, chladírenský servis","Nymburk","Ne","",""
470,15,"ZDENĚK PECKA",43,"vedoucí technický pracovník TPCA","Nymburk","Ne","",""
721,17,"LADISLAV ADAMEC DiS.",26,"řidič-záchranář záchranné služby","Nymburk","Ne","",""
470,12,"ROBERT DVOŘÁK",39,"podnikatel, technik zabezpečovacích systémů","Nymburk","Ne","",""
53,15,"LADISLAV SOKOLOVSKÝ",37,"basketbalista","Nymburk","Ne","",""
721,20,"Ing. JIŘÍ KONHEFR",36,"úředník","Nymburk","Ne","",""
768,13,"Bc. MARTINA ŠANTRŮČKOVÁ",34,"rodičovská dovolená","Nymburk","Ne","",""
470,16,"ZUZANA PILNÁ",46,"lektorka volnočas. aktivit v Centru pro všechny","Nymburk","Ne","",""
53,20,"VLASTIMILA ŠIMÁŇOVÁ",69,"živnostník","Nymburk","Ne","",""
470,13,"MUDr. ZDENĚK DYŇKA",58,"odborný lékař - gynekolog","Nymburk","Ne","",""
470,2,"MAREK MICHL",41,"hudebník Fortuna77 a ředitel Thermoservisu","Nymburk","Ne","",""
768,12,"PAVLA VETEŠNÍKOVÁ",60,"účetní","Drahelice","Ne","",""
768,6,"Mgr. ZDENĚK SKOUPÝ",42,"hasič, velitel požární stanice","Nymburk","Ne","",""
7,5,"PETR FUKSA",45,"sportovní trenér","Nymburk","Ne","",""
470,3,"Mgr. TOMÁŠ DANZER",48,"ředitel Základní školy Komenského","Nymburk","Ne","",""
768,2,"MILOSLAV KOTHERA",39,"podnikatel","Nymburk","Ne","",""
768,9,"Ing. VOJTĚCH KRAMEŠ",48,"vedoucí střediska","Nymburk","Ne","",""
470,19,"JOSEF KRÁL",60,"strojvedoucí a fotbalový trenér","Nymburk","Ne","",""
768,21,"MARCELA ŠIMKOVÁ",38,"dělnice","Nymburk","Ne","",""
355,3,"Mgr. KATEŘINA VOKÁLOVÁ",37,"manažerka","Nymburk","Ne","",""
470,6,"Mgr. MARTINA KUČEROVÁ",38,"speciální pedagog a předsedkyně obč. sdružení","Nymburk","Ne","",""
7,9,"Ing. RADEK MACH",43,"ředitel vzdělávacího centra","Nymburk","Ne","",""
721,18,"NATAŠA BURIANOVÁ",49,"kuchařka","Nymburk","Ne","",""
470,17,"Ing. MICHAL STEHLÍK",40,"manažer kvality v ČKD Group, živnostník","Nymburk","Ne","",""
53,21,"VLADISLAV JURIGA",56,"živnostník","Nymburk","Ne","",""
768,16,"Mgr. ZORA URBÁNKOVÁ",69,"psycholožka","Nymburk","Ne","",""
7,6,"Ing. RUDOLF ŠIMEČEK",60,"gen. Manažer ČEZ basketbal","Nymburk","Ne","",""
7,14,"ZBYNĚK PULDA",30,"hudební manažer","Nymburk","Ne","",""
355,12,"RADKA PLAČKOVÁ DiS.",37,"vedoucí sociální služby","Nymburk","Ne","",""
7,13,"MUDr. PETR PĚNIČKA",47,"lékař záchranné služby","Nymburk","Ne","",""
355,8,"Ing. PETR FUSS",38,"státní zaměstnanec","Nymburk","Ne","",""
721,21,"Bc. ZUZANA VELECHOVSKÁ",30,"office manažerka, rodičovská dovolená","Nymburk","Ne","",""
47,10,"PETR HAČECKÝ",64,"zaměstnanec","Nymburk","Ne","",""
53,7,"VOJTĚCH RUSO",22,"student, kanoista Dukla Praha","Nymburk","Ne","",""
470,9,"MUDr. VÁCLAV HULÍNSKÝ",48,"primář interního oddělení Nemocnice Nymburk","Drahelice","Ne","",""
53,13,"Bc. ZUZANA AGHOVÁ DiS.",34,"kurátorka pro děti a mládež","Nymburk","Ne","",""
768,19,"ZDENĚK ŠEMLEJ",42,"údržbář","Nymburk","Ne","",""
7,12,"Ing. ZDENĚK MAREŠ",43,"IT specialista SDC Praha","Nymburk","Ne","",""
470,21,"Mgr. et Mgr. RENATA FOJTÍKOVÁ",39,"právnička katastrálního úřadu","Nymburk","Ne","",""
7,20,"ZDENĚK JIRÁSEK",50,"invalidní důchodce","Nymburk","Ne","",""
47,16,"Mgr. VĚRA JAKLOVÁ",69,"učitelka","Nymburk","Ne","",""
7,8,"Mgr. SIMONA ROUČOVÁ",30,"pracovnice Středočeského kraje","Nymburk","Ne","",""
470,11,"VLASTIMIL BURIAN",54,"vedoucí oddělení VOS a předseda ZO ČZS 1 Nymburk","Nymburk","Ne","",""
