"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,18,"PAVEL BARANČÍK",54,"zahradník","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. SIMONA PAVLÍKOVÁ",40,"lékařka","Litovel","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"IRENA MOŤKOVÁ",47,"poštovní doručovatelka","Unčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"IVANA ŠTÝBNAROVÁ",49,"učitelka MŠ","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"PAVEL TOMÁŠEK",58,"montér vodovodů","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘÍ MASOPUST",68,"technik","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ROMAN URBAN",36,"elektromontér","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"HEDVIKA WEBEROVÁ DiS.",55,"pedagog","Litovel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"DAVID MILDE",36,"dělník","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR ŠRŮTEK",61,"místostarosta","Litovel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"PETRA DOSTÁLOVÁ",34,"vedoucí sázkové kanceláře","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILOSLAV ČÍHAL",66,"učitel","Litovel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Mgr. EVA ŠALAMONOVÁ",35,"klinický logoped","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Bc. PETR MAREŠ",47,"OSVČ","Unčovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JIŘÍ KNÉSL",45,"stolař","Víska","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MONIKA POSPÍŠILOVÁ",36,"pedagog","Litovel","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"MIROSLAV JANEČEK",32,"OSVČ","Rozvadovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ALENA ALBRECHTOVÁ",52,"vychovatelka","Litovel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. PAVEL SKÁCEL",46,"ředitel školy","Litovel","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,25,"JINDŘIŠKA ORAVOVÁ",74,"důchodkyně","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"IVANA VÁLKOVÁ",71,"důchodkyně","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK HETCL",67,"důchodce","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ BERAN",58,"technik","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ ZAPLETAL",49,"elektrikář","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ VANĚK",40,"strojník","Tři Dvory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"ILONKA CHYTILOVÁ",67,"důchodkyně","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"PETR STEJSKAL",65,"důchodce","Rozvadovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAMIL VESELÝ",47,"OSVČ","Litovel","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF HETCL",63,"důchodce","Litovel","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"VLASTA PAZDEROVÁ",63,"důchodkyně","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JIŘÍ ZENDULKA",64,"důchodce","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"FRANTIŠEK PŘIKRYL",72,"důchodce","Chořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. GABRIEL OŠŤÁDAL",68,"důchodce","Litovel","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MIROSLAVA ZENDULKOVÁ",63,"důchodkyně","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MILOSLAVA DRLÍKOVÁ",68,"důchodkyně","Litovel","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR LAKOMÝ",48,"OSVČ","Savín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"GABRIELA VAŇKOVÁ",40,"účetní, živnostnice","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. RADOVAN URVÁLEK",51,"interiérový designer, znalec","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"Ing. MILAN ŠNOFLÁK",63,"důchodce, obchodní zástupce","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"RADEK OŠŤÁDAL",44,"OSVČ","Nasobůrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. BLAHOSLAV PAPAJK",62,"živnostník","Litovel","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,18,"ROBIN LÁTAL",33,"podnikatel","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"Ing. MIROSLAV LAKOMÝ",53,"vedoucí odboru","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"KAMIL JARMAR",45,"živnostník","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"PETR MACHALA",44,"projektant","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MARTIN PEKAŘ",44,"kuchař","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PETR GROFEK",35,"manager prodeje","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. ROSTISLAV PAPAJK",58,"živnostník","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. ZDENĚK JANČÍ",49,"vedoucí učitel odborného výcviku","Litovel","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"LENKA ZABLOUDILOVÁ",42,"živnostnice","Litovel","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. JAN VACHUTKA",62,"technik","Litovel","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,20,"PETR ŠKOBRTAL",52,"skladník","Litovel","Ne","MORAVANÉ","*"
129,21,"JAROSLAVA JAVORSKÁ",48,"prodavačka","Litovel","Ne","MORAVANÉ","*"
902,10,"MARTIN SKÁCEL",37,"klempíř","Tři Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,20,"VIKTOR KOHOUT",41,"podnikatel v cestovním ruchu","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"MVDr. VOJTĚCH GRÉZL",83,"důchodce","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"Ing. ROMANA AMBROŽOVÁ",49,"ekolog","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,22,"Mgr. IVONA SMRČKOVÁ",49,"učitelka","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"JIŘÍ SKŘEPSKÝ",43,"elektromontér","Rozvadovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Mgr. LENKA FIŠROVÁ",55,"vedoucí knihovny","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,24,"MUDr. HANA VÁŇOVÁ",57,"lékařka","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,19,"Mgr. IVO CHYTIL",47,"středoškolský učitel","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,11,"Ing. VLADIMÍR VANĚK",51,"agronom","Chořelice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,18,"JIŘÍ DOSTÁL",54,"obchodník","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,13,"Ing. HELENA NAJMANOVÁ Ph.D.",56,"technik","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,16,"Ing. PAVEL REMEŠ",48,"technik","Unčovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"Ing. JAN FIALA",54,"podnikatel","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,25,"Ing. PAVEL KLAUS Ph.D.",30,"pracovník vědy a výzkumu","Unčovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Mgr. EVA HRACHOVCOVÁ",44,"ředitelka školy","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Ing. KAREL ZMUND",61,"ředitel organizace","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,12,"Mgr. IVANA GREGUŠOVÁ",54,"učitelka","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. RADOMÍR HAVLÍČEK",55,"zeměměřič","Víska","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,22,"RADEK UVÍZL",40,"metrolog","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,17,"DUŠAN ŽOUŽELKA",53,"skladník","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,15,"SVATOPLUK KRÁČMAR",42,"asistent ředitele","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,18,"VLASTIMIL NAVRÁTIL",56,"vedoucí provoz. úseku","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,23,"MARTIN KRAJC",44,"správce budov GJO","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,24,"JITKA RAMPASOVÁ",60,"obchodní zástupce","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,10,"IVANA ŠIŠMOVÁ",49,"účetní","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,11,"JIŘÍ ČAMEK",50,"technik","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,1,"DAVID BAROŇ",46,"živnostník","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,20,"TAŤÁNA POPELKOVÁ",54,"učitelka MŠ","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,14,"Mgr. MICHAL STRATIL",41,"učitel ZŠ","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,8,"Ing. ALEXANDR KUČERA",53,"podnikatel","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,13,"JIŘÍ KOHOUT",35,"zubní technik","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,16,"Ing. LUBOMÍR ANTON",60,"systémový specialista","Litovel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
901,2,"Mgr. MILENA JINDROVÁ",46,"zástupce ředitele ZŠ","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA",""
129,1,"JAROSLAV SKÁLA",54,"učitel autoškoly","Litovel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ A SPORTOVCI LITOVELSKA","*"
768,21,"Bc. ADÉLA KONEČNÁ",25,"obchodní manažer","Litovel","Ne","",""
901,5,"ALEŠ HUBÁČEK",47,"podnikatel","Myslechovice","Ne","",""
129,23,"Bc. JAROSLAV ERLEC",35,"správce zám. parku","Chořelice","Ne","",""
129,6,"Mgr. HANA KAŠTANOVÁ Ph.D.",29,"pedagog","Litovel","Ne","",""
47,10,"JAROSLAV JAKL",50,"strojník","Litovel","Ne","",""
768,24,"ALOIS JUREČEK",76,"důchodce","Tři Dvory","Ne","",""
53,25,"ANDREA PAPAJKOVÁ",36,"vychovatelka","Litovel","Ne","",""
129,18,"Mgr. IRENA POLÁCHOVÁ",34,"učitelka","Litovel","Ne","",""
768,1,"Ing. IVO VIŠINKA",55,"stavební technik","Litovel","Ne","",""
768,17,"DANIELA SLÁMOVÁ",41,"vychovatelka","Litovel","Ne","",""
129,12,"JAN NĚMEC",46,"hlavní mistr","Litovel","Ne","",""
53,23,"DENISA KRÁLÍKOVÁ",26,"administrátorka webu","Nasobůrky","Ne","",""
53,4,"Mgr. DJAMILA BEKHEDDA",47,"ředitelka sdružení cestovního ruchu","Nasobůrky","Ne","",""
1,17,"DUŠAN ŘMOT",52,"finanční poradce","Litovel","Ne","",""
129,19,"EMIL KVAPIL",57,"elektrotechnik","Rozvadovice","Ne","",""
902,17,"JITKA ČEPOVÁ",43,"bankovní úředník","Nová Ves","Ne","",""
1,10,"Ing. EVA HŘÍBKOVÁ",34,"technická pracovnice","Tři Dvory","Ne","",""
768,20,"JANA JUREČKOVÁ",67,"důchodce","Tři Dvory","Ne","",""
47,9,"EVA ŽÁKOVÁ",35,"rod. dovolená","Litovel","Ne","",""
129,2,"Mgr. JANA NAKLÁDALOVÁ",49,"ředitelka školy","Nasobůrky","Ne","",""
129,16,"MAGDA ŠÍŠOVÁ",52,"kuchařka","Tři Dvory","Ne","",""
7,11,"Mgr. MARCELA ČTVRTNÍČKOVÁ",50,"učitelka ZŠ","Litovel","Ne","",""
7,12,"FRANTIŠEK SÝKORA",48,"řidič","Litovel","Ne","",""
47,15,"MARCELA SNÁŠELOVÁ",61,"důchodkyně","Litovel","Ne","",""
901,7,"Ing. MAREK BEDNÁŘ",42,"vědecký pracovník","Litovel","Ne","",""
129,9,"HANA HRBČEKOVÁ",44,"adm. pracovnice","Litovel","Ne","",""
53,18,"Bc. HANA KOČÍ",49,"učitelka odborného výcviku","Litovel","Ne","",""
129,22,"HANA OHEROVÁ",40,"zaměstnankyně pošty","Chořelice","Ne","",""
901,12,"Bc. HANA POPELKOVÁ",27,"učitelka MŠ","Litovel","Ne","",""
768,14,"KAMIL KUCHEJDA",52,"podnikatel","Litovel","Ne","",""
768,13,"Mgr. PETRA ZATLOUKALOVÁ",36,"učitelka","Litovel","Ne","",""
902,15,"JAROSLAVA KÖHLEROVÁ",73,"důchodce","Litovel","Ne","",""
1,15,"KAREL ZBOŘIL",73,"důchodce","Unčovice","Ne","",""
768,15,"IVETA ŠIŠMOVÁ",50,"učitelka MŠ","Litovel","Ne","",""
129,24,"RENÁTA URBANOVÁ",38,"zdravotní sestra","Litovel","Ne","",""
47,8,"JIŘÍ ZENDULKA",41,"OSVČ","Litovel","Ne","",""
901,21,"LADISLAV JANEČEK",55,"montér","Litovel","Ne","",""
1,12,"LADISLAV ŠMOLDAS",56,"živnostník","Savín","Ne","",""
47,24,"JAN JAROLÍM",73,"důchodce","Rozvadovice","Ne","",""
7,7,"Ing. LUBOMÍR HARTMANN",55,"ředitel MKR PLUS","Litovel","Ne","",""
53,21,"Ing. JIŘINA MUSILOVÁ",55,"ekonom","Litovel","Ne","",""
768,19,"Ing. JANA BENEŠLOVÁ",35,"nákupčí","Litovel","Ne","",""
768,16,"Ing. JAROSLAV LIČMAN",67,"důchodce","Litovel","Ne","",""
129,25,"JITKA VYROUBALOVÁ",49,"prodavačka","Litovel","Ne","",""
47,23,"LUDMILA KLACLOVÁ",69,"důchodkyně","Litovel","Ne","",""
1,16,"LUDMILA LÁTALOVÁ",52,"zootechnička","Nasobůrky","Ne","",""
768,10,"JANA WAGNEROVÁ",45,"zdravotní sestra","Tři Dvory","Ne","",""
902,7,"Mgr. MIRKO SPURNÍK",48,"pedagogický pracovník","Litovel","Ne","",""
129,10,"ONDŘEJ VESPALEC",38,"státní zaměstnanec","Litovel","Ne","",""
768,12,"JOZEF PAVLÍK",64,"podnikatel","Litovel","Ne","",""
768,3,"MARIE HOVANCOVÁ",29,"bankovní úředník","Litovel","Ne","",""
768,8,"JAROSLAV ŠIŠMA",54,"údržbář","Litovel","Ne","",""
129,8,"Ing. RADEK NEPUSTIL",36,"stavební inženýr","Chořelice","Ne","",""
129,15,"Bc. MARTA MOŤKOVÁ",40,"personalistka","Litovel","Ne","",""
1,7,"MUDr. ONDŘEJ BOLEK",31,"lékař","Litovel","Ne","",""
901,4,"Ing. KENO DIMOV",49,"ředitel společnosti","Litovel","Ne","",""
768,5,"Ing. MARTIN PAVLÍK",36,"vedoucí technický pracovník","Litovel","Ne","",""
53,13,"MARTIN TRUXA",47,"živnostník","Litovel","Ne","",""
901,6,"TOMÁŠ BARTOŇ",39,"bankovní úředník","Litovel","Ne","",""
902,23,"MATĚJ KONŠEL",22,"OSVČ","Litovel","Ne","",""
768,2,"Mgr. VOJTĚCH SLÁMA",46,"speciální pedagog","Litovel","Ne","",""
7,19,"MICHAELA ŠKULAVÍKOVÁ",24,"pedagog","Litovel","Ne","",""
53,17,"MICHAL BLAŽEK",40,"vedoucí provozu ČOV","Litovel","Ne","",""
901,25,"JIŘÍ POLANSKÝ",67,"údržbář","Litovel","Ne","",""
129,14,"LUBOMÍR MILČICKÝ",40,"OSVČ","Chudobín","Ne","",""
53,24,"STANISLAV SVOZIL",39,"provozovatel autoškoly","Chořelice","Ne","",""
768,23,"Ing. VLADIMÍR SAPARA",44,"technik","Litovel","Ne","",""
7,24,"LUCIE MATĚJÍKOVÁ",24,"student VŠ","Rozvadovice","Ne","",""
1,24,"ZDENKA ČEPOVÁ",69,"důchodkyně","Litovel","Ne","",""
53,14,"Mgr. ZDENKA FRIŠTENSKÁ",56,"vedoucí muzea","Litovel","Ne","",""
7,8,"Ing. MILAN PROCHÁZKA",51,"OSVČ, finanční a pojišťovací poradce","Litovel","Ne","",""
901,9,"MARCEL FABIAN",44,"podnikatel","Unčovice","Ne","",""
1,25,"PAVEL ŠTĚPÁNEK",57,"invalidní důchodce","Litovel","Ne","",""
902,9,"Mgr. LUBOMÍR BROZA",49,"velitel městské policie","Litovel","Ne","",""
1,23,"MIROSLAV SVOBODA",42,"inspektor plynových zařízení","Litovel","Ne","",""
47,11,"MARIE KÝROVÁ",63,"důchodkyně","Litovel","Ne","",""
768,7,"Ing. MARIKA ŽBÁNKOVÁ",29,"mateřská dovolená","Litovel","Ne","",""
768,4,"MARTIN GEPRT",38,"OSVČ","Litovel","Ne","",""
129,4,"Ing. MILADA MĚSÍCOVÁ",35,"předs. představenstva","Unčovice","Ne","",""
129,5,"PETR HAJÍČEK",37,"OSVČ","Litovel","Ne","",""
7,21,"SLAVOJ VESPALEC",71,"technik","Litovel","Ne","",""
1,22,"PAVEL PUTNA",47,"konstruktér","Rozvadovice","Ne","",""
768,6,"Ing. RUDOLF KMECO",58,"výrobní manažer","Litovel","Ne","",""
129,13,"RADKA GRYGAROVÁ DiS.",45,"syst. specialistka","Litovel","Ne","",""
47,12,"ZDENĚK FRÝBORT",63,"důchodce","Savín","Ne","",""
1,13,"VLADIMÍRA HARTELOVÁ",47,"kuchařka","Litovel","Ne","",""
53,19,"VLADIMÍR DVOŘÁK",35,"vedoucí projektu, ředitel mostního střediska","Víska","Ne","",""
1,6,"MILADA HELEKALOVÁ",58,"zdravotní sestra","Litovel","Ne","",""
768,11,"VLADIMÍR JAŠEK",59,"podnikatel","Litovel","Ne","",""
129,11,"Bc. TOMÁŠ DĚDEK",31,"učitel","Litovel","Ne","",""
902,1,"Ing. ZDENĚK POTUŽÁK",58,"starosta","Litovel","Ne","",""
1,8,"ZITA STINGLOVÁ",46,"vedoucí pečovatelské služby","Chořelice","Ne","",""
768,25,"ROMANA NESETOVÁ",49,"personální a mzdová účetní","Litovel","Ne","",""
901,19,"Mgr. RADOVAN ŠIMEK",31,"vývojář SW","Litovel","Ne","",""
768,9,"PAVEL PĚRUŠKA",39,"podnikatel","Litovel","Ne","",""
768,22,"VLADIMÍR KOUDELKA",39,"podnikatel","Litovel","Ne","",""
7,25,"ZDENA KUPKOVÁ",57,"dělnice","Březové","Ne","",""
129,7,"Mgr. VERONIKA PETRŽELOVÁ",29,"učitelka","Litovel","Ne","",""
1,14,"Ing. ZDENĚK ZAVADIL",55,"podnikatel","Litovel","Ne","",""
902,21,"VLASTIMIL NEDOMA",87,"důchodce","Chudobín","Ne","",""
129,17,"Mgr. MARTINA HOLADOVÁ",35,"učitelka","Litovel","Ne","",""
53,16,"RNDr. ZUZANA KOPEČNÁ VOGLOVÁ",34,"středoškolská učitelka","Litovel","Ne","",""
