"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,12,"LADISLAV KRET",32,"OSVČ","Horní Benešov","Ne","",""
903,9,"MARIE RÁBOVÁ",54,"dělnice","Horní Benešov","Ne","",""
47,2,"Mgr. VERONIKA MAŇÁSKOVÁ",29,"učitelka","Horní Benešov","Ne","",""
906,13,"MARTIN SALÁT",33,"servisní technik","Horní Benešov","Ne","",""
901,9,"JIŘÍ KAVAN",33,"předák ve výrobě, člen AMK","Horní Benešov","Ne","",""
906,10,"ROMAN PRAŽÁK",40,"zámečník","Horní Benešov","Ne","",""
47,9,"PAVEL MAŠLÁŇ",35,"mechanik - seřizovač","Horní Benešov","Ne","",""
906,4,"RUDOLF GRYGAR",63,"důchodce","Horní Benešov","Ne","",""
905,10,"RADEK ŠINDLER",44,"OSVČ","Horní Benešov","Ne","",""
47,4,"MICHAL JACHYMČÁK",27,"programátor CNC","Horní Benešov","Ne","",""
903,14,"RADOMIL BORTL",56,"řidič","Horní Benešov","Ne","",""
903,4,"Mgr. PAVLA KOZELKOVÁ",29,"lékárník","Horní Benešov","Ne","",""
905,11,"Ing. PETR ČERNÝ",51,"ředitel SPŠ a Obchodní akademie","Luhy","Ne","",""
901,11,"LUKÁŠ ZAHUMENSKÝ",24,"obráběč kovů","Horní Benešov","Ne","",""
906,11,"MILUŠE BRADOVÁ",59,"OSVČ","Horní Benešov","Ne","",""
904,7,"OLDŘIŠKA SKÝPALOVÁ",52,"mzdová účetní","Horní Benešov","Ne","",""
905,13,"PETR RAK",44,"strojní dělník","Horní Benešov","Ne","",""
902,15,"VLADISLAVA KOZÁKOVÁ",33,"účetní","Horní Benešov","Ne","",""
905,7,"Ing. MARTINA KLEINOVÁ",35,"bezpečnostní technik","Horní Benešov","Ne","",""
905,9,"LUDVÍK KOCOUREK",43,"kuchař","Luhy","Ne","",""
903,8,"PAVEL NĚMEČEK",29,"obchodní zástupce","Horní Benešov","Ne","",""
47,13,"MARTA SZABÓVÁ",67,"důchodkyně","Horní Benešov","Ne","",""
902,12,"MICHAL HRABEC",36,"revírník LČR","Luhy","Ne","",""
907,7,"VLASTIMIL KAVAN",34,"podnikatel","Horní Benešov","Ne","",""
907,8,"VLADIMÍR BRÁZDA",35,"zámečník","Horní Benešov","Ne","",""
901,5,"Ing. VÁCLAV MÍKA",32,"středoškolský učitel SPŠ a OA Bruntál","Horní Benešov","Ne","",""
901,10,"RADEK MICHALEK",37,"pomocník revírníka","Luhy","Ne","",""
903,10,"Bc. VENDULA DANKOVIČOVÁ",29,"referentka zaměstnanosti","Horní Benešov","Ne","",""
907,15,"VLASTIMIL SLEPIČKA",48,"obsluha CNC","Horní Benešov","Ne","",""
902,11,"ZDENKA PETERCOVÁ",51,"učitelka odborného výcviku","Horní Benešov","Ne","",""
907,10,"ZDENĚK KUCHAŘ",56,"jednatel firmy HOBES","Luhy","Ne","",""
907,14,"VENDULA VALASOVÁ HAVRÁNKOVÁ",29,"dělnice","Horní Benešov","Ne","",""
