"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"BLANKA ŠTĚPNIČKOVÁ",36,"operátor skladování","Budíškovice","Ne","",""
903,3,"JAN BAČÁK",54,"OSVČ","Budíškovice","Ne","",""
903,7,"Ing. LIBOR BITALA",26,"webmaster","Ostojkovice","Ne","",""
901,8,"EDITA KARKOŠKOVÁ",36,"učitelka odborného výcviku","Budíškovice","Ne","",""
901,3,"JANA NOVÁČKOVÁ",40,"ošetřovatelka skotu","Manešovice","Ne","",""
903,1,"FRANTIŠEK DOLEŽAL",58,"zootechnik","Budíškovice","Ne","",""
903,6,"MIROSLAV DOLEŽAL",51,"řidič","Budíškovice","Ne","",""
901,5,"JAROSLAV DOLEŽAL",34,"operátor výroby TRW","Budíškovice","Ne","",""
902,10,"MARIE BITALOVÁ",49,"švadlena","Ostojkovice","Ne","",""
904,2,"KAMIL KAMENÍK",53,"dělník","Budíškovice","Ne","",""
903,9,"JAN HAVLÍK",34,"dělník","Budíškovice","Ne","",""
902,7,"OLDŘICH TARDON",27,"řidič","Manešovice","Ne","",""
905,9,"JIŘÍ KRÁLÍK",25,"automechanik","Ostojkovice","Ne","",""
901,9,"LENKA DOLEŽALOVÁ DiS.",25,"studentka","Budíškovice","Ne","",""
903,2,"JAN HAVLÍK",60,"OSVČ","Budíškovice","Ne","",""
903,4,"LEOPOLD PROCHÁZKA",53,"údržbář","Budíškovice","Ne","",""
903,11,"JIŘÍ PŘÍVĚTIVÝ",39,"OSVČ","Budíškovice","Ne","",""
905,7,"JIŘÍ TESAŘ",37,"tesař","Ostojkovice","Ne","",""
904,9,"JIŘÍ BASTL",21,"operátor CNC","Budíškovice","Ne","",""
904,8,"STANISLAV NOVÁK",41,"seřizovač","Manešovice","Ne","",""
904,7,"LUDMILA ŠVECOVÁ",42,"OSVČ","Vesce","Ne","",""
904,11,"JAROMÍR ŠEDA",38,"zámečník","Budíškovice","Ne","",""
904,6,"KAMIL KUBEŠ",32,"dělník","Ostojkovice","Ne","",""
902,11,"Mgr. LUBOŠ SOUKUP",28,"obor technologie a bezpečnost potravin","Budíškovice","Ne","",""
901,11,"Bc. ŠÁRKA KOPŘIVOVÁ",23,"studentka","Budíškovice","Ne","",""
901,7,"MARTINA TARDONOVÁ",47,"ošetřovatelka prasat","Manešovice","Ne","",""
904,3,"Mgr. PETRA ANDĚLOVÁ",38,"učitelka","Budíškovice","Ne","",""
905,10,"NADĚŽDA TÁBORSKÁ",42,"prodavačka","Ostojkovice","Ne","",""
903,8,"MILOŠ KLEPÁČEK",32,"provozní pensionu","Budíškovice","Ne","",""
901,1,"Ing. MICHAL KARKOŠKA",36,"učitel, truhlář","Budíškovice","Ne","",""
902,6,"MILOŠ ŠIMEČEK",26,"dělník","Budíškovice","Ne","",""
905,11,"PETR NEVĚČNÝ",42,"dělník","Ostojkovice","Ne","",""
902,5,"PETR ŠINDELÁŘ",29,"dělník TRW-DAS","Vesce","Ne","",""
904,5,"Bc. ZDEŇKA ŠKARKOVÁ",37,"pečovatelka","Budíškovice","Ne","",""
904,10,"VLASTIMIL DOLÁK",40,"řidič","Budíškovice","Ne","",""
903,5,"ZUZANA BŘEZINOVÁ",26,"technik","Budíškovice","Ne","",""
901,6,"RADEK KREJČÍ",33,"seřizovač TRW","Vesce","Ne","",""
904,1,"Bc. PAVEL BENDA",38,"policista","Budíškovice","Ne","",""
904,4,"MARTIN HAVLÍK",28,"zámečník","Budíškovice","Ne","",""
